Stage,Crew_ID,Substation_ID,Start_Time,End_Time,Duration,Travel_Time
Stage4_2pc50_centrality-first,20,301636,8.282522465462408,19.075117085428246,10.79259461996584,0.2825224654624081
Stage4_2pc50_centrality-first,21,304217,8.7152691281506,20.186326483863027,11.471057355712428,0.7152691281506008
Stage4_2pc50_centrality-first,22,310442,8.15014491103932,19.734726518374387,11.58458160733507,0.1501449110393204
Stage4_2pc50_centrality-first,23,300589,8.256254157430043,18.272957950609413,10.01670379317937,0.2562541574300427
Stage4_2pc50_centrality-first,24,309569,8.052630733617667,19.666932879686883,11.614302146069218,0.0526307336176676
Stage4_2pc50_centrality-first,25,310458,8.861268826168763,19.775104605358337,10.913835779189576,0.861268826168763
Stage4_2pc50_centrality-first,26,300429,8.216466840859631,20.244392196955218,12.027925356095585,0.2164668408596314
Stage4_2pc50_centrality-first,27,303487,8.797438567182711,20.230414780041116,11.432976212858405,0.7974385671827108
Stage4_2pc50_centrality-first,28,301214,8.424873738184447,19.93250643488752,11.507632696703073,0.4248737381844466
Stage4_2pc50_centrality-first,29,310199,9.240640700662862,21.167328312232268,11.926687611569406,1.2406407006628626
Stage4_2pc50_centrality-first,13,306152,11.511125566668236,23.2706625469892,11.759536980320963,0.9629884948307702
Stage4_2pc50_centrality-first,1,306489,11.766501735019208,23.741448026684502,11.974946291665294,1.169813996308363
Stage4_2pc50_centrality-first,7,303265,12.780190515006964,24.45719438466388,11.677003869656913,1.9763594632138288
Stage4_2pc50_centrality-first,11,306691,12.903910364242368,24.143475868582513,11.239565504340145,2.010438465819873
Stage4_2pc50_centrality-first,6,301100,11.856350521357173,22.598923598666765,10.742573077309592,0.7759291117005424
Stage4_2pc50_centrality-first,3,306623,11.726084288538475,21.560997324268634,9.834913035730159,0.6065074401441658
Stage4_2pc50_centrality-first,9,303099,11.920423877229382,21.691355941157518,9.770932063928136,0.5205595407274979
Stage4_2pc50_centrality-first,5,301637,12.18315260055156,22.152664170499868,9.969511569948308,0.5231433411621752
Stage4_2pc50_centrality-first,2,300601,13.237244112435315,23.22569463948387,9.988450527048553,1.569453417520852
Stage4_2pc50_centrality-first,14,304073,12.383443325921293,23.138550485484608,10.755107159563314,0.705796787687556
Stage4_2pc50_centrality-first,0,309284,12.75669715594102,22.546523166550962,9.789826010609941,1.0320218603140434
Stage4_2pc50_centrality-first,10,308325,12.357435087464955,22.96673625680362,10.609301169338666,0.573123842942381
Stage4_2pc50_centrality-first,8,301638,12.637946191443788,22.375740502236518,9.737794310792731,0.7388862406562109
Stage4_2pc50_centrality-first,12,304137,12.37993545040618,22.38643536625527,10.00649991584909,0.3464059318445086
Stage4_2pc50_centrality-first,4,303858,13.448792985962672,23.908210111062743,10.459417125100071,0.97422331616283
Stage4_2pc50_centrality-first,19,309722,18.9962335107997,28.75582692900404,9.75959341820434,0.791581742440346
Stage4_2pc50_centrality-first,23,309553,19.06915958061585,30.007141050772546,10.937981470156696,0.7962016300064365
Stage4_2pc50_centrality-first,18,305021,18.853484350873494,29.510399144055366,10.656914793181873,0.1345249538087138
Stage4_2pc50_centrality-first,15,300493,19.48020909939265,31.26785306142984,11.787643962037189,0.6911829704569782
Stage4_2pc50_centrality-first,17,301555,20.145066642530338,29.48006198725801,9.334995344727671,1.088045802755175
Stage4_2pc50_centrality-first,20,306063,20.977258568146908,30.57404417114612,9.596785602999214,1.9021414827186625
Stage4_2pc50_centrality-first,24,303899,20.257009599770548,31.118476681419835,10.86146708164929,0.590076720083666
Stage4_2pc50_centrality-first,22,305781,20.385444107901147,31.076824438857855,10.691380330956706,0.6507175895267597
Stage4_2pc50_centrality-first,25,308991,20.42359053496772,31.488632025587684,11.065041490619965,0.6484859296093807
Stage4_2pc50_centrality-first,16,300537,20.77531003218692,32.41556845029763,11.640258418110704,0.9288908835480024
Stage4_2pc50_centrality-first,28,302260,20.45804067198034,30.9354814100654,10.477440738085061,0.5255342370928162
Stage4_2pc50_centrality-first,21,303531,20.502157680057486,31.749940108779136,11.247782428721647,0.3158311961944589
Stage4_2pc50_centrality-first,27,304307,20.645689345857274,31.5961229288629,10.950433583005626,0.4152745658161599
Stage4_2pc50_centrality-first,26,306419,20.63239119235432,31.78861603768499,11.15622484533067,0.3879989953991006
Stage4_2pc50_centrality-first,29,306659,21.670863173088243,33.032102627497956,11.361239454409713,0.5035348608559737
Stage4_2pc50_centrality-first,3,308527,22.411106861375853,33.52051076686521,11.109403905489355,0.85010953710722
Stage4_2pc50_centrality-first,9,308579,22.61101915538018,33.322791586447636,10.711772431067457,0.9196632142226634
Stage4_2pc50_centrality-first,5,309391,22.183690111594203,31.983632787500877,9.799942675906674,0.031025941094335
Stage4_2pc50_centrality-first,8,310464,24.005134359751587,35.39023410169987,11.385099741948283,1.6293938575150682
Stage4_2pc50_impact-first,0,306012,0.8121519233907629,11.784311244522574,10.97215932113181,0.8121519233907629
Stage4_2pc50_impact-first,1,303099,0.3549556436764707,10.125887707604607,9.770932063928136,0.3549556436764707
Stage4_2pc50_impact-first,2,306768,0.4225680561239656,11.724675295626975,11.302107239503009,0.4225680561239656
Stage4_2pc50_impact-first,3,300589,0.2562541574300427,10.272957950609413,10.01670379317937,0.2562541574300427
Stage4_2pc50_impact-first,4,308206,0.4706062851920964,11.183930818010182,10.713324532818087,0.4706062851920964
Stage4_2pc50_impact-first,5,304073,0.3310058143268494,11.086112973890163,10.755107159563314,0.3310058143268494
Stage4_2pc50_impact-first,6,306623,1.0761449494104565,10.911057985140616,9.834913035730159,1.0761449494104565
Stage4_2pc50_impact-first,7,309042,0.0789889837784506,11.121899917852687,11.042910934074236,0.0789889837784506
Stage4_2pc50_impact-first,8,303776,0.743025229823864,11.118088925535726,10.375063695711862,0.743025229823864
Stage4_2pc50_impact-first,9,303899,0.3380650043264571,11.199532085975747,10.86146708164929,0.3380650043264571
Stage4_2pc50_impact-first,10,303620,0.534082134992626,11.667790694914462,11.133708559921836,0.534082134992626
Stage4_2pc50_impact-first,11,308325,0.5386309209665211,11.147932090305186,10.609301169338666,0.5386309209665211
Stage4_2pc50_impact-first,12,304217,0.2564253184054897,11.727482674117919,11.471057355712428,0.2564253184054897
Stage4_2pc50_impact-first,13,300493,1.1344196571010083,12.922063619138196,11.787643962037189,1.1344196571010083
Stage4_2pc50_impact-first,14,308991,0.6643175660471734,11.729359056667139,11.065041490619965,0.6643175660471734
Stage4_2pc50_impact-first,15,308581,8.987790137374352,18.324911951016496,9.337121813642145,0.9877901373743524
Stage4_2pc50_impact-first,16,309569,8.052630733617667,19.666932879686883,11.614302146069218,0.0526307336176676
Stage4_2pc50_impact-first,17,301636,9.073409064339318,19.866003684305156,10.79259461996584,1.0734090643393182
Stage4_2pc50_impact-first,18,307800,8.68839584862645,18.71895939706478,10.030563548438327,0.6883958486264515
Stage4_2pc50_impact-first,19,305781,8.348216745608683,19.03959707656539,10.691380330956706,0.3482167456086824
Stage4_2pc50_impact-first,20,303265,8.555258564050646,20.23226243370756,11.677003869656913,0.5552585640506469
Stage4_2pc50_impact-first,21,306152,9.165593253177649,20.925130233498614,11.759536980320963,1.1655932531776494
Stage4_2pc50_impact-first,22,310442,8.15014491103932,19.734726518374387,11.58458160733507,0.1501449110393204
Stage4_2pc50_impact-first,23,310527,8.141747167281133,19.057020839775163,10.91527367249403,0.1417471672811333
Stage4_2pc50_impact-first,24,300429,8.216466840859631,20.244392196955218,12.027925356095585,0.2164668408596314
Stage4_2pc50_impact-first,25,303487,8.797438567182711,20.230414780041116,11.432976212858405,0.7974385671827108
Stage4_2pc50_impact-first,26,303858,8.630015827608918,19.08943295270899,10.459417125100071,0.6300158276089193
Stage4_2pc50_impact-first,27,301105,8.629718312662332,19.534383714611938,10.904665401949606,0.6297183126623322
Stage4_2pc50_impact-first,28,308269,8.96925526858993,20.190470083848197,11.22121481525827,0.9692552685899288
Stage4_2pc50_impact-first,29,300704,8.933508906297703,18.893471898422494,9.95996299212479,0.9335089062977034
Stage4_2pc50_impact-first,1,305021,10.448084362787078,21.10499915596895,10.656914793181873,0.322196655182471
Stage4_2pc50_impact-first,3,300144,10.881330590001253,20.989757128601838,10.108426538600584,0.6083726393918403
Stage4_2pc50_impact-first,6,301194,11.539578593268377,22.787636509096984,11.248057915828609,0.6285206081277619
Stage4_2pc50_impact-first,5,302171,11.79638843468714,21.737821442300607,9.941433007613465,0.710275460796976
Stage4_2pc50_impact-first,8,310179,12.193985920233951,22.11226966248286,9.91828374224891,1.075896994698224
Stage4_2pc50_impact-first,7,301332,11.423938506785003,21.346649288005306,9.922710781220303,0.3020385889323165
Stage4_2pc50_impact-first,11,306691,12.338177960220273,23.57774346456042,11.239565504340145,1.1902458699150862
Stage4_2pc50_impact-first,4,309843,11.606381338818966,22.540638377781313,10.934257038962349,0.4224505208087836
Stage4_2pc50_impact-first,9,300601,12.249347272471304,22.237797799519857,9.988450527048553,1.0498151864955572
Stage4_2pc50_impact-first,10,301637,12.622452929593214,22.591964499541522,9.969511569948308,0.954662234678752
Stage4_2pc50_impact-first,2,301638,12.753170878811503,22.490965189604232,9.737794310792731,1.028495583184527
Stage4_2pc50_impact-first,12,301100,12.614816548889959,23.35738962619955,10.742573077309592,0.8873338747720401
Stage4_2pc50_impact-first,14,310458,12.37784498627652,23.291680765466097,10.913835779189576,0.6484859296093807
Stage4_2pc50_impact-first,0,304137,12.528713744105707,22.5352136599548,10.00649991584909,0.7444024995831329
Stage4_2pc50_impact-first,13,309284,14.533688238575655,24.323514249185596,9.789826010609941,1.6116246194374582
Stage4_2pc50_impact-first,15,301214,20.436372456432697,31.94400515313577,11.507632696703073,2.1114605054162
Stage4_2pc50_impact-first,18,306489,19.699920430882667,31.67486672254796,11.974946291665294,0.9809610338178888
Stage4_2pc50_impact-first,29,306063,19.096089913038544,28.69287551603776,9.596785602999214,0.2026180146160504
Stage4_2pc50_impact-first,19,309553,20.06285750495721,31.000838975113908,10.937981470156696,1.0232604283918236
Stage4_2pc50_impact-first,23,307693,20.163547917322582,32.29096185236982,12.127413935047233,1.1065270775474192
Stage4_2pc50_impact-first,26,309722,19.977842412638207,29.737435830842546,9.75959341820434,0.8884094599292189
Stage4_2pc50_impact-first,27,310199,20.565735518160253,32.49242312972966,11.926687611569406,1.0313518035483138
Stage4_2pc50_impact-first,16,301555,21.46762942088559,30.80262476561326,9.334995344727671,1.800696541198706
Stage4_2pc50_impact-first,22,304450,21.329885828155792,31.622567900155556,10.292682071999764,1.595159309781404
Stage4_2pc50_impact-first,17,309391,21.025455646065012,30.825398321971686,9.799942675906674,1.159451961759857
Stage4_2pc50_impact-first,28,302260,21.161970697355034,31.639411435440095,10.477440738085061,0.971500613506836
Stage4_2pc50_impact-first,25,308527,20.673504508335274,31.78290841382463,11.109403905489355,0.4430897282941566
Stage4_2pc50_impact-first,20,304307,20.541987413473755,31.49242099647938,10.950433583005626,0.309724979766195
Stage4_2pc50_impact-first,24,303531,20.7560230557546,32.003805484476246,11.247782428721647,0.511630858799383
Stage4_2pc50_impact-first,21,306659,21.398845089687292,32.760084544097005,11.361239454409713,0.4737148561886791
Stage4_2pc50_impact-first,3,300537,21.806072890510993,33.446331308621694,11.640258418110704,0.816315761909154
Stage4_2pc50_impact-first,1,306419,21.55821170424346,32.71443654957413,11.15622484533067,0.4532125482745064
Stage4_2pc50_impact-first,7,310464,22.222386285582214,33.6074860275305,11.385099741948283,0.875736997576907
Stage4_2pc50_impact-first,5,308579,22.459443323325743,33.1712157543932,10.711772431067457,0.7216218810251378
Stage4_2pc50_betweenness-first,0,308581,1.7432995960144857,11.080421409656632,9.337121813642145,1.7432995960144857
Stage4_2pc50_betweenness-first,1,306768,0.4056584408519033,11.707765680354912,11.302107239503009,0.4056584408519033
Stage4_2pc50_betweenness-first,2,309042,0.8561490167133416,11.899059950787578,11.042910934074236,0.8561490167133416
Stage4_2pc50_betweenness-first,3,307693,1.1300046976800815,13.257418632727315,12.127413935047233,1.1300046976800815
Stage4_2pc50_betweenness-first,4,308269,0.9692552685899288,12.190470083848199,11.22121481525827,0.9692552685899288
Stage4_2pc50_betweenness-first,5,309843,0.725752220427036,11.660009259389385,10.934257038962349,0.725752220427036
Stage4_2pc50_betweenness-first,6,306012,0.8121519233907629,11.784311244522574,10.97215932113181,0.8121519233907629
Stage4_2pc50_betweenness-first,7,310179,0.8855473095442263,10.803831051793136,9.91828374224891,0.8855473095442263
Stage4_2pc50_betweenness-first,8,300704,1.6607544461974375,11.620717438322227,9.95996299212479,1.6607544461974375
Stage4_2pc50_betweenness-first,9,303776,0.2216240429989827,10.596687738710845,10.375063695711862,0.2216240429989827
Stage4_2pc50_betweenness-first,10,303620,0.534082134992626,11.667790694914462,11.133708559921836,0.534082134992626
Stage4_2pc50_betweenness-first,11,308206,0.4062523155762239,11.11957684839431,10.713324532818087,0.4062523155762239
Stage4_2pc50_betweenness-first,12,302171,0.715459419673585,10.656892427287051,9.941433007613465,0.715459419673585
Stage4_2pc50_betweenness-first,13,304450,0.9601998589256752,11.252881930925438,10.292682071999764,0.9601998589256752
Stage4_2pc50_betweenness-first,14,307800,0.6883958486264515,10.718959397064777,10.030563548438327,0.6883958486264515
Stage4_2pc50_betweenness-first,15,301100,8.655018672015542,19.397591749325134,10.742573077309592,0.6550186720155413
Stage4_2pc50_betweenness-first,16,300144,8.728795390969658,18.83722192957024,10.108426538600584,0.7287953909696588
Stage4_2pc50_betweenness-first,17,301105,8.629718312662332,19.534383714611938,10.904665401949606,0.6297183126623322
Stage4_2pc50_betweenness-first,18,301194,8.598361232810305,19.846419148638915,11.248057915828609,0.5983612328103044
Stage4_2pc50_betweenness-first,19,310527,8.141747167281133,19.057020839775163,10.91527367249403,0.1417471672811333
Stage4_2pc50_betweenness-first,20,306623,9.076144949410457,18.911057985140616,9.834913035730159,1.0761449494104565
Stage4_2pc50_betweenness-first,21,303099,8.35495564367647,18.125887707604605,9.770932063928136,0.3549556436764707
Stage4_2pc50_betweenness-first,22,300589,8.561986679130081,18.578690472309454,10.01670379317937,0.5619866791300819
Stage4_2pc50_betweenness-first,23,301332,8.281940987139052,18.204651768359355,9.922710781220303,0.2819409871390514
Stage4_2pc50_betweenness-first,24,301636,8.282522465462408,19.075117085428246,10.79259461996584,0.2825224654624081
Stage4_2pc50_betweenness-first,25,304217,8.7152691281506,20.186326483863027,11.471057355712428,0.7152691281506008
Stage4_2pc50_betweenness-first,26,309569,8.052630733617667,19.666932879686883,11.614302146069218,0.0526307336176676
Stage4_2pc50_betweenness-first,27,310442,8.684598915369033,20.269180522704104,11.58458160733507,0.6845989153690334
Stage4_2pc50_betweenness-first,28,310458,8.045126513950388,18.95896229313996,10.913835779189576,0.0451265139503881
Stage4_2pc50_betweenness-first,29,300429,8.604646515305582,20.63257187140117,12.027925356095585,0.6046465153055819
Stage4_2pc50_betweenness-first,9,301637,11.275522065989708,21.245033635938015,9.969511569948308,0.6788343272788638
Stage4_2pc50_betweenness-first,12,303487,11.333946474316269,22.766922687174674,11.432976212858405,0.6770540470292176
Stage4_2pc50_betweenness-first,14,300601,11.707797188141026,21.69624771518958,9.988450527048553,0.988837791076249
Stage4_2pc50_betweenness-first,7,304073,11.358421105767857,22.11352826533117,10.755107159563314,0.5545900539747205
Stage4_2pc50_betweenness-first,0,309284,11.37578912961541,21.16561514022535,9.789826010609941,0.2953677199587769
Stage4_2pc50_betweenness-first,11,308325,11.588175952245704,22.19747712158437,10.609301169338666,0.468599103851395
Stage4_2pc50_betweenness-first,13,301214,13.37442280941955,24.882055506122622,11.507632696703073,2.12154087849411
Stage4_2pc50_betweenness-first,8,306152,13.598492467773765,25.358029448094726,11.759536980320963,1.977775029451538
Stage4_2pc50_betweenness-first,5,306489,12.563465298608978,24.538411590274272,11.974946291665294,0.9034560392195936
Stage4_2pc50_betweenness-first,10,310199,12.182389785603458,24.109077397172864,11.926687611569406,0.5145990906889966
Stage4_2pc50_betweenness-first,1,303265,12.574386854451541,24.251390724108454,11.677003869656913,0.8666211740966289
Stage4_2pc50_betweenness-first,6,306691,13.029340658271028,24.268906162611174,11.239565504340145,1.245029413748455
Stage4_2pc50_betweenness-first,2,301638,12.637946191443788,22.375740502236518,9.737794310792731,0.7388862406562109
Stage4_2pc50_betweenness-first,4,304137,12.881813806470452,22.888313722319545,10.00649991584909,0.6913437226222534
Stage4_2pc50_betweenness-first,3,303858,14.231641948890145,24.691059073990218,10.459417125100071,0.97422331616283
Stage4_2pc50_betweenness-first,21,309722,18.532380450085803,28.291973868290142,9.75959341820434,0.4064927424811975
Stage4_2pc50_betweenness-first,23,309553,19.070781621774202,30.0087630919309,10.937981470156696,0.8661298534148459
Stage4_2pc50_betweenness-first,22,305021,19.141695583737704,29.798610376919576,10.656914793181873,0.5630051114282497
Stage4_2pc50_betweenness-first,16,300493,19.52840490002722,31.316048862064406,11.787643962037189,0.6911829704569782
Stage4_2pc50_betweenness-first,20,301555,19.590610412032866,28.92560575676054,9.334995344727671,0.6795524268922504
Stage4_2pc50_betweenness-first,28,306063,20.681838856371147,30.278624459370363,9.596785602999214,1.7228765632311849
Stage4_2pc50_betweenness-first,19,303899,19.437056468165604,30.298523549814895,10.86146708164929,0.3800356283904416
Stage4_2pc50_betweenness-first,24,305781,20.091643685564367,30.783024016521075,10.691380330956706,1.0165266001361224
Stage4_2pc50_betweenness-first,15,308991,20.479134008596677,31.544175499216642,11.065041490619965,1.081542259271545
Stage4_2pc50_betweenness-first,17,300537,20.419528814319587,32.059787232430295,11.640258418110704,0.8851450997076509
Stage4_2pc50_betweenness-first,26,302260,19.89130875334884,30.368749491433903,10.477440738085061,0.2243758736619601
Stage4_2pc50_betweenness-first,18,303531,20.705611033850023,31.95339346257167,11.247782428721647,0.8591918852111067
Stage4_2pc50_betweenness-first,25,304307,20.491792389704493,31.44222597271012,10.950433583005626,0.3054659058414641
Stage4_2pc50_betweenness-first,27,306419,20.590691009214733,31.746915854545403,11.15622484533067,0.3215104865106287
Stage4_2pc50_betweenness-first,29,306659,20.8965169679591,32.257756422368814,11.361239454409713,0.2639450965579321
Stage4_2pc50_betweenness-first,0,308527,22.360039722114298,33.46944362760365,11.109403905489355,1.1944245818889492
Stage4_2pc50_betweenness-first,9,308579,22.35971485451964,33.0714872855871,10.711772431067457,1.1146812185816268
Stage4_2pc50_betweenness-first,14,309391,22.34131283445252,32.141255510359194,9.799942675906674,0.6450651192629411
Stage4_2pc50_betweenness-first,7,310464,23.474009075247228,34.85910881719551,11.385099741948283,1.3604808099160572
Stage4_2pc50_degree-first,0,309042,0.8561490167133416,11.899059950787578,11.042910934074236,0.8561490167133416
Stage4_2pc50_degree-first,1,308269,0.1786495212436148,11.399864336501885,11.22121481525827,0.1786495212436148
Stage4_2pc50_degree-first,2,308581,1.7432995960144857,11.080421409656632,9.337121813642145,1.7432995960144857
Stage4_2pc50_degree-first,3,306012,0.0360909143539319,11.008250235485743,10.97215932113181,0.0360909143539319
Stage4_2pc50_degree-first,4,300704,1.6607544461974375,11.620717438322227,9.95996299212479,1.6607544461974375
Stage4_2pc50_degree-first,5,310179,0.8855473095442263,10.803831051793136,9.91828374224891,0.8855473095442263
Stage4_2pc50_degree-first,6,301194,0.5983612328103044,11.846419148638914,11.248057915828609,0.5983612328103044
Stage4_2pc50_degree-first,7,310527,0.1417471672811333,11.057020839775163,10.91527367249403,0.1417471672811333
Stage4_2pc50_degree-first,8,306768,0.4225680561239656,11.724675295626975,11.302107239503009,0.4225680561239656
Stage4_2pc50_degree-first,9,304450,0.9601998589256752,11.252881930925438,10.292682071999764,0.9601998589256752
Stage4_2pc50_degree-first,10,300589,0.5619866791300819,10.578690472309452,10.01670379317937,0.5619866791300819
Stage4_2pc50_degree-first,11,301332,0.2819409871390514,10.204651768359355,9.922710781220303,0.2819409871390514
Stage4_2pc50_degree-first,12,301636,0.2825224654624081,11.075117085428248,10.79259461996584,0.2825224654624081
Stage4_2pc50_degree-first,13,304217,0.7152691281506008,12.186326483863029,11.471057355712428,0.7152691281506008
Stage4_2pc50_degree-first,14,309569,0.0526307336176676,11.666932879686884,11.614302146069218,0.0526307336176676
Stage4_2pc50_degree-first,15,310442,8.684598915369033,20.269180522704104,11.58458160733507,0.6845989153690334
Stage4_2pc50_degree-first,16,310458,8.045126513950388,18.95896229313996,10.913835779189576,0.0451265139503881
Stage4_2pc50_degree-first,17,307800,8.545405597133069,18.575969145571396,10.030563548438327,0.5454055971330684
Stage4_2pc50_degree-first,18,300429,8.216466840859631,20.244392196955218,12.027925356095585,0.2164668408596314
Stage4_2pc50_degree-first,19,307693,9.130004697680082,21.257418632727315,12.127413935047233,1.1300046976800815
Stage4_2pc50_degree-first,20,302171,8.715459419673586,18.65689242728705,9.941433007613465,0.715459419673585
Stage4_2pc50_degree-first,21,301214,9.22940641841911,20.737039115122183,11.507632696703073,1.2294064184191098
Stage4_2pc50_degree-first,22,306152,8.351791853064876,20.11132883338584,11.759536980320963,0.3517918530648753
Stage4_2pc50_degree-first,23,306489,9.230826563165904,21.205772854831196,11.974946291665294,1.2308265631659034
Stage4_2pc50_degree-first,24,310199,8.441551055961726,20.36823866753113,11.926687611569406,0.4415510559617266
Stage4_2pc50_degree-first,25,309843,8.725752220427037,19.660009259389383,10.934257038962349,0.725752220427036
Stage4_2pc50_degree-first,26,303265,8.555258564050646,20.23226243370756,11.677003869656913,0.5552585640506469
Stage4_2pc50_degree-first,27,306691,9.24409802527023,20.483663529610375,11.239565504340145,1.24409802527023
Stage4_2pc50_degree-first,28,300144,8.728795390969658,18.83722192957024,10.108426538600584,0.7287953909696588
Stage4_2pc50_degree-first,29,301105,8.629718312662332,19.534383714611938,10.904665401949606,0.6297183126623322
Stage4_2pc50_degree-first,11,303487,10.754089085354472,22.18706529821288,11.432976212858405,0.5494373169951171
Stage4_2pc50_degree-first,10,301100,11.336991654459915,22.07956473176951,10.742573077309592,0.7583011821504624
Stage4_2pc50_degree-first,5,306623,11.378307978506438,21.213221014236595,9.834913035730159,0.5744769267133029
Stage4_2pc50_degree-first,3,300601,11.897000649774883,21.885451176823437,9.988450527048553,0.888750414289139
Stage4_2pc50_degree-first,7,304073,11.505985685894496,22.26109284545781,10.755107159563314,0.4489648461193329
Stage4_2pc50_degree-first,12,309284,12.733483772824876,22.52330978343482,9.789826010609941,1.6583666873966274
Stage4_2pc50_degree-first,2,301638,11.385836392297188,21.12363070308992,9.737794310792731,0.3054149826405557
Stage4_2pc50_degree-first,9,304137,11.599287862769946,21.60578777861904,10.00649991584909,0.3464059318445086
Stage4_2pc50_degree-first,1,301637,11.965899827305412,21.93541139725372,9.969511569948308,0.5660354908035276
Stage4_2pc50_degree-first,4,309722,12.242809950558977,22.002403368763318,9.75959341820434,0.6220925122367498
Stage4_2pc50_degree-first,14,303776,12.462143266119474,22.837206961831335,10.375063695711862,0.7952103864325895
Stage4_2pc50_degree-first,8,309553,12.528832911122569,23.466814381279264,10.937981470156696,0.8041576154955944
Stage4_2pc50_degree-first,6,303858,11.942767749951008,22.402184875051077,10.459417125100071,0.0963486013120948
Stage4_2pc50_degree-first,0,303099,12.3329954003001,22.103927464228235,9.770932063928136,0.4339354495125206
Stage4_2pc50_degree-first,13,308325,12.85671324882345,23.466014418162118,10.609301169338666,0.6703867649604216
Stage4_2pc50_degree-first,17,303620,19.16361073123928,30.297319291161116,11.133708559921836,0.5876415856678853
Stage4_2pc50_degree-first,20,305021,18.758420394201746,29.41533518738362,10.656914793181873,0.1015279669146959
Stage4_2pc50_degree-first,28,300493,19.52840490002722,31.316048862064406,11.787643962037189,0.6911829704569782
Stage4_2pc50_degree-first,16,301555,20.752709400421306,30.087704745148976,9.334995344727671,1.7937471072813456
Stage4_2pc50_degree-first,29,306063,20.658083400684948,30.254869003684163,9.596785602999214,1.123699686073009
Stage4_2pc50_degree-first,25,308206,20.082459780198167,30.795784313016256,10.713324532818087,0.4224505208087836
Stage4_2pc50_degree-first,22,303899,20.983878620023617,31.845345701672905,10.86146708164929,0.8725497866377779
Stage4_2pc50_degree-first,26,305781,21.50056916669902,32.19194949765573,10.691380330956706,1.2683067329914588
Stage4_2pc50_degree-first,18,308991,20.95971192912975,32.024753419749715,11.065041490619965,0.7153197321745334
Stage4_2pc50_degree-first,15,300537,20.709175643723388,32.34943406183409,11.640258418110704,0.4399951210192819
Stage4_2pc50_degree-first,24,302260,20.918326731944536,31.395767470029597,10.477440738085061,0.5500880644134035
Stage4_2pc50_degree-first,27,303531,21.006672119282566,32.25445454800421,11.247782428721647,0.5230085896721909
Stage4_2pc50_degree-first,21,304307,21.194077222095586,32.14451080510121,10.950433583005626,0.4570381069734049
Stage4_2pc50_degree-first,2,306419,22.52242093002805,33.67864577535872,11.15622484533067,1.3987902269381334
Stage4_2pc50_degree-first,23,306659,21.708632574175386,33.069872028585095,11.361239454409713,0.5028597193441912
Stage4_2pc50_degree-first,5,308527,22.063330551343814,33.17273445683317,11.109403905489355,0.85010953710722
Stage4_2pc50_degree-first,19,308579,21.722936792054195,32.43470922312165,10.711772431067457,0.4655181593268804
Stage4_2pc50_degree-first,9,309391,22.110406771645565,31.91034944755224,9.799942675906674,0.5046189930265251
Stage4_2pc50_degree-first,3,310464,23.65678369642076,35.04188343836904,11.385099741948283,1.771332519597322
Stage4_2pc50_closeness-first,0,309042,0.8561490167133416,11.899059950787578,11.042910934074236,0.8561490167133416
Stage4_2pc50_closeness-first,1,308269,0.1786495212436148,11.399864336501885,11.22121481525827,0.1786495212436148
Stage4_2pc50_closeness-first,2,308581,1.7432995960144857,11.080421409656632,9.337121813642145,1.7432995960144857
Stage4_2pc50_closeness-first,3,306012,0.0360909143539319,11.008250235485743,10.97215932113181,0.0360909143539319
Stage4_2pc50_closeness-first,4,300704,1.6607544461974375,11.620717438322227,9.95996299212479,1.6607544461974375
Stage4_2pc50_closeness-first,5,301194,0.2656463246232817,11.51370424045189,11.248057915828609,0.2656463246232817
Stage4_2pc50_closeness-first,6,310527,0.7746343014590469,11.689907973953076,10.91527367249403,0.7746343014590469
Stage4_2pc50_closeness-first,7,306768,0.4056584408519033,11.707765680354912,11.302107239503009,0.4056584408519033
Stage4_2pc50_closeness-first,8,310179,1.6486717098345711,11.566955452083482,9.91828374224891,1.6486717098345711
Stage4_2pc50_closeness-first,9,300589,0.2562541574300427,10.272957950609413,10.01670379317937,0.2562541574300427
Stage4_2pc50_closeness-first,10,301332,0.5615854961339996,10.484296277354302,9.922710781220303,0.5615854961339996
Stage4_2pc50_closeness-first,11,301636,1.0734090643393182,11.866003684305158,10.79259461996584,1.0734090643393182
Stage4_2pc50_closeness-first,12,304217,0.2564253184054897,11.727482674117919,11.471057355712428,0.2564253184054897
Stage4_2pc50_closeness-first,13,309569,0.868694309037058,12.482996455106276,11.614302146069218,0.868694309037058
Stage4_2pc50_closeness-first,14,310442,0.1501449110393204,11.734726518374389,11.58458160733507,0.1501449110393204
Stage4_2pc50_closeness-first,15,304450,8.960199858925675,19.25288193092544,10.292682071999764,0.9601998589256752
Stage4_2pc50_closeness-first,16,310458,8.045126513950388,18.95896229313996,10.913835779189576,0.0451265139503881
Stage4_2pc50_closeness-first,17,300429,8.604646515305582,20.63257187140117,12.027925356095585,0.6046465153055819
Stage4_2pc50_closeness-first,18,307693,8.34715573475261,20.47456966979984,12.127413935047233,0.3471557347526099
Stage4_2pc50_closeness-first,19,307800,8.545405597133069,18.575969145571396,10.030563548438327,0.5454055971330684
Stage4_2pc50_closeness-first,20,301214,8.424873738184447,19.93250643488752,11.507632696703073,0.4248737381844466
Stage4_2pc50_closeness-first,21,306152,9.165593253177649,20.925130233498614,11.759536980320963,1.1655932531776494
Stage4_2pc50_closeness-first,22,306489,8.426918721527011,20.401865013192307,11.974946291665294,0.4269187215270114
