t,lcc_size,avg_degree,lcc_fraction
408.1,92,6.913043478260869,1.0
408.15000000000003,92,6.913043478260869,1.0
408.20000000000005,92,6.913043478260869,1.0
408.25,92,6.913043478260869,1.0
408.3,92,6.913043478260869,1.0
408.35,92,6.913043478260869,1.0
408.40000000000003,92,6.913043478260869,1.0
408.45000000000005,92,6.913043478260869,1.0
408.5,92,6.913043478260869,1.0
408.55,92,6.913043478260869,1.0
408.6,92,6.913043478260869,1.0
408.65000000000003,92,6.913043478260869,1.0
408.70000000000005,92,6.913043478260869,1.0
408.75,92,6.913043478260869,1.0
408.8,92,6.913043478260869,1.0
408.85,92,6.913043478260869,1.0
408.90000000000003,92,6.913043478260869,1.0
408.95000000000005,92,6.913043478260869,1.0
409.0,92,6.913043478260869,1.0
409.05,92,6.913043478260869,1.0
409.1,92,6.913043478260869,1.0
409.15000000000003,92,6.913043478260869,1.0
409.20000000000005,92,6.913043478260869,1.0
409.25,92,6.913043478260869,1.0
409.3,92,6.913043478260869,1.0
409.35,92,6.913043478260869,1.0
409.40000000000003,92,6.913043478260869,1.0
409.45000000000005,92,6.913043478260869,1.0
409.5,92,6.913043478260869,1.0
409.55,92,6.913043478260869,1.0
409.6,92,6.913043478260869,1.0
409.65000000000003,92,6.913043478260869,1.0
409.70000000000005,92,6.913043478260869,1.0
409.75,92,6.913043478260869,1.0
409.8,92,6.913043478260869,1.0
409.85,92,6.913043478260869,1.0
409.90000000000003,92,6.913043478260869,1.0
409.95000000000005,92,6.913043478260869,1.0
410.0,92,6.913043478260869,1.0
410.05,92,6.913043478260869,1.0
410.1,92,6.913043478260869,1.0
410.15000000000003,92,6.913043478260869,1.0
410.20000000000005,92,6.913043478260869,1.0
410.25,92,6.913043478260869,1.0
410.3,92,6.913043478260869,1.0
410.35,92,6.913043478260869,1.0
410.40000000000003,92,6.913043478260869,1.0
410.45000000000005,92,6.913043478260869,1.0
410.5,92,6.913043478260869,1.0
410.55,92,6.913043478260869,1.0
410.6,92,6.913043478260869,1.0
410.65000000000003,92,6.913043478260869,1.0
410.70000000000005,92,6.913043478260869,1.0
410.75,92,6.913043478260869,1.0
410.8,92,6.913043478260869,1.0
410.85,92,6.913043478260869,1.0
410.90000000000003,92,6.913043478260869,1.0
410.95000000000005,92,6.913043478260869,1.0
411.0,92,6.913043478260869,1.0
411.05,92,6.913043478260869,1.0
411.1,92,6.913043478260869,1.0
411.15000000000003,92,6.913043478260869,1.0
411.20000000000005,92,6.913043478260869,1.0
411.25,92,6.913043478260869,1.0
411.3,92,6.913043478260869,1.0
411.35,92,6.913043478260869,1.0
411.40000000000003,92,6.913043478260869,1.0
411.45000000000005,92,6.913043478260869,1.0
411.5,92,6.913043478260869,1.0
411.55,92,6.913043478260869,1.0
411.6,92,6.913043478260869,1.0
411.65000000000003,92,6.913043478260869,1.0
411.70000000000005,92,6.913043478260869,1.0
411.75,92,6.913043478260869,1.0
411.8,92,6.913043478260869,1.0
411.85,92,6.913043478260869,1.0
411.90000000000003,92,6.913043478260869,1.0
411.95000000000005,92,6.913043478260869,1.0
412.0,92,6.913043478260869,1.0
412.05,92,6.913043478260869,1.0
412.1,92,6.913043478260869,1.0
412.15000000000003,92,6.913043478260869,1.0
412.20000000000005,92,6.913043478260869,1.0
412.25,92,6.913043478260869,1.0
412.3,92,6.913043478260869,1.0
412.35,92,6.913043478260869,1.0
412.40000000000003,92,6.913043478260869,1.0
412.45000000000005,92,6.913043478260869,1.0
412.5,92,6.913043478260869,1.0
412.55,92,6.913043478260869,1.0
412.6,92,6.913043478260869,1.0
412.65000000000003,92,6.913043478260869,1.0
412.70000000000005,92,6.913043478260869,1.0
412.75,92,6.913043478260869,1.0
412.8,92,6.913043478260869,1.0
412.85,92,6.913043478260869,1.0
412.90000000000003,92,6.913043478260869,1.0
412.95000000000005,92,6.913043478260869,1.0
413.0,92,6.913043478260869,1.0
413.05,92,6.913043478260869,1.0
413.1,92,6.913043478260869,1.0
413.15000000000003,92,6.913043478260869,1.0
413.20000000000005,92,6.913043478260869,1.0
413.25,92,6.913043478260869,1.0
413.3,92,6.913043478260869,1.0
413.35,92,6.913043478260869,1.0
413.40000000000003,92,6.913043478260869,1.0
413.45000000000005,92,6.913043478260869,1.0
413.5,92,6.913043478260869,1.0
413.55,92,6.913043478260869,1.0
413.6,92,6.913043478260869,1.0
413.65000000000003,92,6.913043478260869,1.0
413.70000000000005,92,6.913043478260869,1.0
413.75,92,6.913043478260869,1.0
413.8,92,6.913043478260869,1.0
413.85,92,6.913043478260869,1.0
413.90000000000003,92,6.913043478260869,1.0
413.95000000000005,92,6.913043478260869,1.0
414.0,92,6.913043478260869,1.0
414.05,92,6.913043478260869,1.0
414.1,92,6.913043478260869,1.0
414.15000000000003,92,6.913043478260869,1.0
414.20000000000005,92,6.913043478260869,1.0
414.25,92,6.913043478260869,1.0
414.3,92,6.913043478260869,1.0
414.35,92,6.913043478260869,1.0
414.40000000000003,92,6.913043478260869,1.0
414.45000000000005,92,6.913043478260869,1.0
414.5,92,6.913043478260869,1.0
414.55,92,6.913043478260869,1.0
414.6,92,6.913043478260869,1.0
414.65000000000003,92,6.913043478260869,1.0
414.70000000000005,92,6.913043478260869,1.0
414.75,92,6.913043478260869,1.0
414.8,92,6.913043478260869,1.0
414.85,92,6.913043478260869,1.0
414.90000000000003,92,6.913043478260869,1.0
414.95000000000005,92,6.913043478260869,1.0
415.0,92,6.913043478260869,1.0
415.05,92,6.913043478260869,1.0
415.1,92,6.913043478260869,1.0
415.15000000000003,92,6.913043478260869,1.0
415.20000000000005,92,6.913043478260869,1.0
415.25,92,6.913043478260869,1.0
415.3,92,6.913043478260869,1.0
415.35,92,6.913043478260869,1.0
415.40000000000003,92,6.913043478260869,1.0
415.45000000000005,92,6.913043478260869,1.0
415.5,92,6.913043478260869,1.0
415.55,92,6.913043478260869,1.0
415.6,92,6.913043478260869,1.0
415.65000000000003,92,6.913043478260869,1.0
415.70000000000005,92,6.913043478260869,1.0
415.75,92,6.913043478260869,1.0
415.8,92,6.913043478260869,1.0
415.85,92,6.913043478260869,1.0
415.90000000000003,92,6.913043478260869,1.0
415.95000000000005,92,6.913043478260869,1.0
416.0,92,6.913043478260869,1.0
416.05,92,6.913043478260869,1.0
416.1,92,6.913043478260869,1.0
416.15000000000003,92,6.913043478260869,1.0
416.20000000000005,92,6.913043478260869,1.0
416.25,92,6.913043478260869,1.0
416.3,92,6.913043478260869,1.0
416.35,92,6.913043478260869,1.0
416.40000000000003,92,6.913043478260869,1.0
416.45000000000005,92,6.913043478260869,1.0
416.5,92,6.913043478260869,1.0
416.55,92,6.913043478260869,1.0
416.6,92,6.913043478260869,1.0
416.65000000000003,92,6.913043478260869,1.0
416.70000000000005,92,6.913043478260869,1.0
416.75,92,6.913043478260869,1.0
416.8,92,6.913043478260869,1.0
416.85,92,6.913043478260869,1.0
416.90000000000003,92,6.913043478260869,1.0
416.95000000000005,92,6.913043478260869,1.0
417.0,92,6.913043478260869,1.0
417.05,92,6.913043478260869,1.0
417.1,92,6.913043478260869,1.0
417.15000000000003,92,6.913043478260869,1.0
417.20000000000005,92,6.913043478260869,1.0
417.25,92,6.913043478260869,1.0
417.3,92,6.913043478260869,1.0
417.35,92,6.913043478260869,1.0
417.40000000000003,92,6.913043478260869,1.0
417.45000000000005,92,6.913043478260869,1.0
417.5,92,6.913043478260869,1.0
417.55,92,6.913043478260869,1.0
417.6,92,6.913043478260869,1.0
417.65000000000003,92,6.913043478260869,1.0
417.70000000000005,92,6.913043478260869,1.0
417.75,92,6.913043478260869,1.0
417.8,92,6.913043478260869,1.0
417.85,92,6.913043478260869,1.0
417.90000000000003,92,6.913043478260869,1.0
417.95000000000005,92,6.913043478260869,1.0
418.0,92,6.913043478260869,1.0
418.05,92,6.913043478260869,1.0
418.1,92,6.913043478260869,1.0
418.15000000000003,92,6.913043478260869,1.0
418.20000000000005,92,6.913043478260869,1.0
418.25,92,6.913043478260869,1.0
418.3,92,6.913043478260869,1.0
418.35,92,6.913043478260869,1.0
418.40000000000003,92,6.913043478260869,1.0
418.45000000000005,92,6.913043478260869,1.0
418.5,92,6.913043478260869,1.0
418.55,92,6.913043478260869,1.0
418.6,92,6.913043478260869,1.0
418.65000000000003,92,6.913043478260869,1.0
418.70000000000005,92,6.913043478260869,1.0
418.75,92,6.913043478260869,1.0
418.8,92,6.913043478260869,1.0
418.85,92,6.913043478260869,1.0
418.90000000000003,92,6.913043478260869,1.0
418.95000000000005,92,6.913043478260869,1.0
419.0,92,6.913043478260869,1.0
419.05,92,6.913043478260869,1.0
419.1,92,6.913043478260869,1.0
419.15000000000003,92,6.913043478260869,1.0
419.20000000000005,92,6.913043478260869,1.0
419.25,92,6.913043478260869,1.0
419.3,92,6.913043478260869,1.0
419.35,92,6.913043478260869,1.0
419.40000000000003,92,6.913043478260869,1.0
419.45000000000005,92,6.913043478260869,1.0
419.5,92,6.913043478260869,1.0
419.55,92,6.913043478260869,1.0
419.6,92,6.913043478260869,1.0
419.65000000000003,92,6.913043478260869,1.0
419.70000000000005,92,6.913043478260869,1.0
419.75,92,6.913043478260869,1.0
419.8,92,6.913043478260869,1.0
419.85,92,6.913043478260869,1.0
419.90000000000003,92,6.913043478260869,1.0
419.95000000000005,92,6.913043478260869,1.0
420.0,92,6.913043478260869,1.0
420.05,92,6.913043478260869,1.0
420.1,92,6.913043478260869,1.0
420.15000000000003,92,6.913043478260869,1.0
420.20000000000005,92,6.913043478260869,1.0
420.25,92,6.913043478260869,1.0
420.3,92,6.913043478260869,1.0
420.35,92,6.913043478260869,1.0
420.40000000000003,92,6.913043478260869,1.0
420.45000000000005,92,6.913043478260869,1.0
420.5,92,6.913043478260869,1.0
420.55,92,6.913043478260869,1.0
420.6,92,6.913043478260869,1.0
420.65000000000003,92,6.913043478260869,1.0
420.70000000000005,92,6.913043478260869,1.0
420.75,92,6.913043478260869,1.0
420.8,92,6.913043478260869,1.0
420.85,92,6.913043478260869,1.0
420.90000000000003,92,6.913043478260869,1.0
420.95000000000005,92,6.913043478260869,1.0
421.0,92,6.913043478260869,1.0
421.05,92,6.913043478260869,1.0
421.1,92,6.913043478260869,1.0
421.15000000000003,92,6.913043478260869,1.0
421.20000000000005,92,6.913043478260869,1.0
421.25,92,6.913043478260869,1.0
421.3,92,6.913043478260869,1.0
421.35,92,6.913043478260869,1.0
421.40000000000003,92,6.913043478260869,1.0
421.45000000000005,92,6.913043478260869,1.0
421.5,92,6.913043478260869,1.0
421.55,92,6.913043478260869,1.0
421.6,92,6.913043478260869,1.0
421.65000000000003,92,6.913043478260869,1.0
421.70000000000005,92,6.913043478260869,1.0
421.75,92,6.913043478260869,1.0
421.8,92,6.913043478260869,1.0
421.85,92,6.913043478260869,1.0
421.90000000000003,92,6.913043478260869,1.0
421.95000000000005,92,6.913043478260869,1.0
422.0,92,6.913043478260869,1.0
422.05,92,6.913043478260869,1.0
422.1,92,6.913043478260869,1.0
422.15000000000003,92,6.913043478260869,1.0
422.20000000000005,92,6.913043478260869,1.0
422.25,92,6.913043478260869,1.0
422.3,92,6.913043478260869,1.0
422.35,92,6.913043478260869,1.0
422.40000000000003,92,6.913043478260869,1.0
422.45000000000005,92,6.913043478260869,1.0
422.5,92,6.913043478260869,1.0
422.55,92,6.913043478260869,1.0
422.6,92,6.913043478260869,1.0
422.65000000000003,92,6.913043478260869,1.0
422.70000000000005,92,6.913043478260869,1.0
422.75,92,6.913043478260869,1.0
422.8,92,6.913043478260869,1.0
422.85,92,6.913043478260869,1.0
422.90000000000003,92,6.913043478260869,1.0
422.95000000000005,92,6.913043478260869,1.0
423.0,92,6.913043478260869,1.0
423.05,92,6.913043478260869,1.0
423.1,92,6.913043478260869,1.0
423.15000000000003,92,6.913043478260869,1.0
423.20000000000005,92,6.913043478260869,1.0
423.25,92,6.913043478260869,1.0
423.3,92,6.913043478260869,1.0
423.35,92,6.913043478260869,1.0
423.40000000000003,92,6.913043478260869,1.0
423.45000000000005,92,6.913043478260869,1.0
423.5,92,6.913043478260869,1.0
423.55,92,6.913043478260869,1.0
423.6,92,6.913043478260869,1.0
423.65000000000003,92,6.913043478260869,1.0
423.70000000000005,92,6.913043478260869,1.0
423.75,92,6.913043478260869,1.0
423.8,92,6.913043478260869,1.0
423.85,92,6.913043478260869,1.0
423.90000000000003,92,6.913043478260869,1.0
423.95000000000005,92,6.913043478260869,1.0
424.0,92,6.913043478260869,1.0
424.05,92,6.913043478260869,1.0
424.1,92,6.913043478260869,1.0
424.15000000000003,92,6.913043478260869,1.0
424.20000000000005,92,6.913043478260869,1.0
424.25,92,6.913043478260869,1.0
424.3,92,6.913043478260869,1.0
424.35,92,6.913043478260869,1.0
424.40000000000003,92,6.913043478260869,1.0
424.45000000000005,92,6.913043478260869,1.0
424.5,92,6.913043478260869,1.0
424.55,92,6.913043478260869,1.0
424.6,92,6.913043478260869,1.0
424.65000000000003,92,6.913043478260869,1.0
424.70000000000005,92,6.913043478260869,1.0
424.75,92,6.913043478260869,1.0
424.8,92,6.913043478260869,1.0
424.85,92,6.913043478260869,1.0
424.90000000000003,92,6.913043478260869,1.0
424.95000000000005,92,6.913043478260869,1.0
425.0,92,6.913043478260869,1.0
425.05,92,6.913043478260869,1.0
425.1,92,6.913043478260869,1.0
425.15000000000003,92,6.913043478260869,1.0
425.20000000000005,92,6.913043478260869,1.0
425.25,92,6.913043478260869,1.0
425.3,92,6.913043478260869,1.0
425.35,92,6.913043478260869,1.0
425.40000000000003,92,6.913043478260869,1.0
425.45000000000005,92,6.913043478260869,1.0
425.5,92,6.913043478260869,1.0
425.55,92,6.913043478260869,1.0
425.6,92,6.913043478260869,1.0
425.65000000000003,92,6.913043478260869,1.0
425.70000000000005,92,6.913043478260869,1.0
425.75,92,6.913043478260869,1.0
425.8,92,6.913043478260869,1.0
425.85,92,6.913043478260869,1.0
425.90000000000003,92,6.913043478260869,1.0
425.95000000000005,92,6.913043478260869,1.0
426.0,92,6.913043478260869,1.0
426.05,92,6.913043478260869,1.0
426.1,92,6.913043478260869,1.0
426.15000000000003,92,6.913043478260869,1.0
426.20000000000005,92,6.913043478260869,1.0
426.25,92,6.913043478260869,1.0
426.3,92,6.913043478260869,1.0
426.35,92,6.913043478260869,1.0
426.40000000000003,92,6.913043478260869,1.0
426.45000000000005,92,6.913043478260869,1.0
426.5,92,6.913043478260869,1.0
426.55,92,6.913043478260869,1.0
426.6,92,6.913043478260869,1.0
426.65000000000003,92,6.913043478260869,1.0
426.70000000000005,92,6.913043478260869,1.0
426.75,92,6.913043478260869,1.0
426.8,92,6.913043478260869,1.0
426.85,92,6.913043478260869,1.0
426.90000000000003,92,6.913043478260869,1.0
426.95000000000005,92,6.913043478260869,1.0
427.0,92,6.913043478260869,1.0
427.05,92,6.913043478260869,1.0
427.1,92,6.913043478260869,1.0
427.15000000000003,92,6.913043478260869,1.0
427.20000000000005,92,6.913043478260869,1.0
427.25,92,6.913043478260869,1.0
427.3,92,6.913043478260869,1.0
427.35,92,6.913043478260869,1.0
427.40000000000003,92,6.913043478260869,1.0
427.45000000000005,92,6.913043478260869,1.0
427.5,92,6.913043478260869,1.0
427.55,92,6.913043478260869,1.0
427.6,92,6.913043478260869,1.0
427.65000000000003,92,6.913043478260869,1.0
427.70000000000005,92,6.913043478260869,1.0
427.75,92,6.913043478260869,1.0
427.8,92,6.913043478260869,1.0
427.85,92,6.913043478260869,1.0
427.90000000000003,92,6.913043478260869,1.0
427.95000000000005,92,6.913043478260869,1.0
428.0,92,6.913043478260869,1.0
428.05,92,6.913043478260869,1.0
428.1,92,6.913043478260869,1.0
428.15000000000003,92,6.913043478260869,1.0
428.20000000000005,92,6.913043478260869,1.0
428.25,92,6.913043478260869,1.0
428.3,92,6.913043478260869,1.0
428.35,92,6.913043478260869,1.0
428.40000000000003,92,6.913043478260869,1.0
428.45000000000005,92,6.913043478260869,1.0
428.5,92,6.913043478260869,1.0
428.55,92,6.913043478260869,1.0
428.6,92,6.913043478260869,1.0
428.65000000000003,92,6.913043478260869,1.0
428.70000000000005,92,6.913043478260869,1.0
428.75,92,6.913043478260869,1.0
428.8,92,6.913043478260869,1.0
428.85,92,6.913043478260869,1.0
428.90000000000003,92,6.913043478260869,1.0
428.95000000000005,92,6.913043478260869,1.0
429.0,92,6.913043478260869,1.0
429.05,92,6.913043478260869,1.0
429.1,92,6.913043478260869,1.0
429.15000000000003,92,6.913043478260869,1.0
429.20000000000005,92,6.913043478260869,1.0
429.25,92,6.913043478260869,1.0
429.3,92,6.913043478260869,1.0
429.35,92,6.913043478260869,1.0
429.40000000000003,92,6.913043478260869,1.0
429.45000000000005,92,6.913043478260869,1.0
429.5,92,6.913043478260869,1.0
429.55,92,6.913043478260869,1.0
429.6,92,6.913043478260869,1.0
429.65000000000003,92,6.913043478260869,1.0
429.70000000000005,92,6.913043478260869,1.0
429.75,92,6.913043478260869,1.0
429.8,92,6.913043478260869,1.0
429.85,92,6.913043478260869,1.0
429.90000000000003,92,6.913043478260869,1.0
429.95000000000005,92,6.913043478260869,1.0
430.0,92,6.913043478260869,1.0
430.05,92,6.913043478260869,1.0
430.1,92,6.913043478260869,1.0
430.15000000000003,92,6.913043478260869,1.0
430.20000000000005,92,6.913043478260869,1.0
430.25,92,6.913043478260869,1.0
430.3,92,6.913043478260869,1.0
430.35,92,6.913043478260869,1.0
430.40000000000003,92,6.913043478260869,1.0
430.45000000000005,92,6.913043478260869,1.0
430.5,92,6.913043478260869,1.0
430.55,92,6.913043478260869,1.0
430.6,92,6.913043478260869,1.0
430.65000000000003,92,6.913043478260869,1.0
430.70000000000005,92,6.913043478260869,1.0
430.75,92,6.913043478260869,1.0
430.8,92,6.913043478260869,1.0
430.85,92,6.913043478260869,1.0
430.90000000000003,92,6.913043478260869,1.0
430.95000000000005,92,6.913043478260869,1.0
431.0,92,6.913043478260869,1.0
431.05,92,6.913043478260869,1.0
431.1,92,6.913043478260869,1.0
431.15000000000003,92,6.913043478260869,1.0
431.20000000000005,92,6.913043478260869,1.0
431.25,92,6.913043478260869,1.0
431.3,92,6.913043478260869,1.0
431.35,92,6.913043478260869,1.0
431.40000000000003,92,6.913043478260869,1.0
431.45000000000005,92,6.913043478260869,1.0
431.5,92,6.913043478260869,1.0
431.55,92,6.913043478260869,1.0
431.6,92,6.913043478260869,1.0
431.65000000000003,92,6.913043478260869,1.0
431.70000000000005,92,6.913043478260869,1.0
431.75,92,6.913043478260869,1.0
431.8,92,6.913043478260869,1.0
431.85,92,6.913043478260869,1.0
431.90000000000003,92,6.913043478260869,1.0
431.95000000000005,92,6.913043478260869,1.0
432.0,92,6.913043478260869,1.0
432.05,92,6.913043478260869,1.0
432.1,92,6.913043478260869,1.0
432.15000000000003,92,6.913043478260869,1.0
432.20000000000005,92,6.913043478260869,1.0
432.25,92,6.913043478260869,1.0
432.3,92,6.913043478260869,1.0
432.35,92,6.913043478260869,1.0
432.40000000000003,92,6.913043478260869,1.0
432.45000000000005,92,6.913043478260869,1.0
432.5,92,6.913043478260869,1.0
432.55,92,6.913043478260869,1.0
432.6,92,6.913043478260869,1.0
432.65000000000003,92,6.913043478260869,1.0
432.70000000000005,92,6.913043478260869,1.0
432.75,92,6.913043478260869,1.0
432.8,92,6.913043478260869,1.0
432.85,92,6.913043478260869,1.0
432.90000000000003,92,6.913043478260869,1.0
432.95000000000005,92,6.913043478260869,1.0
433.0,92,6.913043478260869,1.0
433.05,92,6.913043478260869,1.0
433.1,92,6.913043478260869,1.0
433.15000000000003,92,6.913043478260869,1.0
433.20000000000005,92,6.913043478260869,1.0
433.25,92,6.913043478260869,1.0
433.3,92,6.913043478260869,1.0
433.35,92,6.913043478260869,1.0
433.40000000000003,92,6.913043478260869,1.0
433.45000000000005,92,6.913043478260869,1.0
433.5,92,6.913043478260869,1.0
433.55,92,6.913043478260869,1.0
433.6,92,6.913043478260869,1.0
433.65000000000003,92,6.913043478260869,1.0
433.70000000000005,92,6.913043478260869,1.0
433.75,92,6.913043478260869,1.0
433.8,92,6.913043478260869,1.0
433.85,92,6.913043478260869,1.0
433.90000000000003,92,6.913043478260869,1.0
433.95000000000005,92,6.913043478260869,1.0
434.0,92,6.913043478260869,1.0
434.05,92,6.913043478260869,1.0
434.1,92,6.913043478260869,1.0
434.15000000000003,92,6.913043478260869,1.0
434.20000000000005,92,6.913043478260869,1.0
434.25,92,6.913043478260869,1.0
434.3,92,6.913043478260869,1.0
434.35,92,6.913043478260869,1.0
434.40000000000003,92,6.913043478260869,1.0
434.45000000000005,92,6.913043478260869,1.0
434.5,92,6.913043478260869,1.0
434.55,92,6.913043478260869,1.0
434.6,92,6.913043478260869,1.0
434.65000000000003,92,6.913043478260869,1.0
434.70000000000005,92,6.913043478260869,1.0
434.75,92,6.913043478260869,1.0
434.8,92,6.913043478260869,1.0
434.85,92,6.913043478260869,1.0
434.90000000000003,92,6.913043478260869,1.0
434.95000000000005,92,6.913043478260869,1.0
435.0,92,6.913043478260869,1.0
435.05,92,6.913043478260869,1.0
435.1,92,6.913043478260869,1.0
435.15000000000003,92,6.913043478260869,1.0
435.20000000000005,92,6.913043478260869,1.0
435.25,92,6.913043478260869,1.0
435.3,92,6.913043478260869,1.0
435.35,92,6.913043478260869,1.0
435.40000000000003,92,6.913043478260869,1.0
435.45000000000005,92,6.913043478260869,1.0
435.5,92,6.913043478260869,1.0
435.55,92,6.913043478260869,1.0
435.6,92,6.913043478260869,1.0
435.65000000000003,92,6.913043478260869,1.0
435.70000000000005,92,6.913043478260869,1.0
435.75,92,6.913043478260869,1.0
435.8,92,6.913043478260869,1.0
435.85,92,6.913043478260869,1.0
435.90000000000003,92,6.913043478260869,1.0
435.95000000000005,92,6.913043478260869,1.0
436.0,92,6.913043478260869,1.0
436.05,92,6.913043478260869,1.0
436.1,92,6.913043478260869,1.0
436.15000000000003,92,6.913043478260869,1.0
436.20000000000005,92,6.913043478260869,1.0
436.25,92,6.913043478260869,1.0
436.3,92,6.913043478260869,1.0
436.35,92,6.913043478260869,1.0
436.40000000000003,92,6.913043478260869,1.0
436.45000000000005,92,6.913043478260869,1.0
436.5,92,6.913043478260869,1.0
436.55,92,6.913043478260869,1.0
436.6,92,6.913043478260869,1.0
436.65000000000003,92,6.913043478260869,1.0
436.70000000000005,92,6.913043478260869,1.0
436.75,92,6.913043478260869,1.0
436.8,92,6.913043478260869,1.0
436.85,92,6.913043478260869,1.0
436.90000000000003,92,6.913043478260869,1.0
436.95000000000005,92,6.913043478260869,1.0
437.0,92,6.913043478260869,1.0
437.05,92,6.913043478260869,1.0
437.1,92,6.913043478260869,1.0
437.15000000000003,92,6.913043478260869,1.0
437.20000000000005,92,6.913043478260869,1.0
437.25,92,6.913043478260869,1.0
437.3,92,6.913043478260869,1.0
437.35,92,6.913043478260869,1.0
437.40000000000003,92,6.913043478260869,1.0
437.45000000000005,92,6.913043478260869,1.0
437.5,92,6.913043478260869,1.0
437.55,92,6.913043478260869,1.0
437.6,92,6.913043478260869,1.0
437.65000000000003,92,6.913043478260869,1.0
437.70000000000005,92,6.913043478260869,1.0
437.75,92,6.913043478260869,1.0
437.8,92,6.913043478260869,1.0
437.85,92,6.913043478260869,1.0
437.90000000000003,92,6.913043478260869,1.0
437.95000000000005,92,6.913043478260869,1.0
438.0,92,6.913043478260869,1.0
438.05,92,6.913043478260869,1.0
438.1,92,6.913043478260869,1.0
438.15000000000003,92,6.913043478260869,1.0
438.20000000000005,92,6.913043478260869,1.0
438.25,92,6.913043478260869,1.0
438.3,92,6.913043478260869,1.0
438.35,92,6.913043478260869,1.0
438.40000000000003,92,6.913043478260869,1.0
438.45000000000005,92,6.913043478260869,1.0
438.5,92,6.913043478260869,1.0
438.55,92,6.913043478260869,1.0
438.6,92,6.913043478260869,1.0
438.65000000000003,92,6.913043478260869,1.0
438.70000000000005,92,6.913043478260869,1.0
438.75,92,6.913043478260869,1.0
438.8,92,6.913043478260869,1.0
438.85,92,6.913043478260869,1.0
438.90000000000003,92,6.913043478260869,1.0
438.95000000000005,92,6.913043478260869,1.0
439.0,92,6.913043478260869,1.0
439.05,92,6.913043478260869,1.0
439.1,92,6.913043478260869,1.0
439.15000000000003,92,6.913043478260869,1.0
439.20000000000005,92,6.913043478260869,1.0
439.25,92,6.913043478260869,1.0
439.3,92,6.913043478260869,1.0
439.35,92,6.913043478260869,1.0
439.40000000000003,92,6.913043478260869,1.0
439.45000000000005,92,6.913043478260869,1.0
439.5,92,6.913043478260869,1.0
439.55,92,6.913043478260869,1.0
439.6,92,6.913043478260869,1.0
439.65000000000003,92,6.913043478260869,1.0
439.70000000000005,92,6.913043478260869,1.0
439.75,92,6.913043478260869,1.0
439.8,92,6.913043478260869,1.0
439.85,92,6.913043478260869,1.0
439.90000000000003,92,6.913043478260869,1.0
439.95000000000005,92,6.913043478260869,1.0
440.0,92,6.913043478260869,1.0
440.05,92,6.913043478260869,1.0
440.1,92,6.913043478260869,1.0
440.15000000000003,92,6.913043478260869,1.0
440.20000000000005,92,6.913043478260869,1.0
440.25,92,6.913043478260869,1.0
440.3,92,6.913043478260869,1.0
440.35,92,6.913043478260869,1.0
440.40000000000003,92,6.913043478260869,1.0
440.45000000000005,92,6.913043478260869,1.0
440.5,92,6.913043478260869,1.0
440.55,92,6.913043478260869,1.0
440.6,92,6.913043478260869,1.0
440.65000000000003,92,6.913043478260869,1.0
440.70000000000005,92,6.913043478260869,1.0
440.75,92,6.913043478260869,1.0
440.8,92,6.913043478260869,1.0
440.85,92,6.913043478260869,1.0
440.90000000000003,92,6.913043478260869,1.0
440.95000000000005,92,6.913043478260869,1.0
441.0,92,6.913043478260869,1.0
441.05,92,6.913043478260869,1.0
441.1,92,6.913043478260869,1.0
441.15000000000003,92,6.913043478260869,1.0
441.20000000000005,92,6.913043478260869,1.0
441.25,92,6.913043478260869,1.0
441.3,92,6.913043478260869,1.0
441.35,92,6.913043478260869,1.0
441.40000000000003,92,6.913043478260869,1.0
441.45000000000005,92,6.913043478260869,1.0
441.5,92,6.913043478260869,1.0
441.55,92,6.913043478260869,1.0
441.6,92,6.913043478260869,1.0
441.65000000000003,92,6.913043478260869,1.0
441.70000000000005,92,6.913043478260869,1.0
441.75,92,6.913043478260869,1.0
441.8,92,6.913043478260869,1.0
441.85,92,6.913043478260869,1.0
441.90000000000003,92,6.913043478260869,1.0
441.95000000000005,92,6.913043478260869,1.0
442.0,92,6.913043478260869,1.0
442.05,92,6.913043478260869,1.0
442.1,92,6.913043478260869,1.0
442.15000000000003,92,6.913043478260869,1.0
442.20000000000005,92,6.913043478260869,1.0
442.25,92,6.913043478260869,1.0
442.3,92,6.913043478260869,1.0
442.35,92,6.913043478260869,1.0
442.40000000000003,92,6.913043478260869,1.0
442.45000000000005,92,6.913043478260869,1.0
442.5,92,6.913043478260869,1.0
442.55,92,6.913043478260869,1.0
442.6,92,6.913043478260869,1.0
442.65000000000003,92,6.913043478260869,1.0
442.70000000000005,92,6.913043478260869,1.0
442.75,92,6.913043478260869,1.0
442.8,92,6.913043478260869,1.0
442.85,92,6.913043478260869,1.0
442.90000000000003,92,6.913043478260869,1.0
442.95000000000005,92,6.913043478260869,1.0
443.0,92,6.913043478260869,1.0
443.05,92,6.913043478260869,1.0
443.1,92,6.913043478260869,1.0
443.15000000000003,92,6.913043478260869,1.0
443.20000000000005,92,6.913043478260869,1.0
443.25,92,6.913043478260869,1.0
443.3,92,6.913043478260869,1.0
443.35,92,6.913043478260869,1.0
443.40000000000003,92,6.913043478260869,1.0
443.45000000000005,92,6.913043478260869,1.0
443.5,92,6.913043478260869,1.0
443.55,92,6.913043478260869,1.0
443.6,92,6.913043478260869,1.0
443.65000000000003,92,6.913043478260869,1.0
443.70000000000005,92,6.913043478260869,1.0
