tract_id,cluster,T50,T80,AUC,Init_Prob,Grid_Centrality,Grid_ImpactLambda2,Grid_Betweenness,N_subs,Redundancy_HHI,Redundancy_MaxShare,Dist_to_CrewYard_km,Pre_1970_Ratio,Pop_Density,SVI_THEME1,SVI_THEME2,SVI_THEME3,SVI_THEME4,NRI_BUILDVALUE,NRI_RISK_SCORE,NRI_EAL_SCORE,PC1,PC2,PC3,PC4,PC5,PC6
6037242202,0,7.333333333333333,7.333333333333333,0.9859011910098783,0.09599999999999999,8.5,0.0,0.0118426099498396,2,0.9240412777235107,0.9604569891550734,6.127660163820813,0.6846965699208444,19032.902613462986,0.9621,0.9707,0.9885,0.8473,200686607.0,73.63482852114352,57.63205486530286,-1.2775484158348092,1.0196893841357746,-0.3500063213164848,-2.6272096783809995,-0.3956514677081736,1.2073932305247754
6037242300,0,7.333333333333333,7.333333333333333,0.9858251882750005,0.09599999999999999,8.5,0.0,0.0118426099498396,2,0.9653148967932865,0.9823457767998423,5.586087747111157,0.47268588770864944,20595.338314458364,0.9768,0.8781,0.9859,0.9762,327085581.0,86.83227893259763,76.28179533550977,-0.935833217790582,1.171770256540508,1.305428374835224,-2.2891797628145296,-0.5971442985191557,0.3779233940175602
6037242600,0,7.333333333333333,7.333333333333333,0.9861128634657407,0.09599999999999999,17.75,0.000803219814647475,0.028738490060421597,4,0.8386910563293206,0.9137397336040238,6.6654268016528535,0.6336842105263157,25562.593910333846,0.9777,0.9435,0.9907,0.7759,235681186.0,80.84478904057461,67.67621016041525,-1.8990825374815765,0.9533753146646573,0.5335711548396487,-1.8855260239054885,-0.7801357284205123,0.8352211830127044
6037242700,0,7.333333333333333,7.333333333333333,0.9860948171264301,0.09599999999999999,17.75,0.000803219814647475,0.028738490060421597,4,0.8463732267552266,0.9181300857487251,6.759863434609304,0.526706231454006,12710.0068597601,0.8618,0.7501,0.9319,0.8004,466673687.0,90.90638824144985,83.7130375554877,-0.9626447155033149,0.46627039394773073,1.8007963745552102,-1.1955578260936195,-0.7344402884973098,0.7444880345523484
6037243001,0,7.333333333333333,7.333333333333333,0.986222701173812,0.09599999999999999,19.2,0.00099096553253432,0.027958602316299576,5,0.799472371112698,0.891451372381507,6.90448108255486,0.5189542483660131,25737.129058171762,0.9708,0.9298,0.9934,0.4017,163918889.0,58.952100080863815,42.425487939497856,-1.992058497597559,0.480076788101714,-1.7861466875308512,-2.0722035743575824,-1.1874672165402045,0.6378630866960548
6037243002,0,7.333333333333333,7.333333333333333,0.9865121123901726,0.09599999999999999,19.0,0.0010400585602401429,0.027340747972786128,7,0.705605248982809,0.8352855287145715,7.301748509369724,0.6087591240875913,18814.313033175567,0.8892,0.6503,0.966,0.0856,172605521.0,59.964086952385486,50.463865467271056,-1.322735646641996,-0.27657020758777856,-2.0155197556529503,-1.2303975181286386,-0.9131029584614005,1.0736571863930153
6037243100,0,7.333333333333333,7.333333333333333,0.9865573969589096,0.09599999999999999,19.0,0.0010400585602401429,0.027340747972786128,7,0.6904221977831216,0.8256208505301945,7.5307836738292675,0.7086871325930765,24537.21871155523,0.9895,0.952,0.947,0.894,302298254.0,84.52766018170574,72.54033868050826,-1.9952053940542696,1.1965302756278657,0.7648113038681296,-1.157422056045812,-0.30740433808559936,0.8314624574161198
6037261102,1,7.0,9.0,0.9853103650639241,0.065,12.88888888888889,0.11150279079663984,0.019280204831885153,18,0.19421482869692183,0.39804324464367874,8.001235429539161,0.5409556313993175,1140.5834598882545,0.0719,0.4069,0.0167,0.0031,1866404746.0,80.67473719259857,91.17598703525377,2.658456260749751,-2.8913040682461846,0.6706181959524904,3.315281301777061,1.8397751128720288,-0.032146847222335836
6037261103,1,6.0,7.666666666666667,0.9866209740640123,0.0783333333333333,17.88888888888889,0.048772137341971965,0.024089318798264144,9,0.4001466364207731,0.5974732307292218,8.337039279160264,0.7752956636005256,2200.1599313606357,0.1746,0.16,0.0501,0.1086,599279224.0,36.85487323407696,56.68318575756864,1.042218365182144,-3.2605252306987778,-3.272832037620471,0.5872624588023957,-0.24905401018739354,0.7205635925912146
6037261104,1,6.0,8.333333333333334,0.9856761521216959,0.04933333333333333,18.157894736842106,0.07618975058189621,0.021515702516588426,19,0.21078319542401308,0.4019798899537527,8.379721444281323,0.7311688311688311,898.3245064497246,0.0619,0.2169,0.0846,0.066,754993073.0,54.348808447890406,68.69319115954623,1.2016134439245114,-2.86465196025271,-2.477735903261908,2.3786415628657713,0.8787624845910657,0.35539700480182346
6037261200,1,7.0,9.0,0.9854455760707839,0.08333333333333333,11.733333333333333,0.11830213235227648,0.018343894434366282,15,0.25534135253314105,0.4722076180397465,7.544169235751656,0.5516666666666666,1413.7555794732145,0.1455,0.179,0.1216,0.0217,1446298904.0,79.08837939399707,88.50670549827373,2.478578423012887,-2.8212103775426907,0.2107831177980592,2.49900018513363,1.4330950701049576,-0.08151149005951479
6037262100,1,7.0,7.666666666666667,0.9856994709130227,0.09866666666666667,15.75,0.09671418682656925,0.02641328868828714,8,0.4896055388745183,0.6866423682662396,5.612474819403358,0.7468443197755961,727.7087455982298,0.1694,0.5012,0.009,0.04,2075180499.0,84.28387956048138,91.47896751767385,2.4970941691125317,-3.1814047911692493,1.810848894459443,2.065603546999129,0.7625773859843867,1.3152201330221176
6037262200,1,7.0,7.666666666666667,0.9856379894564036,0.09633333333333333,14.222222222222221,0.08596816606806156,0.023963121428414235,9,0.4448150959946389,0.6511525849264662,6.450283632860494,0.4979231568016615,1323.3315033479607,0.0864,0.404,0.106,0.2994,1838171559.0,89.5673785853589,92.7672217394368,2.427059513042975,-2.754435543797541,2.0204015444113534,1.995282960789355,0.6928333035166034,0.12456234385027949
6037262301,1,7.333333333333333,8.666666666666666,0.984184254305747,0.09566666666666666,10.5,0.1407640732617783,0.018720514540048035,14,0.285692409066998,0.4877579536871518,7.4214326478110495,0.5592173017507724,556.6524472614943,0.1642,0.1744,0.128,0.2301,1077541987.0,82.21828473576558,89.37571928506,2.23187850161123,-2.4228301772259133,0.24911865508718783,1.891848095260191,1.4942954262119303,-0.2340207406865893
6037262302,1,7.0,7.0,0.986264053732374,0.09833333333333333,18.75,0.000960099086890525,0.008085963390109776,4,0.910229902370719,0.9536594211178313,3.947272155560055,0.6438727149627623,2400.16166439968,0.0241,0.2555,0.0276,0.2504,1061020542.0,75.97155496361128,87.44979683866877,2.3685201147947974,-2.9249596811423126,0.5681234567840346,0.7606868158156964,-1.765473469133937,1.2066836825345966
6037262303,1,7.333333333333333,7.333333333333333,0.9857638888888888,0.10166666666666667,18.0,0.5699131425528539,0.0804809059099512,1,1.0,1.0,3.8361394691646082,0.7807757166947723,2723.432408358248,0.0115,0.2253,0.0338,0.052,1373149398.0,74.49341197735811,87.55783639053949,1.853108640069587,-4.97506636215212,2.171483355017276,-2.1981369770208876,1.9723349437482498,0.537112957963468
6037262400,1,7.333333333333333,8.666666666666666,0.9844221212871741,0.10566666666666667,13.222222222222221,0.19707927717916848,0.025997899106979944,9,0.3826099924875334,0.5816175870304291,7.241257215017231,0.7099002302379125,666.5317746148777,0.0069,0.1869,0.0356,0.443,1355316699.0,76.76116634162582,88.54545881579257,2.3783187277321503,-2.9713779083340617,0.7165022489338827,1.2364010820446605,1.353623851671321,0.1069825941800708
6037262501,1,7.333333333333333,8.666666666666666,0.9840960940128752,0.104,12.0,0.17915427506044512,0.02342958365556741,11,0.33283709886856283,0.5343975697028281,6.195304582162308,0.581805359661495,5874.970397116321,0.0424,0.4354,0.0096,0.3242,1095188253.0,79.3939970508491,87.4944218709632,2.0553349169624906,-2.4619728863221844,0.4024743510997267,1.3690349095351908,1.3327273977078595,-0.20411457153804488
6037262601,1,7.333333333333333,9.0,0.983979550719622,0.06999999999999999,9.8125,0.12316856410405602,0.0170704018736589,16,0.17943646733850405,0.35212290161042265,9.934018579025189,0.08659003831417625,2382.2728649527885,0.0157,0.1756,0.1147,0.1798,1242664062.0,85.8060219759311,92.77309345421236,2.8750370092247155,-2.494517851881658,0.5871064128312065,2.465092791102641,1.474476918824376,-1.9632489627055738
6037262604,1,7.333333333333333,9.0,0.9840200413823917,0.073,9.8125,0.12316856410405602,0.0170704018736589,16,0.19057379605027636,0.3688101801387611,8.76097144857511,0.5525672371638142,2632.3729824592374,0.0563,0.1527,0.047,0.2417,1735104944.0,90.01450791989724,93.9356929797778,2.858123513702315,-2.7803121025516497,1.1751338821483057,2.918573704827106,1.9922098947916138,-0.4807907979865014
6037262704,1,7.333333333333333,9.0,0.9840315348104157,0.07333333333333333,9.8125,0.12316856410405602,0.0170704018736589,16,0.19378730501696018,0.3735049950685062,8.112161970052696,0.6019252548131371,4776.125658898344,0.0668,0.25,0.0721,0.7262,860793665.0,82.45017361936927,85.62251920050731,1.5833239067814309,-1.862680572845895,0.09772333534689605,1.873088461455002,1.764985001250011,-0.7973748350701464
6037262706,1,8.666666666666666,9.0,0.984012654599768,0.08033333333333333,10.333333333333334,0.11824756630750109,0.017965586113645047,15,0.19479057637476752,0.3666489485164928,6.784785765271598,0.5775401069518716,3925.6312440747624,0.0287,0.772,0.0083,0.1557,1091505521.0,82.15169100508966,87.87373464546587,1.9875354853973148,-2.0146782798332272,0.06712942359001128,2.2357212195334295,1.8056750761749747,0.205151831889598
6037262802,1,8.666666666666666,9.0,0.9835256214884839,0.11366666666666668,14.333333333333334,0.19707927717916848,0.02823142021526387,9,0.31993787983165517,0.5174310174015341,5.0475226936886095,0.7669172932330827,2733.98091107766,0.1003,0.2104,0.0501,0.0606,1376698796.0,83.84150692099129,91.42025036991805,2.348824297608551,-3.0573764039324227,0.8625587580840692,1.7396438292466028,1.2684255372912936,0.6583507246973851
6037264000,1,8.666666666666666,8.666666666666666,0.9830043845876659,0.1173333333333333,17.666666666666668,0.19052861855476835,0.0304458245470067,3,0.868694700984866,0.930738684073276,2.7687736470318423,0.6699029126213593,4115.07510741134,0.2855,0.2672,0.0301,0.0601,1287447979.0,80.89235599105741,88.64175493811214,2.2285565857448972,-3.070137934274599,1.4030490266349496,0.03668303492503054,-0.4397873246401526,1.0135526995277273
6037264102,1,8.666666666666666,8.666666666666666,0.9831087866556237,0.1173333333333333,18.6,0.11475070778008319,0.02256495189407806,5,0.6888177690208823,0.8233131754560159,2.1468147321458044,0.4920022062879206,18382.33841606271,0.1148,0.0653,0.0836,0.4282,528223044.0,71.17323883365837,76.97583202198369,1.2032593438079557,-2.471558183723181,-0.2626088628926794,0.074791884760992,-1.4109967700992103,-0.6284855935437106
6037264103,1,8.666666666666666,8.666666666666666,0.9830912799084203,0.1173333333333333,18.6,0.11475070778008319,0.02256495189407806,5,0.7257408381266964,0.8470138285508185,1.5880222844877754,0.49421789409616557,31200.357169428946,0.1565,0.0111,0.1261,0.3026,531073961.0,75.30561765685202,80.23345937947718,1.0639665434352321,-2.4428718529263036,-0.03159055742207584,0.03408620726394319,-1.617853990980498,-0.892375721217843
6037264303,1,8.666666666666666,8.666666666666666,0.9830799632767926,0.1173333333333333,18.6,0.11475070778008319,0.02256495189407806,5,0.7508365899150132,0.8626073478765257,1.3349901389958114,0.30751577739529545,32378.60388729877,0.0872,0.0082,0.1112,0.1812,521127332.0,65.94800932312229,77.8812504403786,1.2649769476692634,-2.727100735762401,-0.553275360238277,-0.048058546673293755,-1.9746476168442153,-1.458388626939232
6037264304,1,8.666666666666666,8.666666666666666,0.9831891929966746,0.1173333333333333,17.5,0.09562558981673598,0.021497331132606934,6,0.6377581697488267,0.7898685332711415,0.999071445418713,0.29489728296885354,29979.699043876408,0.1869,0.0104,0.049,0.1776,648646086.0,87.7051324739571,91.21356600981747,1.4797768077135476,-2.4406504701019114,0.9154612157918169,0.7824473268314276,-1.5724767424976818,-1.419944471095904
6037264305,1,8.666666666666666,8.666666666666666,0.9829973388391432,0.1173333333333333,17.666666666666668,0.19052861855476835,0.0304458245470067,3,0.9220803933023045,0.9598256270658564,2.3455825219839217,0.45408931259407925,8459.199882479135,0.3645,0.1234,0.1054,0.2726,731725663.0,79.51648194834229,83.29262277755596,1.5902206323080401,-2.5686664295829007,0.938664058058034,-0.709644191347348,-1.0219726114051393,-0.10907397730864896
6037264306,1,8.666666666666666,8.666666666666666,0.9830759270631234,0.1173333333333333,18.6,0.11475070778008319,0.02256495189407806,5,0.7600264320324699,0.8682202046122176,1.4311418583577227,0.45429616087751373,12367.413808930687,0.0638,0.0128,0.0536,0.2823,481072463.0,67.2132902059649,78.62813255983276,1.5400122569154029,-2.8620144939851913,-0.49319045565670633,0.0968833895975426,-1.6388260418929288,-0.42388695897626183
6037265100,1,7.666666666666667,8.0,0.9848564531587373,0.10099999999999999,13.6,0.0773713494612554,0.02206350477609399,10,0.43882099226980004,0.64672219200351,3.8963782328380994,0.5915584415584415,2645.873800499314,0.1929,0.4532,0.0403,0.3961,736015771.0,72.34695333682157,78.72325433919721,1.1703610419581283,-2.178372896211472,-0.32038389202568174,1.0655571959251842,0.20162441229438122,0.240951257447063
6037265201,1,7.666666666666667,7.666666666666667,0.9847621979556154,0.10433333333333333,16.428571428571427,0.11053049923036486,0.027314945647391686,7,0.603110787095456,0.7692885921936758,2.8702078448832413,0.5456874466268147,15434.168200185364,0.5895,0.4611,0.1573,0.7193,432294677.0,70.87594539314085,68.23754609296098,-0.26035996121894994,-1.20992594406945,-0.2185948824989425,-0.4630314574242833,-0.47985155939937363,-0.3824293910821838
6037265203,1,7.666666666666667,7.666666666666667,0.9848363007588578,0.10433333333333333,16.428571428571427,0.11053049923036486,0.027314945647391686,7,0.7047881951763247,0.8359899983107704,2.3440658652312627,0.36952124072825354,16607.207062328616,0.3512,0.0507,0.2083,0.3786,462301073.0,72.53246444370451,71.61260774596613,0.6338636150456947,-2.2695996385281942,-0.2981930580141485,-0.19348062506268063,-1.1149851820288323,-0.9496934266374513
6037265204,1,7.666666666666667,7.666666666666667,0.9847872427047376,0.10433333333333333,16.428571428571427,0.11053049923036486,0.027314945647391686,7,0.6379725912932854,0.7929445047708664,1.9979598632349027,0.32788671023965144,15074.651624787282,0.634,0.0685,0.2793,0.9517,500510301.0,87.51605384578795,89.63877210700613,0.018118641200323214,-1.0994073805449562,1.701075353523511,-0.07074418956941995,-0.8009237372298047,-1.4519986325154495
6037265301,1,7.0,7.0,0.9859085262728021,0.09833333333333333,16.428571428571427,0.11053049923036486,0.027314945647391686,7,0.6607867514865463,0.8082418692991531,2.9624527093182853,0.0,20764.63021831988,0.6355,0.5389,0.5681,0.5725,3190633584.0,99.73719259858248,99.6970195175799,1.660168398065339,-1.5679328305408338,5.348363949271375,1.791727611816365,0.0053542154729505,-1.638150775829753
6037265303,0,7.0,7.0,0.9861041680182886,0.09833333333333333,18.6,0.11475070778008319,0.02256495189407806,5,0.8180094643934039,0.9029902329492919,2.443456555990865,0.3529732678668849,82880.7735735018,0.6701,0.0011,0.5516,0.7321,352797460.0,70.65832659468201,70.39129107264486,-1.4656468717919575,-0.7560457098687076,0.017346234381142873,-1.6548727921490247,-2.1707481044248524,-3.1963707374721966
6037265304,0,7.0,7.0,0.9860666146347307,0.09833333333333333,17.5,0.09562558981673598,0.021497331132606934,6,0.7667045876970474,0.8734553142504993,2.5069279857065974,0.352536543422184,59498.38852446781,0.648,0.0032,0.4882,0.9647,256618488.0,69.69866336869144,64.31876365173686,-1.3318961798829276,-0.7118876805353765,-0.24233186824867703,-1.4539502413946659,-1.866510186182162,-2.734524097161452
6037265306,0,7.0,7.0,0.9859725500381873,0.09833333333333333,16.428571428571427,0.11053049923036486,0.027314945647391686,7,0.6978882092958792,0.8319005670556702,2.31245419859706,0.6488970588235294,49663.26322668332,0.7291,0.008,0.4882,0.9993,156230069.0,53.23217428530656,46.911478028043305,-1.9447454480923851,-0.938079003183704,-1.76822342406854,-1.7811971482856648,-1.245775917274839,-1.688972336716517
6037265307,1,7.666666666666667,7.666666666666667,0.984744666944318,0.10433333333333333,16.428571428571427,0.11053049923036486,0.027314945647391686,7,0.5783275494961014,0.751904878644536,1.8375413402378638,0.32608695652173914,26070.121297610443,0.5704,0.0004,0.4678,0.8147,184296526.0,51.13447176901489,56.872254973342415,-0.8998187692886024,-1.342132116460739,-1.6051177817282942,-0.979019953100719,-1.275055199995476,-1.8952678906562195
6037265410,1,7.0,7.0,0.9863601919225119,0.09833333333333333,17.5,0.0008363565557189001,0.00542828386553445,2,0.9690878934468767,0.9842973742685772,2.426091653947635,0.7694524495677233,6120.113860968164,0.0615,0.2385,0.0181,0.1414,336171616.0,51.49122389763592,62.00765671606736,1.5446062800721334,-3.0192466278990637,-2.2401516139593527,-0.546325438120852,-2.3580269578130606,1.5576630605129882
6037265420,1,7.0,7.0,0.9863691743557922,0.09833333333333333,17.5,0.0008363565557189001,0.00542828386553445,2,0.9718761325385632,0.9857345635934112,2.8469678397088085,0.7258953168044077,5224.110384671462,0.0826,0.4554,0.1538,0.2347,484303937.0,53.80297769110023,67.78190102637575,1.4344923655009885,-2.5149447165437433,-1.6026635645951917,-0.5357240233191897,-2.1265418409307926,1.6418330118124096
6037265521,1,7.666666666666667,7.666666666666667,0.9848452709114212,0.10433333333333333,16.428571428571427,0.11053049923036486,0.027314945647391686,7,0.7168267526870796,0.843458322512604,1.5037448629231105,0.19901719901719903,31022.925519224387,0.4124,0.0366,0.3984,0.341,449828137.0,83.1720020929458,83.94555746060078,0.3795511100573025,-1.7799647910302514,0.7321129492126902,-0.13802626208741683,-1.3736059756908634,-1.7782438784485775
6037265522,1,7.666666666666667,7.666666666666667,0.9848904177970708,0.10433333333333333,16.166666666666668,0.03396672534328337,0.018453952270298432,6,0.8047854425917351,0.8954937144462362,1.6613767189661317,0.3005686433793664,21399.104132073793,0.2799,0.0142,0.3479,0.9917,422533404.0,75.75750368643865,78.52126735091716,0.2410269461980486,-1.4476675082668624,0.574085208402521,-0.34283234288808934,-1.8710424314814087,-1.5619074798616424
6037265523,1,7.666666666666667,7.666666666666667,0.9849718950962499,0.10433333333333333,20.5,0.00109521536551925,0.01138948087781955,2,0.960670803644498,0.979932705514272,1.56385229179716,0.5720026791694575,16681.270641120595,0.2819,0.0115,0.2694,0.0737,329639324.0,60.467107453741136,67.5881344387815,1.0280879450385028,-2.549093175404297,-1.423241251035907,-0.48075194568848073,-2.912200083454538,0.6302273980014514
6037265524,1,7.666666666666667,7.666666666666667,0.9848730926630339,0.10433333333333333,16.428571428571427,0.11053049923036486,0.027314945647391686,7,0.7538531062811613,0.8659321301886445,0.981142767488153,0.2582025677603424,17279.425350511217,0.135,0.2156,0.2201,0.2533,762479391.0,89.24273414831376,91.53416163656432,1.3345759161638329,-2.4004937397464374,1.4361668008038926,0.5281177294507035,-1.1104409747961037,-0.919208703253909
6037265601,1,7.666666666666667,7.666666666666667,0.9849798437319738,0.10433333333333333,20.5,0.00109521536551925,0.01138948087781955,2,0.9638151949232165,0.9815678534345998,2.253257969332474,0.538163001293661,12548.852294481005,0.3228,0.3773,0.0591,0.6267,579797221.0,83.34799980973219,83.0847640745003,1.065725231421066,-1.6381706658819175,0.9712640215305165,-0.21456955783824283,-2.375260632389331,0.45830372994693913
6037265602,1,7.666666666666667,7.666666666666667,0.9848874577099681,0.10433333333333333,16.166666666666668,0.03396672534328337,0.018453952270298432,6,0.8014362058084005,0.893563655643179,2.4430733184493323,0.1669211195928753,22576.423256174854,0.46,0.1719,0.0602,0.4992,745379920.0,77.255862626647,80.8640815463748,0.9906775719841189,-1.8980168137845104,0.7265739566972681,0.05627895138529898,-1.84695103919511,-1.5625811150508837
6037265701,1,7.666666666666667,7.666666666666667,0.9847966805456275,0.10433333333333333,16.428571428571427,0.11053049923036486,0.027314945647391686,7,0.6509663794981435,0.8015406712014991,3.4909458148758366,0.5388127853881278,5269.287486195794,0.4155,0.3645,0.2386,0.3258,389378112.0,65.68520192170479,69.98849143903986,0.49695069262615477,-1.9456982135528234,-0.8336075192077607,-0.27885106836580076,-0.5437106224932611,0.24901918481983287
6037265702,1,7.666666666666667,7.666666666666667,0.9848050398279687,0.10433333333333333,16.428571428571427,0.11053049923036486,0.027314945647391686,7,0.6624161550252955,0.809021701834461,3.209282599833341,0.48606465997770343,20650.310872858452,0.5108,0.7036,0.0156,0.4379,666083020.0,79.42372639490081,79.19064283533363,0.38342881372927384,-1.4204893496033082,0.6007622309884475,-0.11157273878201697,-0.4261710572224974,-0.2554445463713257
6037267101,1,7.666666666666667,7.666666666666667,0.9850694444444444,0.10433333333333333,23.0,0.0013427004278558,0.0167048399269702,1,1.0,1.0,2.4365965673979777,0.45714285714285713,16767.76766264387,0.178,0.1618,0.1466,0.4475,528475095.0,70.69162346001998,72.78695070108273,1.0350410600200042,-2.3266115412968182,-0.0664509439288927,-0.4859392631280385,-3.01541158698079,0.05331422803269646
6037267102,1,7.666666666666667,7.666666666666667,0.9849074477910299,0.10433333333333333,16.166666666666668,0.03396672534328337,0.018453952270298432,6,0.8240029677127589,0.9064673889034449,3.0794356726061025,0.4267990074441687,12240.040255758735,0.3004,0.2572,0.1993,0.3164,583391769.0,79.91247681111165,81.54402611738733,1.1907135090772807,-2.038326783142421,0.36998209264214,0.10415153169345437,-1.4408904919253551,-0.05183643161863218
6037267201,1,7.666666666666667,7.666666666666667,0.9849076257017515,0.10433333333333333,16.166666666666668,0.03396672534328337,0.018453952270298432,6,0.8242032601925937,0.9065808725051508,1.2314024747901464,0.44630404463040446,11981.53555911662,0.272,0.0303,0.1706,0.1579,722440641.0,86.87627836179422,90.90119078375648,1.5828830194900902,-2.5501243738428254,0.9997397632730399,0.6692950281253484,-1.611610026378217,0.03320043193409131
6037267202,1,7.666666666666667,7.666666666666667,0.9850694444444444,0.10433333333333333,23.0,0.0013427004278558,0.0167048399269702,1,1.0,1.0,1.8183277288366824,0.4542025862068966,16432.897049750318,0.2518,0.387,0.2432,0.4212,607329173.0,80.41430813870521,84.97897926110342,0.9528365674205965,-1.807047536344814,0.9742499860688973,-0.2674216580460436,-2.786670053872451,0.41246095490035695
6037267300,1,10.0,10.0,0.9815822588384892,0.14566666666666667,16.428571428571427,0.11053049923036486,0.027314945647391686,7,0.5314732529248363,0.7171019810507994,0.36012150224638156,0.38010730499380935,23263.66415115084,0.7094,0.0519,0.4143,0.8929,650595793.0,86.16871997336251,84.76055147145173,-0.15858497270319258,-0.5923721760755105,1.4543876050750502,0.18042439618454217,-0.850785367846154,-1.4982312541180174
6037267403,1,10.0,10.0,0.9815605496482634,0.14566666666666667,16.428571428571427,0.11053049923036486,0.027314945647391686,7,0.5371577633615193,0.7213938480776848,0.3707491992411851,0.3736532810969638,39122.300434902085,0.4863,0.0131,0.134,0.4192,471809425.0,71.29691290491367,73.64069802945251,0.22211037142290072,-1.6736623689759653,-0.3641361678824195,0.07586552909504786,-1.3558567560505137,-1.8748333404444644
6037267404,1,10.0,10.0,0.9813366529486364,0.14533333333333334,16.428571428571427,0.11053049923036486,0.027314945647391686,7,0.59875124753161,0.7659703576121782,0.6398639604284234,0.5382370110916521,30275.49791008971,0.3783,0.0165,0.2925,0.275,518644986.0,78.4616848213861,82.62207295018435,0.6239469150577182,-1.813874275918051,0.12835444150562586,0.31380001565586124,-1.0691986198240502,-0.7470793017076094
6037267405,1,10.0,10.0,0.981021115256134,0.14533333333333334,17.5,0.09562558981673598,0.021497331132606934,6,0.693581314519895,0.8284128952822453,1.3382248564462678,0.4649234693877551,30628.454900424244,0.2475,0.039,0.165,0.6403,525924404.0,76.77305807924654,80.76308805223478,0.8144648850730086,-1.6532822005884802,0.28018698934141323,0.04787664511671717,-1.5454751619479983,-1.2561169604212488
6037267406,1,10.0,10.0,0.9811450718677192,0.14533333333333334,16.428571428571427,0.11053049923036486,0.027314945647391686,7,0.6558590811079892,0.8045625523279945,0.9692559644519871,0.3184257602862254,24063.786803444906,0.2882,0.0367,0.299,0.6738,363793232.0,67.75555344146886,70.25154426098598,0.3625502883458533,-1.5682234451399457,-0.47408882346022996,-0.3041483151659899,-1.3996572098741376,-1.655546865510234
6037267502,1,10.0,10.0,0.9803347536228104,0.14533333333333334,19.333333333333332,0.0010051378464356667,0.009187135886013035,3,0.9308134418755225,0.9644378295586076,1.1682869873546406,0.3873672442705422,19232.1504556386,0.7164,0.0914,0.3526,0.4348,450083829.0,73.93687865670931,72.27846020151725,0.7027347436585166,-0.8562699034401423,-0.09702157214069981,-0.5232339077295233,-2.7843235842943237,-0.24478911422198485
6037267503,1,10.0,10.0,0.9810696738262165,0.14533333333333334,17.5,0.09562558981673598,0.021497331132606934,6,0.6780307126959977,0.8184594561951658,0.31826946970538617,0.44407622203811103,28305.820967617663,0.34,0.0125,0.4217,0.2113,331619535.0,52.397374304333354,63.95706602156094,0.4081680738139242,-1.8794518777907856,-1.8906093304777938,-0.361118043321151,-1.8497050462179152,-0.8277268702134283
6037267504,1,10.0,10.0,0.9807513407352819,0.14533333333333334,17.5,0.09562558981673598,0.021497331132606934,6,0.7853026333677552,0.8842488092954176,0.6474890802756619,0.26053042121684866,34317.3413956133,0.4837,0.0147,0.327,0.463,456738281.0,70.91280977976501,73.33771754703241,0.46016435272614603,-1.353317270434902,-0.17755006842466073,-0.4579231767608036,-2.015585140447786,-1.7479497969367357
6037267600,1,10.0,10.0,0.9805604932055219,0.14533333333333334,18.6,0.11475070778008319,0.02256495189407806,5,0.8436049152943413,0.9173432479953826,1.2520451808265156,0.5127087872185911,4951.761934271168,0.3227,0.1138,0.4357,0.2563,1069128651.0,95.97345764163059,96.71066538271837,1.890053746454654,-1.7922677436234626,2.167600955320603,0.6359225831839607,-1.1160053684834332,0.5617078731630144
6037267700,1,10.0,10.0,0.9815412141667785,0.14566666666666667,16.428571428571427,0.11053049923036486,0.027314945647391686,7,0.5422630408173135,0.7252209741321608,1.1366342865580623,0.41884558460779475,12367.223897952314,0.298,0.0376,0.4418,0.5797,990926109.0,94.90439042952957,95.43885196232708,1.166697099411385,-1.528962573889148,2.0946404805136605,1.0475969273725314,-0.5673720359432323,-0.7050888991222239
6037267800,1,7.666666666666667,7.666666666666667,0.9848778886863832,0.10433333333333333,16.428571428571427,0.11053049923036486,0.027314945647391686,7,0.7601897352591147,0.8697066260874237,2.205416167127441,0.5225225225225225,6965.529821666131,0.0897,0.3633,0.2738,0.6174,826594622.0,92.8970651191552,93.49531437160908,1.1634948102843163,-1.979247779258603,1.921745326197973,0.45382349951164946,-0.47526050824003285,0.10234939536330115
6037267901,1,7.666666666666667,7.666666666666667,0.9847695475426649,0.10433333333333333,16.428571428571427,0.11053049923036486,0.027314945647391686,7,0.6134027901411054,0.7763657087636696,3.8782512430723206,0.33005806163465834,6076.876240080705,0.2132,0.6216,0.1362,0.4008,2718786291.0,99.796651286686,99.81915118491203,2.5863050410735826,-2.516079419755,4.2462889564254995,2.1310205887943203,0.3564000157531547,-0.17075762653319979
6037267902,1,7.666666666666667,7.666666666666667,0.9848916039005902,0.10433333333333333,16.428571428571427,0.11053049923036486,0.027314945647391686,7,0.7782375230300426,0.8803478912610297,3.0876179463745492,0.42591609134360064,11883.554928885187,0.1413,0.0952,0.1377,0.3562,752052449.0,82.66184654901774,86.93308593841746,1.4912492284997863,-2.6682699989126006,0.9058335403484069,0.30185171846835884,-0.8847920436818968,-0.4936222001530283
6037269000,1,7.666666666666667,8.0,0.9849002284906634,0.09933333333333333,12.545454545454545,0.0703375904193231,0.020609756297599816,11,0.406980404914549,0.6203031903223948,3.9178991658543887,0.5471380471380471,5243.74984004135,0.0364,0.1509,0.1751,0.2906,1246294054.0,90.20715406935261,92.98682387204359,1.9995330544983505,-2.6529452574243098,1.2321063458437054,2.0789366280661588,0.3992631463157983,-0.059516247259655264
