tract_id,cluster,T50,T80,AUC,Init_Supply,Grid_Centrality,Grid_ImpactLambda2,Grid_Betweenness,Redundancy_HHI,Pre_1970_Ratio,Pop_Density,SVI_THEME1,SVI_THEME2,SVI_THEME3,SVI_THEME4,NRI_BUILDVALUE,NRI_RISK_SCORE,NRI_EAL_SCORE,PC1,PC2,PC3,PC4,PC5,PC6
6037239802,0,18.5,23.65,0.9611260225439812,0.0266591314203864,16.0,0.0,0.0011004447183535,1.0,0.7419825072886297,24508.230519742614,0.9729,0.9049,0.9638,0.5806,336856201.0,85.94515530609331,77.4490922328957,1.471119133237745,0.13733552884107766,-0.16483591841677273,1.817641158494719,0.5119954497790675,-0.2150298314313489
6037240010,0,18.5,23.65,0.9611260225439812,0.0266591314203864,16.0,0.0,0.0011004447183535,1.0,0.7093779015784587,17113.0116681061,0.9996,0.9768,0.9907,0.6358,338821494.0,87.52081054083622,78.0714939991075,1.5253227005216363,0.3071872255215907,-0.018954142638508562,2.0454856316843792,0.6121019447174553,-0.25791008394386516
6037240020,0,18.5,23.65,0.9611260225439812,0.0266591314203864,16.0,0.0,0.0011004447183535,1.0,0.9117210682492581,19019.697774078388,0.9546,0.9401,0.9934,0.9391,299584283.0,82.58930694953146,70.48171548018884,1.9878757839741732,-0.16617185818628702,-0.23831100373358735,2.174298167586536,0.8110667401152819,-0.23453494080776438
6037240200,0,18.5,23.65,0.9611260225439812,0.0266591314203864,16.0,0.0,0.0011004447183535,1.0,0.7657597876575979,22004.784736290607,0.9827,0.9428,0.9752,0.8077,415819937.0,90.00856205108691,81.0543251051037,1.6945215004207137,0.6338911742483567,0.14992822667990785,2.078895971864835,0.5730146600257157,-0.08240918503852578
6037240301,0,18.5,23.65,0.9611260225439812,0.0266591314203864,16.0,0.0,0.0011004447183535,1.0,0.7149122807017544,16907.131532441737,0.9656,0.9928,0.9253,0.8699,220311115.0,75.86809684631119,59.92906968551096,1.9463128301773809,-0.7733906075779262,-0.5517520790122669,1.9224679443994745,0.2439394371318892,-0.06621434521466484
6037240302,0,17.8,22.700000000000003,0.9625296106682044,0.0295908810245419,16.0,0.0,0.0042606443071245,1.0,0.7818877551020408,21411.887887634723,0.9878,0.9826,0.9907,0.8679,194012345.0,70.62384055558198,56.02672804565846,2.336806420336598,-1.3003725103140493,-1.043558957739923,1.950119283466755,1.02590755010796,0.2401623332252288
6037240401,0,17.8,22.700000000000003,0.9625296106682044,0.0295908810245419,16.0,0.0,0.0042606443071245,1.0,0.7628676470588235,23951.345687369027,0.9412,0.9489,0.9774,0.7411,407310899.0,88.059506255054,79.4302087981774,1.7353547000239906,0.3505608879087942,-0.25241357663902725,2.0023027943135174,1.3093909681748488,0.22205474870498113
6037240402,0,17.8,22.700000000000003,0.9625296106682044,0.0295908810245419,16.0,0.0,0.0042606443071245,1.0,0.710594315245478,18418.114294822215,0.9513,0.775,0.9438,0.6649,248975053.0,73.03191742377395,59.20215139629378,1.6032697194311394,-1.1130709435198098,-1.0643347835420551,1.5470535685230593,0.9819238296379058,0.1642375438904252
6037240500,0,18.5,23.65,0.9611260225439812,0.0266591314203864,16.0,0.0,0.0011004447183535,1.0,0.5040697674418605,21547.834752796392,0.9888,0.763,0.9947,0.6871,414145864.0,89.26651762355517,80.66326890104986,1.3365054793450692,0.6882315556249305,0.10607739894768799,1.6254951043044683,-0.14822788790431501,0.20980148710694765
6037240600,0,18.5,23.65,0.9611260225439812,0.0266591314203864,16.0,0.0,0.0011004447183535,1.0,0.6239447429009977,20812.252191869607,0.9823,0.9978,0.9934,0.6183,330303998.0,87.18189601864624,77.07799985907884,1.5770734406200444,0.2857582895773805,-0.03680445784821928,1.9361142056178984,0.3063754475750839,-0.10406313082157903
6037240700,0,18.5,23.65,0.9611260225439812,0.0266591314203864,16.0,0.0,0.0011004447183535,1.0,0.8097701149425287,13712.12446360048,0.9675,0.9479,0.9885,0.8108,374199564.0,84.4741473624126,73.35063531953871,1.6324680829047846,0.09880530749771783,-0.10969455524812093,2.1186798966321514,0.8063993601765655,-0.29972677943153325
6037240800,0,18.5,23.65,0.9611260225439812,0.0266591314203864,16.0,0.0,0.0011004447183535,1.0,0.6290613718411552,18357.416550790258,0.9726,0.8916,0.9885,0.6754,265636739.0,80.29301241497406,66.5911172698875,1.6142404603157696,-0.38960577475107117,-0.4056457308585371,1.753819683490301,0.15719633649634251,-0.08219526604357404
6037240901,0,18.5,23.65,0.9611260225439812,0.0266591314203864,16.0,0.0,0.0011004447183535,1.0,0.6123128119800333,20356.662231734947,0.979,0.7838,0.9947,0.2889,154329730.0,62.41616324977406,49.926016393827645,1.2882980807837452,-2.020921625524303,-1.3417120459800025,1.163395249058675,0.043821236527845586,-0.39825601274312245
6037240902,0,18.5,23.65,0.9611260225439812,0.0266591314203864,16.0,0.0,0.0011004447183535,1.0,0.6738868832731648,13293.084048919887,0.9456,0.9431,0.9907,0.9094,344179023.0,87.92869714122627,81.22695351950584,1.6281619601882131,0.6346044755449384,0.16668034236791177,2.1183403238054015,0.4245588475196533,-0.015584643205744002
6037241001,0,18.5,23.65,0.9611260225439812,0.0266591314203864,16.0,0.0,0.0011004447183535,1.0,0.49271636675235647,13295.055840593715,0.8899,0.9102,0.9907,0.5357,296368739.0,81.123055700899,69.58686614838999,1.1406063980187557,-0.19884654237989158,-0.34579499322181523,1.5923042720766694,0.06278764140037676,-0.13286990465590418
6037241002,0,18.5,23.65,0.9611260225439812,0.0266591314203864,16.0,0.0,0.0011004447183535,1.0,0.805,13826.125297861114,0.9428,0.9476,0.9774,0.8924,232308201.0,69.0874280549874,56.55518237546093,1.9288921550601807,-1.1901797059422212,-0.7701800350503066,1.9054658208625603,0.4944417769888422,-0.24714304692583405
6037241110,0,18.5,23.65,0.9611260225439812,0.0266591314203864,16.0,0.0,0.0011004447183535,1.0,0.5963302752293578,20325.558177686904,0.9008,0.8057,0.9811,0.5924,212825383.0,73.320886647957,62.9647462244874,1.3936788053083908,-0.8872434273269715,-0.7347716140311575,1.4104279621044695,-0.03533758571224005,-0.08641604705226705
6037241120,0,18.5,23.65,0.9611260225439812,0.0266591314203864,16.0,0.0,0.0011004447183535,1.0,0.5930232558139535,16417.257354435806,0.9925,0.997,0.9587,0.9665,280415280.0,85.55867383342054,73.71585597857998,1.9559042606489512,0.2990855435851228,0.02794804150687493,2.089079473948491,0.014614462423624276,0.2058763279928368
6037241201,0,17.8,22.700000000000003,0.9625296106682044,0.0295908810245419,16.0,0.0,0.0042606443071245,1.0,0.8826638477801269,17520.74388951868,0.908,0.9548,0.9774,0.8674,191016440.0,64.22013984683443,46.125842591070295,2.1981135771387,-1.970307665720656,-1.4146350687904596,1.8417615468883755,1.30050294955084,0.008930331031146528
6037241202,0,17.8,22.700000000000003,0.9625296106682044,0.0295908810245419,16.0,0.0,0.0042606443071245,1.0,0.7232628398791541,11780.653144699625,0.7701,0.9634,0.9621,0.6871,404850610.0,87.39237977453266,76.62235479249358,1.1585303276936443,0.24164871159088802,-0.3508425955806131,1.9043770937451843,1.5426104301314356,-0.019003600274043114
6037241300,0,17.8,22.700000000000003,0.9625296106682044,0.0295908810245419,16.0,0.0,0.0042606443071245,1.0,0.7721854304635761,11786.071325803201,0.974,0.8195,0.9496,0.7542,139320859.0,48.389858726157065,32.38955304507128,1.9850864553001053,-3.0967536523653583,-2.0343148530078907,1.4086163397140519,0.9339906163352636,-0.014603013885967403
6037241400,0,18.5,23.65,0.9611260225439812,0.0266591314203864,16.0,0.0,0.0011004447183535,1.0,0.6686746987951807,17882.911440174434,0.8687,0.9026,0.9638,0.9229,223098591.0,71.89031061218665,57.131784766423195,1.852827130130068,-0.9810003321838006,-0.7044369332045683,1.6818208961682275,0.0023931688876072457,0.04748343266787879
6037242000,0,18.5,23.65,0.9611260225439812,0.0266591314203864,16.0,0.0,0.0011004447183535,1.0,0.7729220222793488,16315.232992614525,0.9747,0.9939,0.9885,0.9341,275902452.0,82.85330352471104,70.80583413580102,1.9883469284645245,-0.061275928844335636,-0.16025629900366903,2.1768404965316526,0.5130205351827991,-0.09667217992802399
6037242100,0,18.5,23.65,0.9611260225439812,0.0266591314203864,16.0,0.0,0.0011004447183535,1.0,0.851089588377724,15102.141979494312,0.9633,0.9772,0.9947,0.7623,245902906.0,81.87223517100318,69.88867228785494,1.7644355867170505,-0.3180824865651067,-0.32504457233336265,2.134404262254437,0.8509501127282885,-0.3886642605125999
6037242201,0,18.5,23.65,0.9611260225439812,0.0266591314203864,16.0,0.0,0.0011004447183535,1.0,0.6564003849855631,25361.056233047322,0.971,0.9719,0.9859,0.541,156532595.0,66.17038481662941,49.13098621321371,1.9045747857630304,-1.7873618815518264,-1.1285585584155227,1.513508527787906,-0.016909564095441323,-0.18306770600835917
6037242202,0,18.5,23.65,0.9611260225439812,0.0266591314203864,16.0,0.0,0.0011004447183535,1.0,0.6846965699208444,19032.902613462986,0.9621,0.9707,0.9885,0.8473,200686607.0,73.63482852114352,57.63205486530286,2.048718044544523,-0.9672758007897341,-0.652185348359221,1.856598439283272,0.10142491168645547,-0.024877419753325657
6037242300,0,18.5,23.65,0.9611260225439812,0.0266591314203864,16.0,0.0,0.0011004447183535,1.0,0.47268588770864944,20595.338314458364,0.9768,0.8781,0.9859,0.9762,327085581.0,86.83227893259763,76.28179533550977,1.8658480068034295,0.5525529076431265,0.11490899922688157,1.8411913022573518,-0.43263569035528365,0.4771516231048905
6037242600,0,18.5,23.65,0.9611260225439812,0.0266591314203864,16.0,0.0,0.0011004447183535,1.0,0.6336842105263157,25562.593910333846,0.9777,0.9435,0.9907,0.7759,235681186.0,80.84478904057461,67.67621016041525,1.9688655405336761,-0.32334469223617485,-0.34910622936821223,1.814679778234215,-0.04861430647905126,0.11582390042162999
6037242700,0,18.5,23.65,0.9611260225439812,0.0266591314203864,16.0,0.0,0.0011004447183535,1.0,0.526706231454006,12710.0068597601,0.8618,0.7501,0.9319,0.8004,466673687.0,90.90638824144985,83.7130375554877,0.9331546971315682,0.9863023037723758,0.23005303112819409,1.6291538114622832,0.08964392643200807,0.1278918355051916
6037243001,0,18.5,23.65,0.9611260225439812,0.0266591314203864,16.0,0.0,0.0011004447183535,1.0,0.5189542483660131,25737.129058171762,0.9708,0.9298,0.9934,0.4017,163918889.0,58.952100080863815,42.425487939497856,1.7233444485208196,-2.29023839995014,-1.4227104328687563,1.175496628803938,-0.398286041120811,-0.12501541577657171
6037243002,0,18.5,23.65,0.9611260225439812,0.0266591314203864,16.0,0.0,0.0011004447183535,1.0,0.6087591240875913,18814.313033175567,0.8892,0.6503,0.966,0.0856,172605521.0,59.964086952385486,50.463865467271056,0.6571348585645341,-2.2064982623460065,-1.5484060387059682,0.7871619178655824,0.15057968912942682,-0.5940324324303814
6037243100,0,18.5,23.65,0.9611260225439812,0.0266591314203864,16.0,0.0,0.0011004447183535,1.0,0.7086871325930765,24537.21871155523,0.9895,0.952,0.947,0.894,302298254.0,84.52766018170574,72.54033868050826,1.9878481942393362,0.0876687797715284,-0.12094814229988324,1.973918529685702,0.16277592747432085,0.12147312247133873
6037261102,1,30.85,36.05,0.9361205821534244,0.0247046316842828,0.0,0.0,0.0,1.0,0.5409556313993175,1140.5834598882545,0.0719,0.4069,0.0167,0.0031,1866404746.0,80.67473719259857,91.17598703525377,-5.257945803367068,0.8910480046196447,1.334760610848352,0.08840951680762535,0.3888306084229373,-0.7961804859518178
6037261103,3,30.0,35.15,0.937759827678204,0.0227501319481792,2.0,0.9999999999999492,0.0266257040450588,1.0,0.7752956636005256,2200.1599313606357,0.1746,0.16,0.0501,0.1086,599279224.0,36.85487323407696,56.68318575756864,-3.9230610472251426,-4.221534944822083,0.8418868210652962,-1.3790291871818692,0.8683730425667867,1.9639834343244307
6037261104,3,27.8,33.7,0.943595968048766,0.0232727950234014,1.5,0.4999999999999746,0.0133128520225294,0.6081913129836227,0.7311688311688311,898.3245064497246,0.0619,0.2169,0.0846,0.066,754993073.0,54.348808447890406,68.69319115954623,-3.5757045543412773,-2.228358633692109,0.5883928866045738,-2.020797279900695,0.9564791166229224,0.40510200530390245
6037261200,1,30.85,36.05,0.9361205821534244,0.0247046316842828,0.0,0.0,0.0,1.0,0.5516666666666666,1413.7555794732145,0.1455,0.179,0.1216,0.0217,1446298904.0,79.08837939399707,88.50670549827373,-4.865333901543347,0.29241792128429894,0.9996954849396156,0.06888857521933218,0.08897531412108088,-0.7052481297131746
6037262100,1,23.700000000000003,28.9,0.950669730291035,0.023727381816231,4.0,0.0,0.0,1.0,0.7468443197755961,727.7087455982298,0.1694,0.5012,0.009,0.04,2075180499.0,84.28387956048138,91.47896751767385,-4.642243707691323,1.8176190063244297,0.7929862529562842,-0.11285550448467849,1.0916155281787785,-1.1474396285402055
6037262200,1,30.85,36.05,0.9361205821534244,0.0247046316842828,0.0,0.0,0.0,1.0,0.4979231568016615,1323.3315033479607,0.0864,0.404,0.106,0.2994,1838171559.0,89.5673785853589,92.7672217394368,-4.71684463733263,1.462870098506244,1.7071326554464252,0.40478114380466734,0.12268385143271687,-0.4463776677023011
6037262301,1,30.85,36.05,0.9361205821534244,0.0247046316842828,0.0,0.0,0.0,1.0,0.5592173017507724,556.6524472614943,0.1642,0.1744,0.128,0.2301,1077541987.0,82.21828473576558,89.37571928506,-4.317183046396031,0.18897550623367088,0.9832850168939126,0.33611955557575207,-0.16080870036993056,-0.4931554356036475
6037262302,1,23.700000000000003,28.9,0.950669730291035,0.023727381816231,4.0,0.0,0.0,1.0,0.6438727149627623,2400.16166439968,0.0241,0.2555,0.0276,0.2504,1061020542.0,75.97155496361128,87.44979683866877,-4.052881984436363,0.4737615351047188,-0.010851570737820143,-0.374016661642632,0.014240780899040635,-0.6896939851420959
6037262303,1,19.4,24.55,0.95938415235522,0.0227501319481792,25.0,0.0060171084530861,0.042280325322012,1.0,0.7807757166947723,2723.432408358248,0.0115,0.2253,0.0338,0.052,1373149398.0,74.49341197735811,87.55783639053949,-3.4496180400718424,0.6058054465830361,0.7951125660204786,-2.427437952363665,1.1982953159667626,-1.5525087038195216
6037262400,1,20.1,25.25,0.9580025060453116,0.0239127394258522,23.5,0.003159053513403,0.0256971630053826,0.6373566131014459,0.7099002302379125,666.5317746148777,0.0069,0.1869,0.0356,0.443,1355316699.0,76.76116634162582,88.54545881579257,-2.7825774487913044,1.0677431868872767,0.9463945464277597,-2.807868425254475,1.1217712024953264,-1.0974469974633354
6037262501,1,20.15,25.3,0.957897183799579,0.024001364444843,23.5,0.003159053513403,0.0256971630053826,0.6190015675163532,0.581805359661495,5874.970397116321,0.0424,0.4354,0.0096,0.3242,1095188253.0,79.3939970508491,87.4944218709632,-2.348853415349895,0.8807489561571719,0.9218812993619017,-2.681200566487893,0.781750282796769,-0.968623499089739
6037262601,1,20.4,25.55,0.957432714173748,0.0243921995350324,23.5,0.003159053513403,0.0256971630053826,0.553753367405714,0.08659003831417625,2382.2728649527885,0.0157,0.1756,0.1147,0.1798,1242664062.0,85.8060219759311,92.77309345421236,-2.929808021406145,1.6837421309524987,1.3088653620324913,-3.4410863863559187,-0.21888961786231453,-0.3967804007472109
6037262604,1,20.35,25.5,0.9574830836328158,0.0243498153811875,23.5,0.003159053513403,0.0256971630053826,0.5595920611737293,0.5525672371638142,2632.3729824592374,0.0563,0.1527,0.047,0.2417,1735104944.0,90.01450791989724,93.9356929797778,-3.1656677429864906,2.1179481782567127,1.5398717056774869,-3.1414222511016585,1.2004274381838946,-0.9830649553651926
6037262704,1,20.35,25.5,0.9574972418758928,0.0243379017104064,23.5,0.003159053513403,0.0256971630053826,0.5612874355212565,0.6019252548131371,4776.125658898344,0.0668,0.25,0.0721,0.7262,860793665.0,82.45017361936927,85.62251920050731,-1.6441985709916842,0.8865642335862788,1.0064775020768149,-2.6521363863888063,0.5264931775703398,-0.5459349071756112
6037262706,1,22.200000000000003,27.15,0.953577318578636,0.0276363812884383,22.0,0.0003009985737199,0.0091140006887532,1.0,0.5775401069518716,3925.6312440747624,0.0287,0.772,0.0083,0.1557,1091505521.0,82.15169100508966,87.87373464546587,-3.1209279793191143,0.585566093935762,0.3568993363852533,-0.35458590691623726,1.25412101603606,-0.8546764551730524
6037262802,1,22.200000000000003,27.15,0.953577318578636,0.0276363812884383,22.0,0.0003009985737199,0.0091140006887532,1.0,0.7669172932330827,2733.98091107766,0.1003,0.2104,0.0501,0.0606,1376698796.0,83.84150692099129,91.42025036991805,-3.8617446630280674,0.8561944645376052,0.34136771055245857,-0.8175221934780158,1.7229559890890547,-1.078317120823689
6037264000,1,22.200000000000003,27.15,0.953577318578636,0.0276363812884383,22.0,0.0003009985737199,0.0091140006887532,1.0,0.6699029126213593,4115.07510741134,0.2855,0.2672,0.0301,0.0601,1287447979.0,80.89235599105741,88.64175493811214,-3.446868304840111,0.6371074790936893,0.2978774933061172,-0.7170914179435269,1.3415937924686323,-0.888010723232905
6037264102,1,22.200000000000003,27.15,0.953577318578636,0.0276363812884383,22.0,0.0003009985737199,0.0091140006887532,1.0,0.4920022062879206,18382.33841606271,0.1148,0.0653,0.0836,0.4282,528223044.0,71.17323883365837,76.97583202198369,-2.4599112128737755,-0.6698626970016692,-0.45635439246424947,-1.1424663409123335,-0.2531191662628975,-0.017213200442660188
6037264103,1,22.200000000000003,27.15,0.953577318578636,0.0276363812884383,22.0,0.0003009985737199,0.0091140006887532,1.0,0.49421789409616557,31200.357169428946,0.1565,0.0111,0.1261,0.3026,531073961.0,75.30561765685202,80.23345937947718,-2.3056014133756264,-0.5118673376581879,-0.4074905611942373,-1.2632055311324122,-0.44267774854670605,0.10013479258957848
6037264303,1,22.200000000000003,27.15,0.953577318578636,0.0276363812884383,22.0,0.0003009985737199,0.0091140006887532,1.0,0.30751577739529545,32378.60388729877,0.0872,0.0082,0.1112,0.1812,521127332.0,65.94800932312229,77.8812504403786,-2.5991083214347954,-0.9198121751292294,-0.6747757158671535,-1.6842434878979635,-0.9583494298771492,0.23168545683442787
6037264304,1,21.15,26.15,0.9557531237098216,0.0295908810245419,26.0,0.0003022761306051,0.0140061089203609,1.0,0.29489728296885354,29979.699043876408,0.1869,0.0104,0.049,0.1776,648646086.0,87.7051324739571,91.21356600981747,-2.5546941212026155,0.5010788012955787,0.010181565406399008,-1.507514652423629,-0.16616512253142138,0.4221231789022643
6037264305,1,22.200000000000003,27.15,0.953577318578636,0.0276363812884383,22.0,0.0003009985737199,0.0091140006887532,1.0,0.45408931259407925,8459.199882479135,0.3645,0.1234,0.1054,0.2726,731725663.0,79.51648194834229,83.29262277755596,-2.5892918244720313,0.07852539982255553,0.028687840819190635,-0.758056876037295,0.1460868437700949,-0.2330299627641013
6037264306,1,22.200000000000003,27.15,0.953577318578636,0.0276363812884383,22.0,0.0003009985737199,0.0091140006887532,1.0,0.45429616087751373,12367.413808930687,0.0638,0.0128,0.0536,0.2823,481072463.0,67.2132902059649,78.62813255983276,-2.948753315875157,-0.8592831974204612,-0.6154852585595136,-1.3440553001537192,-0.17045643724055473,-0.19820662088127636
6037265100,3,28.25,33.2,0.941416595506936,0.0295908810245419,28.0,0.0002728948082208,0.0096741855168098,1.0,0.5915584415584415,2645.873800499314,0.1929,0.4532,0.0403,0.3961,736015771.0,72.34695333682157,78.72325433919721,-2.7243169773178164,-1.0129440626071233,0.6305163688990018,-0.14738494661955723,0.9467908141181555,-0.6427739530262336
6037265201,3,28.25,33.2,0.941416595506936,0.0295908810245419,28.0,0.0002728948082208,0.0096741855168098,1.0,0.5456874466268147,15434.168200185364,0.5895,0.4611,0.1573,0.7193,432294677.0,70.87594539314085,68.23754609296098,-0.9319487938448072,-1.5414626373467613,0.5544619072206111,0.324157333606243,0.051975141871668344,0.02036560663504678
6037265203,3,28.25,33.2,0.941416595506936,0.0295908810245419,28.0,0.0002728948082208,0.0096741855168098,1.0,0.36952124072825354,16607.207062328616,0.3512,0.0507,0.2083,0.3786,462301073.0,72.53246444370451,71.61260774596613,-2.145392599266973,-1.4640498641656896,0.33908496124752285,-0.6096842736106157,-0.33354097171354363,0.016471426577456833
6037265204,3,28.25,33.2,0.941416595506936,0.0295908810245419,28.0,0.0002728948082208,0.0096741855168098,1.0,0.32788671023965144,15074.651624787282,0.634,0.0685,0.2793,0.9517,500510301.0,87.51605384578795,89.63877210700613,-1.086698710742471,0.19798686922525535,1.3964951443056755,0.22776241640400013,-0.6452178557897097,0.6714687578365174
6037265301,1,23.700000000000003,28.9,0.950669730291035,0.023727381816231,4.0,0.0,0.0,1.0,0.0,20764.63021831988,0.6355,0.5389,0.5681,0.5725,3190633584.0,99.73719259858248,99.6970195175799,-3.022597168663252,4.631075643548247,2.6060424209001445,0.21388048835149215,-1.1020082973774703,0.6495491001743937
6037265303,0,23.700000000000003,28.9,0.950669730291035,0.023727381816231,4.0,0.0,0.0,1.0,0.3529732678668849,82880.7735735018,0.6701,0.0011,0.5516,0.7321,352797460.0,70.65832659468201,70.39129107264486,0.3587074177683078,-0.8287905674066902,-0.4764314288931496,-0.4424004425178281,-3.56514931887269,1.6464084974606008
6037265304,0,23.700000000000003,28.9,0.950669730291035,0.023727381816231,4.0,0.0,0.0,1.0,0.352536543422184,59498.38852446781,0.648,0.0032,0.4882,0.9647,256618488.0,69.69866336869144,64.31876365173686,0.17548262912526855,-0.9637494456271423,-0.490050756435949,-0.16149068441350972,-3.2743928331630454,1.4915960347621786
6037265306,3,23.700000000000003,28.9,0.950669730291035,0.023727381816231,4.0,0.0,0.0,1.0,0.6488970588235294,49663.26322668332,0.7291,0.008,0.4882,0.9993,156230069.0,53.23217428530656,46.911478028043305,0.4255311387462541,-2.467444448270232,-1.2117084735136898,0.027095209307163495,-2.494959389114762,0.9261977981865878
6037265307,3,21.15,26.15,0.9557531237098216,0.0295908810245419,26.0,0.0003022761306051,0.0140061089203609,1.0,0.32608695652173914,26070.121297610443,0.5704,0.0004,0.4678,0.8147,184296526.0,51.13447176901489,56.872254973342415,-0.04213957496330904,-2.231098377469698,-1.0772003293335681,-0.9249085893347306,-0.986009871468904,0.8393558534611951
6037265410,1,23.700000000000003,28.9,0.950669730291035,0.023727381816231,4.0,0.0,0.0,1.0,0.7694524495677233,6120.113860968164,0.0615,0.2385,0.0181,0.1414,336171616.0,51.49122389763592,62.00765671606736,-3.318696519776062,-2.2838197995952774,-1.455389088922154,-0.5782551221704016,-0.259662336046912,-0.9007703282178594
6037265420,1,23.700000000000003,28.9,0.950669730291035,0.023727381816231,4.0,0.0,0.0,1.0,0.7258953168044077,5224.110384671462,0.0826,0.4554,0.1538,0.2347,484303937.0,53.80297769110023,67.78190102637575,-2.9566109994806853,-1.741213380511292,-1.0552406025783896,-0.17100214015119664,-0.16230287691154527,-0.8639763870153019
6037265521,1,21.15,26.15,0.9557531237098216,0.0295908810245419,26.0,0.0003022761306051,0.0140061089203609,1.0,0.19901719901719903,31022.925519224387,0.4124,0.0366,0.3984,0.341,449828137.0,83.1720020929458,83.94555746060078,-1.2740483397497613,0.023186049735739282,-0.049365427016063314,-1.0328184471617803,-0.6455019070353859,0.6871771019572868
6037265522,3,28.25,33.2,0.941416595506936,0.0295908810245419,28.0,0.0002728948082208,0.0096741855168098,1.0,0.3005686433793664,21399.104132073793,0.2799,0.0142,0.3479,0.9917,422533404.0,75.75750368643865,78.52126735091716,-1.2765269078164125,-0.7534598874582329,0.7857589894328634,-0.3346886661305664,-0.9973197948169118,0.7417687144306563
6037265523,3,28.25,33.2,0.941416595506936,0.0295908810245419,28.0,0.0002728948082208,0.0096741855168098,1.0,0.5720026791694575,16681.270641120595,0.2819,0.0115,0.2694,0.0737,329639324.0,60.467107453741136,67.5881344387815,-2.4450802153648534,-2.544683525808513,-0.2950530887214535,-0.7935694920135371,0.30501640355168497,-0.5966544821001902
6037265524,1,21.15,26.15,0.9557531237098216,0.0295908810245419,26.0,0.0003022761306051,0.0140061089203609,1.0,0.2582025677603424,17279.425350511217,0.135,0.2156,0.2201,0.2533,762479391.0,89.24273414831376,91.53416163656432,-2.4565549018994344,0.7963806283873245,0.2841910005858846,-1.0503535067537881,0.2108082801992381,0.21292661389850379
6037265601,3,28.25,33.2,0.941416595506936,0.0295908810245419,28.0,0.0002728948082208,0.0096741855168098,1.0,0.538163001293661,12548.852294481005,0.3228,0.3773,0.0591,0.6267,579797221.0,83.34799980973219,83.0847640745003,-1.9849220883310892,-0.44422075585329135,0.9709850081214627,0.05950509645502964,0.3575547238729893,-0.09638924527646686
6037265602,1,28.25,33.2,0.941416595506936,0.0295908810245419,28.0,0.0002728948082208,0.0096741855168098,1.0,0.1669211195928753,22576.423256174854,0.46,0.1719,0.0602,0.4992,745379920.0,77.255862626647,80.8640815463748,-2.1155332244462035,-0.4395833351289573,0.9127619236657548,-0.6336898826947754,-0.9195673714369448,0.534573623717015
6037265701,3,28.25,33.2,0.941416595506936,0.0295908810245419,28.0,0.0002728948082208,0.0096741855168098,1.0,0.5388127853881278,5269.287486195794,0.4155,0.3645,0.2386,0.3258,389378112.0,65.68520192170479,69.98849143903986,-1.9074071014685408,-1.9487273193345562,0.22097891785168125,-0.019599098262402394,0.5243857820337644,-0.5556070371813299
6037265702,3,28.25,33.2,0.941416595506936,0.0295908810245419,28.0,0.0002728948082208,0.0096741855168098,1.0,0.48606465997770343,20650.310872858452,0.5108,0.7036,0.0156,0.4379,666083020.0,79.42372639490081,79.19064283533363,-1.53326090970182,-0.7079575589276758,0.9492426588039552,0.26383292884319937,0.2757685269434992,-0.12197879942868757
6037267101,3,28.25,33.2,0.941416595506936,0.0295908810245419,28.0,0.0002728948082208,0.0096741855168098,1.0,0.45714285714285713,16767.76766264387,0.178,0.1618,0.1466,0.4475,528475095.0,70.69162346001998,72.78695070108273,-2.3471888496633895,-1.451034044673973,0.3195193663667046,-0.6245734842953062,-0.04593047007565567,-0.10574022271373938
6037267102,3,28.25,33.2,0.941416595506936,0.0295908810245419,28.0,0.0002728948082208,0.0096741855168098,1.0,0.4267990074441687,12240.040255758735,0.3004,0.2572,0.1993,0.3164,583391769.0,79.91247681111165,81.54402611738733,-2.366458518399287,-0.7546179260879161,0.7467264245475101,-0.2707970949127325,0.23728122359935333,-0.2543660859833766
6037267201,1,28.25,33.2,0.941416595506936,0.0295908810245419,28.0,0.0002728948082208,0.0096741855168098,1.0,0.44630404463040446,11981.53555911662,0.272,0.0303,0.1706,0.1579,722440641.0,86.87627836179422,90.90119078375648,-3.065188231172771,-0.13112959464717908,0.9537986454215897,-0.5517151319407141,0.436265468304891,-0.36136065873673306
6037267202,3,28.25,33.2,0.941416595506936,0.0295908810245419,28.0,0.0002728948082208,0.0096741855168098,1.0,0.4542025862068966,16432.897049750318,0.2518,0.387,0.2432,0.4212,607329173.0,80.41430813870521,84.97897926110342,-2.079188679408197,-0.5576177589884808,0.8909317595927985,-0.09124742062921723,0.2634567100427681,-0.1845523255928343
6037267300,1,21.15,26.15,0.9557531237098216,0.0295908810245419,26.0,0.0003022761306051,0.0140061089203609,1.0,0.38010730499380935,23263.66415115084,0.7094,0.0519,0.4143,0.8929,650595793.0,86.16871997336251,84.76055147145173,-0.34358459559006777,0.6332193181944593,0.4760510808022732,-0.2493925093922633,-0.29426716832732214,0.8796928858186759
6037267403,1,21.15,26.15,0.9557531237098216,0.0295908810245419,26.0,0.0003022761306051,0.0140061089203609,1.0,0.3736532810969638,39122.300434902085,0.4863,0.0131,0.134,0.4192,471809425.0,71.29691290491367,73.64069802945251,-1.1736895852546292,-0.8566979981898142,-0.5454989843824755,-1.3047097434490047,-0.6329993785419572,0.7105496264438036
