tract_id,cluster,T50,T80,AUC,Init_Prob,Grid_Centrality,Grid_ImpactLambda2,Grid_Betweenness,N_subs,Redundancy_HHI,Redundancy_MaxShare,Dist_to_CrewYard_km,Pre_1970_Ratio,Pop_Density,SVI_THEME1,SVI_THEME2,SVI_THEME3,SVI_THEME4,NRI_BUILDVALUE,NRI_RISK_SCORE,NRI_EAL_SCORE,PC1,PC2,PC3,PC4,PC5,PC6
6037232701,1,5.666666666666667,9.333333333333334,0.9887616515886416,0.0,9.38888888888889,0.08298262555430232,0.05025507704448587,18,0.07653303072617612,0.1857844280307695,1.237371348488976,0.782608695652174,23353.922187723707,0.8581,0.8941,0.9681,0.7422,149270530.0,67.50344860391,52.184277896516896,-3.4103457119348177,1.2838048161082563,-2.0005469357739782,-0.748447388459168,0.01862066297083515,0.4730070649715032
6037232702,1,5.666666666666667,9.333333333333334,0.9885484603989263,0.0,9.210526315789474,0.07781296899181184,0.04845248622263668,19,0.07277266503332382,0.18018642430095358,1.4533140048824729,0.6043360433604336,26691.797880444417,0.8908,0.4981,0.9382,0.8192,242397611.0,81.01127336726442,69.75479719097166,-2.8942348084872243,1.0129051478997413,-0.8401430161499395,-1.614929332651359,-0.6898923677161115,-0.4776222357432862
6037232800,1,5.666666666666667,9.333333333333334,0.9884204734875502,0.0,9.333333333333334,0.08213591171357916,0.05113838587294946,18,0.07848089834727,0.19222508828501914,1.8405890762889656,0.6869207003089598,26868.518210590308,0.9681,0.8907,0.9811,0.529,252804964.0,79.45107739142844,68.64386875543134,-3.0251055731866483,1.2586169407836194,-0.989987565018421,-1.3819741470416207,-0.038044428349337,0.3415880556016506
6037234001,1,6.666666666666667,10.333333333333334,0.9866229474302745,0.004444444444444433,7.866666666666666,0.09612526145936956,0.03979195923038608,15,0.0847540826717314,0.1887033721853885,4.535816501668955,0.9692451071761417,9098.05393726003,0.2967,0.4134,0.835,0.5278,356934390.0,66.07168339437759,63.516687413392205,-0.8543828403073517,-0.5299364931916901,-2.131830478727251,-0.6867851009859318,-0.39124481088606605,1.526929170900439
6037234002,1,6.666666666666667,10.333333333333334,0.9865396180864326,0.0033333333333333335,7.875,0.09399887610789893,0.04476686981995742,16,0.0780108842688553,0.1740478991206548,4.177911214504214,0.9148351648351648,13898.532156331676,0.6691,0.6457,0.9142,0.3204,230075896.0,70.6107596441992,60.147497475162645,-1.573349504568455,0.32033917692127584,-2.0751517642876838,-0.5696657522513039,-0.23215148859474555,1.5983344449221217
6037234200,1,6.666666666666667,10.0,0.9866222559837663,0.006666666666666667,7.866666666666666,0.09612526145936956,0.03979195923038608,15,0.09020715487400983,0.20763228054498553,4.276186771543725,0.8903170522707797,7536.116175004426,0.5241,0.5416,0.8555,0.1662,407608488.0,65.35817913713552,70.40420884515115,-0.7317918466191772,-0.4822905743558972,-2.032375778381423,-0.8572315372737253,-0.09823412604122214,1.6855058749315992
6037234301,0,6.666666666666667,10.0,0.9866224329366776,0.004444444444444433,7.866666666666666,0.09612526145936956,0.03979195923038608,15,0.08613452567946833,0.19373872967258063,4.67484256330733,0.9060721062618596,8654.127449989299,0.6096,0.0569,0.7982,0.197,415129504.0,68.51186795414546,77.6052798459262,-0.47429063936605126,-1.0317148708016113,-1.7549787412797693,-1.0836292848202924,-0.44478221632952886,1.314387652393265
6037234302,1,6.666666666666667,10.333333333333334,0.9865396471018254,0.0033333333333333335,7.875,0.09399887610789893,0.04476686981995742,16,0.07890982995352502,0.17762786583245319,4.212583542768095,0.9268929503916449,17259.28822526655,0.6085,0.3059,0.9947,0.2427,302585621.0,61.15920658326594,63.282993165324,-1.3736183701990323,-0.2975216111854471,-2.4640544197413856,-0.4621932590833471,-0.445898279271057,1.3310275312847943
6037234501,1,5.666666666666667,9.333333333333334,0.9887586489040637,0.0,9.38888888888889,0.08298262555430232,0.05025507704448587,18,0.0752314755072808,0.18123768020281028,3.4907441446376213,0.9336734693877551,9994.092302906465,0.6357,0.9467,0.9086,0.6089,363354138.0,83.8581553536603,73.80745472907907,-2.2889218693415523,0.711365282521214,-0.9536030690387741,-2.0177702142292655,0.3062025640113451,1.7099343145561834
6037234502,1,6.666666666666667,10.333333333333334,0.9865397613054571,0.0033333333333333335,7.875,0.09399887610789893,0.04476686981995742,16,0.07698887806659525,0.16985110829418543,3.763656193067724,0.8735725938009788,13176.808490146997,0.8188,0.8634,0.8864,0.6818,323904479.0,83.84269609475336,75.72750546069473,-1.810215408090027,1.1397891771470023,-0.43972296474750827,-1.2716641155605835,-0.29052515181532673,1.497232401491676
6037234600,1,5.666666666666667,9.333333333333334,0.9887654919976931,0.0,9.38888888888889,0.08298262555430232,0.05025507704448587,18,0.07817308312167612,0.19132500425904236,3.5020863702378384,0.9022270505160239,9708.03017525581,0.6927,0.9236,0.92,0.6446,590564524.0,92.28582980545117,85.81980881696691,-2.052281824527402,0.712232492194754,0.03907224782229901,-2.6634217239303317,0.23328033076897214,1.684341939686366
6037234700,1,5.666666666666667,9.333333333333334,0.9887748553671285,0.0,9.38888888888889,0.08298262555430232,0.05025507704448587,18,0.08209598328510348,0.20383763555302103,3.355476568375438,0.7411133467471496,12914.030902203654,0.9042,0.8888,0.9418,0.7349,395117790.0,83.94258669076724,75.63238368133028,-2.580359473833339,1.1791200334305716,-0.43769588812459004,-1.9169991085625437,0.06092947040668046,0.869649153366675
6037234800,1,5.666666666666667,8.666666666666666,0.9890406751453359,0.0,9.5,0.10375574430956527,0.060036554661382614,14,0.11388067560695997,0.26085357614467175,2.7743744489552045,0.8252344416027281,13555.882742393109,0.7246,0.493,0.9098,0.5354,291391131.0,72.31365647148361,64.35986565516593,-2.4478587199288264,-0.3304152430090864,-1.1997525729650675,-0.601916613477535,0.5509714269892403,0.7923790954218642
6037234901,1,5.666666666666667,9.333333333333334,0.9890457197234991,0.0,9.733333333333333,0.0977008943726118,0.05824711552501829,15,0.10440840951719542,0.24490321489137337,3.3807424229655783,0.44877344877344877,23511.204318030308,0.942,0.6631,0.9587,0.9271,289670361.0,81.64629215620985,68.4641942832985,-2.9741047451487646,0.9535927294962273,-0.029514823132339333,-0.8410620948512251,-0.06590617425680763,-0.8293472778494196
6037234902,1,5.666666666666667,9.333333333333334,0.9890426107389678,0.0,9.733333333333333,0.0977008943726118,0.05824711552501829,15,0.10136767608754152,0.23696200147409677,3.8825177275799736,0.5333960489181562,26367.42470570016,0.9491,0.928,0.8414,0.8857,381238384.0,84.57641630595063,72.43347347159266,-2.9124058456718287,1.1093320818305412,0.2378569262082717,-1.057753676580209,0.044739931812159704,-0.3436276385535282
6037235100,0,5.0,8.0,0.9886025023314641,0.0,8.533333333333333,0.07226933998552512,0.04173312137036189,15,0.10671865456253485,0.2525996755506736,5.0279671167957645,0.9239583333333333,8930.891322403677,0.5842,0.3595,0.7641,0.2062,519160542.0,78.48665747038957,73.10402329896422,-0.8689853284152812,-0.8953020211239424,-1.4078040195918788,-1.4691412613722985,0.1126450913914973,1.5143646035756053
6037235201,1,5.666666666666667,8.666666666666666,0.9890600151158734,0.0011111111111111,9.5,0.10375574430956527,0.060036554661382614,14,0.12916865848980547,0.2948150036109891,2.8763968612865947,0.9280719280719281,11298.85287284738,0.6612,0.8468,0.9086,0.8887,321931290.0,78.54968367977929,69.40719167625713,-2.718930425391779,0.38507200416292997,-0.39345656155477904,-0.857814293016984,0.7386072245269403,1.2988579640474711
6037235202,1,5.666666666666667,8.666666666666666,0.989055693157368,0.0,9.5,0.10375574430956527,0.060036554661382614,14,0.12593587253458585,0.2880477599425936,3.654770648420887,0.7942105263157895,11825.295762700127,0.8592,0.8384,0.9356,0.7195,554674566.0,90.49731246729773,82.5539610587876,-2.36005951209332,0.46872757843651885,0.6991837032907454,-1.5542338038632901,0.6552155668809322,1.1236027473773875
6037236001,0,6.666666666666667,10.0,0.9862385319532797,0.024444444444444435,7.923076923076923,0.1109137632223495,0.04588810201996033,13,0.1346252234815931,0.30382851296239,3.319594767089095,0.9027149321266968,5104.965568626716,0.1761,0.1696,0.5486,0.1411,758463210.0,80.43095657137421,83.11412264837824,0.46402547861060406,-2.23124190398145,-0.7727638381974352,-1.5140552124178035,-0.07018720416418155,1.4642616127562522
6037236101,1,6.666666666666667,10.0,0.9866237745544616,0.006666666666666667,7.866666666666666,0.09612526145936956,0.03979195923038608,15,0.09502379914593825,0.2225777569806673,3.9714874710535026,0.8083394294074616,9911.659814075256,0.8102,0.8203,0.9418,0.7777,344283183.0,80.44284830899491,68.02733870399511,-1.741263231024474,1.2012860748045358,-0.6046242189027206,-0.8754180541208176,-0.2320904617785253,1.234840075954207
6037236102,1,6.666666666666667,10.0,0.9866226774651518,0.006666666666666667,7.866666666666666,0.09612526145936956,0.03979195923038608,15,0.0920990020381903,0.21367189442732346,4.379155789785003,0.7152542372881356,18580.489383916687,0.7624,0.3406,0.929,0.6744,546816183.0,88.97754839937213,84.99307137656481,-1.0988697351119108,0.37204843532413273,0.2594244537976601,-1.5413700155476509,-0.7842933681400351,0.47653509309847214
6037236203,1,6.666666666666667,10.0,0.9863940909083465,0.015555555555555533,7.857142857142857,0.10299135156361025,0.042617972769749365,14,0.11268077435418064,0.26189988763454836,3.299378976693564,0.7554878048780488,28446.070757709847,0.874,0.9055,0.9319,0.8915,329803098.0,82.06488132045854,69.85931371397703,-2.215245042274243,1.552044697432578,-0.011937389375707458,-0.42036953329715643,-0.4258731498421738,0.5241085430478762
6037236204,1,6.666666666666667,10.0,0.9866286924409763,0.007777777777777766,7.866666666666666,0.09612526145936956,0.03979195923038608,15,0.10317275856390173,0.2451747015586894,3.6060588390013963,0.8575438596491228,33441.022612662426,0.9722,0.8112,0.9404,0.6883,301389023.0,77.21899824002281,63.09979566432581,-2.359606635540906,1.4955623240383296,-0.8285278629196303,-0.28180315841417675,-0.5066183218010516,0.7852680181740852
6037236205,1,6.666666666666667,10.0,0.9863964812785501,0.015555555555555533,7.857142857142857,0.10299135156361025,0.042617972769749365,14,0.11395228786123777,0.2649703921092759,3.4514714764967924,0.9090909090909091,53058.229768461024,0.8204,0.8028,0.8882,0.7166,270596384.0,73.94758122056795,59.23620734199216,-2.5944310042361756,1.291418652592967,-0.9564164396318394,0.361952380632207,-0.7405414674516063,0.3457306002518612
6037236206,1,6.666666666666667,10.0,0.9864100158651317,0.017777777777777767,7.857142857142857,0.10299135156361025,0.042617972769749365,14,0.12128175368383559,0.28182169241482186,3.135679073103818,0.9010989010989011,28099.9389171667,0.9653,0.8644,0.9836,0.6325,261729446.0,77.29391618703325,63.528430842943365,-2.3308722751658837,1.4176130779593372,-0.7446087582216152,-0.10599597607046568,-0.09217704584928524,1.1431613069007407
6037236400,0,6.666666666666667,10.0,0.9866235233321841,0.006666666666666667,7.866666666666666,0.09612526145936956,0.03979195923038608,15,0.09445112381839306,0.22087205560063933,4.4163213208423,0.7776280323450134,8793.01807547165,0.3192,0.1633,0.8255,0.4707,659448564.0,75.57199257955571,77.0110623106372,-0.2542759610352616,-1.0358004036083073,-1.0476839606646366,-1.443463691201412,-0.6999916786379347,0.8317022357109722
6037237101,1,5.666666666666667,9.333333333333334,0.9887737780322504,0.0,9.38888888888889,0.08298262555430232,0.05025507704448587,18,0.081648483595795,0.20245791840317032,0.4841590472946527,0.5957240038872692,15759.697789937949,0.9669,0.8759,0.9907,0.4658,369087218.0,89.17732959139988,82.84050073983606,-2.5974279427534905,1.042538512119665,-0.09585218745362413,-2.264368519027348,0.176393417517173,0.3844842574389461
6037237102,1,5.666666666666667,9.333333333333334,0.9884237276347138,0.0,9.117647058823529,0.0862066715052457,0.05219388106453956,17,0.0859071757319158,0.20823992398693958,0.9098181160122232,0.6615969581749049,22737.380064498815,0.9376,0.9568,0.9793,0.8248,230998955.0,80.82219473909528,68.33266787232543,-3.192986943928344,1.5106352543125958,-0.4931016526261292,-1.2195784011049442,-0.019274374654837258,0.19853690112736852
6037237201,1,5.666666666666667,9.333333333333334,0.9887788197963544,0.0,9.38888888888889,0.08298262555430232,0.05025507704448587,18,0.08373697739215172,0.20880237683934863,0.8200768520017621,0.8163841807909604,23637.47987757475,0.9683,0.8826,0.9638,0.3103,201247541.0,68.13371069780716,58.74180895788806,-3.1185601514595174,0.9051201771792992,-2.1034749432769546,-0.9851433381329651,0.31332066817822823,0.878516099887951
6037237202,1,5.666666666666667,9.333333333333334,0.989043571206988,0.0,9.733333333333333,0.0977008943726118,0.05824711552501829,15,0.10233781398000466,0.23953146827176527,1.7401589373153328,0.7686335403726708,10876.139736491907,0.9811,0.9523,0.916,0.9099,662399772.0,96.79874423250723,92.40317542335065,-2.6520813908731897,0.992743925611263,1.4797451569441231,-2.384726872891151,0.6340626675982751,0.9674739560183465
6037237300,1,5.666666666666667,8.666666666666666,0.9890510127623194,0.0,9.5,0.10375574430956527,0.060036554661382614,14,0.12234578291526817,0.2802931168657239,1.7902198253363364,0.8833071690214548,15708.29494396324,0.67,0.7047,0.9621,0.8039,485570995.0,86.38871711934547,80.99325927143764,-2.535940831445317,0.14845335227540982,0.3674251817123067,-1.4586177063662942,0.5970756666493742,1.0311660684382553
6037237401,1,5.666666666666667,8.666666666666666,0.9890422965757986,0.0,9.5,0.10375574430956527,0.060036554661382614,14,0.11527772888106595,0.2641860810409622,0.4077425665550858,0.9241443108233117,21734.167866842196,0.8792,0.5045,0.966,0.3073,214644360.0,65.54369024401846,54.31453601709843,-3.0499608218247967,-0.24141180018557953,-1.9591389951546516,-0.1207150475002504,0.7849957604922464,0.9356006162124629
6037237402,1,5.666666666666667,8.666666666666666,0.9890467953069247,0.0,9.5,0.10375574430956527,0.060036554661382614,14,0.11900297553288189,0.27282381798540617,0.916713958693197,0.9107485604606526,19359.203847248064,0.6267,0.7831,0.9454,0.7062,227223178.0,70.16481948342292,59.08471710078212,-3.0452548467575347,0.16512878086478494,-1.2839832006698513,-0.36758144770095547,0.7056787078740697,0.9430783246693113
6037237500,1,5.666666666666667,9.333333333333334,0.9890461515065598,0.0,9.733333333333333,0.0977008943726118,0.05824711552501829,15,0.10481073767749216,0.24593000458825176,0.41552746679644903,0.7301387137452712,21667.12452410349,0.9486,0.99,0.971,0.9059,230962075.0,80.45117252532941,67.0432393076074,-3.545940805912041,1.3084492822902911,-0.2270602403711991,-0.9262702136276485,0.579223660321067,0.3210788125732803
6037237600,1,6.0,9.333333333333334,0.9882061843260628,0.0,9.5,0.09159458847432356,0.05545599863107328,16,0.09786747344865918,0.23486870369933932,0.8109833976899636,0.6343283582089553,20638.101365617607,0.9966,0.9669,0.9836,0.9214,296619238.0,86.88103505684249,76.42976254785448,-3.2466459759947766,1.5243331343713895,0.33372757039065604,-1.4748643618068502,0.2665472649354623,0.0997016227888941
6037237710,1,5.666666666666667,8.666666666666666,0.9890443541800158,0.0,9.5,0.10375574430956527,0.060036554661382614,14,0.1170060215993717,0.2682369101785014,1.0989393011258244,0.6394618834080718,26631.986781149648,0.9592,0.5769,0.9621,0.4188,272760637.0,78.95400275888312,68.19996711839725,-2.882676488467725,0.18146346038519276,-0.5664184273458089,-0.6245242978930111,0.40729859745149305,-0.05925762493904492
6037237720,1,5.666666666666667,8.666666666666666,0.9890508612687965,0.0,9.5,0.10375574430956527,0.060036554661382614,14,0.12222768483291668,0.280033466317287,1.4406244934887384,0.7375661375661375,30134.58077893901,0.9175,0.8328,0.9567,0.7469,187267775.0,67.78052609047234,52.40857740094417,-3.557801738722026,0.81799927904379,-1.2445131382186427,0.1783566569799307,0.4082412937854998,0.08959987023927234
6037237800,1,5.666666666666667,8.666666666666666,0.9890669059928712,0.0011111111111111,9.5,0.10375574430956527,0.060036554661382614,14,0.13420563822072035,0.30499123748308976,1.2808298487675158,0.7503725782414307,10330.297028140425,0.8929,0.9803,0.9836,0.4817,416482019.0,86.5587689673215,78.65044507598,-2.5967936885522436,0.5088578874961086,0.21341612274097868,-1.357988442778023,1.0340839391901464,1.1453902521087769
6037237900,1,5.666666666666667,8.666666666666666,0.9891429968671996,0.0022222222222222,9.153846153846153,0.11131338607300217,0.058058170397662076,13,0.15452978870935835,0.33735540323300617,2.11230034926497,0.832855093256815,10920.070951944974,0.7654,0.9659,0.92,0.4892,470490580.0,87.03562764591162,78.16896446438217,-2.187041806014775,0.21041923598551848,0.27809694377873845,-1.1147759511003446,0.9760513641773991,1.463910705494189
6037238000,1,5.333333333333333,5.333333333333333,0.9896488438500142,0.05999999999999996,9.5,0.0392386525826896,0.07590000294594905,2,0.9037264102356384,0.9492918930025548,4.119466064326636,0.866751809280545,8706.097157287244,0.6624,0.7991,0.9336,0.542,653014699.0,89.46510964182086,83.11059961951288,-1.2818124511880231,-2.016406323462173,3.0525104816318187,2.0709778111588633,4.994401988881614,0.8367072956325354
6037238100,1,5.333333333333333,8.333333333333334,0.9891716341178326,0.012222222222222199,9.833333333333334,0.1205895015790857,0.06289635126413391,12,0.21198902709079634,0.42139363622916465,2.64494998559309,0.8769585253456221,13598.279726750152,0.6262,0.6234,0.9302,0.7275,467065126.0,82.7189268895971,74.80799492683843,-2.321165936040279,-0.4218805256153867,0.2677634615361553,-0.6509202956436985,1.1462840976067628,0.9840086952626491
6037238200,1,5.333333333333333,8.666666666666666,0.9891336158283514,0.007777777777777766,9.833333333333334,0.1205895015790857,0.06289635126413391,12,0.18357343699000228,0.3801102237188857,2.0550477318947413,0.7289603960396039,15593.453814990498,0.7811,0.8084,0.9621,0.843,538435924.0,88.81582076773057,80.82650257181108,-2.5756368396145963,0.2365577327206725,1.0774770901292254,-0.9981108396534965,0.9967760714012665,0.5554232462343961
6037238310,1,5.666666666666667,8.666666666666666,0.9890579115594432,0.0011111111111111,9.5,0.10375574430956527,0.060036554661382614,14,0.12760367109316734,0.29156333168635645,1.7813351756618148,0.43330980945659847,35223.0387207339,0.9541,0.9313,0.971,0.9038,305191284.0,83.17675878799409,71.30140686286023,-3.3271298173670156,1.244655554480875,0.4960337766498313,-0.5445225173386322,0.0166337199214564,-0.9691649564718862
6037238320,1,5.333333333333333,8.666666666666666,0.9890675666575053,0.0011111111111111,9.5,0.10375574430956527,0.060036554661382614,14,0.1346826158296379,0.30593326995384706,2.1962488270929827,0.40051457975986277,19689.88884594249,0.9733,0.9387,0.9638,0.8956,342723614.0,87.38167721067401,77.03924654156,-2.9219576700833896,1.1400020147264318,0.8366366320686556,-0.9813361092735695,0.28467618724620114,-0.601745706526927
6037238400,1,5.333333333333333,7.666666666666667,0.9891599229797728,0.054444444444444434,9.875,0.05278908775448408,0.05081947887177572,8,0.39863288190538054,0.6114141062372216,3.186333244268918,0.8404312668463612,10162.618425550392,0.5951,0.6604,0.9638,0.7031,591837696.0,88.86219854445132,82.54221762923645,-1.471509321417735,-0.6702428221277189,1.2269010609646653,-0.43987020752426487,2.57319128278544,0.6263813477460328
6037239201,1,5.666666666666667,9.333333333333334,0.9883848096414569,0.0,9.117647058823529,0.0862066715052457,0.05219388106453956,17,0.08850250278737957,0.21592453090873734,1.4553088119403434,0.7548906789413119,20512.930267279226,0.8369,0.7571,0.9859,0.6302,245035307.0,81.55829329781668,70.92091974540244,-2.7719310445834227,0.8925517940280376,-0.7543533583258845,-1.3745945569386349,0.055367280712905066,0.5749778895305633
6037239202,1,6.0,9.333333333333334,0.9882014002101417,0.0,9.5,0.09159458847432356,0.05545599863107328,16,0.09823580709074699,0.2358422733192342,2.538755121179459,0.5746677091477717,11461.458712970187,0.9732,0.981,0.9836,0.7635,1286332849.0,99.16995671407504,97.89557742443105,-1.9189891585387497,0.8127907152176018,2.1070752540571185,-3.187408687113638,0.19426834096566245,0.6644523844536281
6037239310,1,6.333333333333333,9.333333333333334,0.9881478019943453,0.0,9.5,0.09159458847432356,0.05545599863107328,16,0.10248693486049337,0.24673995731736892,1.3894562239237764,0.8442622950819673,19495.557513533553,0.9056,0.688,0.9947,0.7041,252606485.0,82.10055653332064,70.51224839702185,-3.0095127668894563,0.8109359632347475,-0.5692963613809077,-1.2458053227666137,0.40723086513685797,0.747977894524635
6037239320,1,7.666666666666667,9.333333333333334,0.9879924340361846,0.0,9.466666666666667,0.0977008943726118,0.05824002935721784,15,0.11309052937506524,0.2657411651328739,1.8927951535934402,0.7095631641086186,22969.192870363553,0.9618,0.8245,0.9947,0.6261,189322884.0,77.36526661275745,65.6939192521784,-3.1188849793044637,0.9368548987568874,-0.7147079394478095,-0.6358488682649126,0.46563242495557045,0.35222324499295843
6037239330,1,7.666666666666667,9.333333333333334,0.9879346472403828,0.0,9.466666666666667,0.0977008943726118,0.05824002935721784,15,0.11842602858682925,0.2777301820856157,2.684121087108572,0.6746347941567065,7858.363534769569,0.9559,0.7236,0.9836,0.3111,720559112.0,95.57865195262333,93.54346243276886,-1.7794753639446785,0.12351010747904877,0.9225765667682904,-2.3737216697529613,0.7007040715183427,1.0493752498533224
6037239501,1,7.666666666666667,9.333333333333334,0.9876550105574863,0.0,9.76923076923077,0.10584612536342433,0.061280903832333054,13,0.15248918198345837,0.33337532850283336,2.8387367839515916,0.7919921875,20033.276656504728,0.9431,0.9667,0.9774,0.6984,241618854.0,79.67583123245969,67.5951804965122,-3.0786282445927227,0.8893309079467999,-0.21796488453409762,-0.4022309950315707,1.0421363483018877,0.77540617212665
6037239502,1,8.0,9.333333333333334,0.9875374776384462,0.0022222222222222,9.833333333333334,0.09472441505938133,0.055475170460735156,12,0.18068411627019978,0.3752357276651493,2.9834484783285213,0.8309549945115258,18371.198273715192,0.9462,0.7115,0.9811,0.7842,398239352.0,91.85653807734384,85.31836437513213,-2.517267764453684,0.5886684486741134,0.9844493065423038,-1.1593575839644947,1.145914676014353,0.7059107614626619
6037239601,1,6.0,9.333333333333334,0.9879228465014317,0.0,9.928571428571429,0.10467952968494121,0.06240003145416197,14,0.1292505617175175,0.2946269837657962,1.8048500492772104,0.6781376518218624,22539.564643837053,0.8913,0.9394,0.9811,0.9366,230189681.0,82.46801122580031,69.96617892289264,-3.364555262606512,1.1120008088847604,0.12593464197728246,-0.7330332312628558,0.6774663511652231,0.10019925840176064
6037239602,1,7.666666666666667,9.333333333333334,0.9876972288253333,0.0,9.76923076923077,0.10584612536342433,0.061280903832333054,13,0.14770260443233452,0.32462856287884573,2.054692325190344,0.6478578892371996,28692.791822757998,0.9861,0.9861,0.9793,0.7588,217716182.0,77.83261190125101,63.82906263945323,-3.384062273559096,1.118295359705533,-0.20284148268893898,-0.13673339561877543,0.7616694993927939,-0.027966785345276954
6037239701,1,7.666666666666667,9.333333333333334,0.9876168743583772,0.0,9.76923076923077,0.10584612536342433,0.061280903832333054,13,0.15694311867764,0.3412667495963587,2.289459485680696,0.740578439964943,28505.255669846927,0.9986,0.9608,0.9934,0.4351,221905243.0,76.34733387242544,62.92246987810321,-3.1714233744365203,0.7637485390868722,-0.6615032793722072,-0.0944209938702352,1.027413450602705,0.5026839455635733
6037239702,1,8.0,9.333333333333334,0.9875179342725312,0.0022222222222222,9.833333333333334,0.09472441505938133,0.055475170460735156,12,0.18317411921447807,0.3791350216327129,2.639519487184561,0.7727272727272727,24324.773444035083,0.9948,0.9677,0.9947,0.7496,262105174.0,82.11720496598963,69.31676726871315,-3.0614514642444535,1.0662513246806125,0.11645814031727802,-0.33519818278025865,1.2087829771857392,0.4753809721171338
6037239801,1,8.0,9.333333333333334,0.9873837924659901,0.004444444444444433,9.833333333333334,0.09472441505938133,0.055475170460735156,12,0.20110836291722695,0.40587118144490475,3.1716250690325185,0.7495029821073559,28752.509519659576,0.9551,0.9653,0.9859,0.6707,212295011.0,74.72530086096181,61.03060337741034,-3.092444613028433,0.9473166903620048,-0.528182277178984,0.19907236651865265,1.1713570593228932,0.2823782939273794
6037239802,1,8.0,9.333333333333334,0.986903816912581,0.027777777777777766,9.8,0.11366929807125759,0.06446037273794675,10,0.2668988175225747,0.4826700214416714,3.4043711062728383,0.7419825072886297,24508.230519742614,0.9729,0.9049,0.9638,0.5806,336856201.0,85.94515530609331,77.4490922328957,-2.565947174551478,0.4353585410357063,0.8905993092630632,0.04707238230936,1.6409125567582923,0.5023552825713851
6037240010,1,8.0,8.666666666666666,0.9866265804571146,0.05777777777777777,9.333333333333334,0.12568739770307671,0.06209424192107977,9,0.3355630405114838,0.5540182667249891,3.64726316340351,0.7093779015784587,17113.0116681061,0.9996,0.9768,0.9907,0.6358,338821494.0,87.52081054083622,78.0714939991075,-2.205579400944215,0.5966589724135405,1.3435764938850974,0.4372075123138305,1.8638114341219503,0.6925358261008921
6037240020,1,8.0,8.0,0.9860390935381586,0.09777777777777773,8.857142857142858,0.1576055174397907,0.07205219275593601,7,0.45849334225581356,0.6604390202995422,3.96969188409284,0.9117210682492581,19019.697774078388,0.9546,0.9401,0.9934,0.9391,299584283.0,82.58930694953146,70.48171548018884,-2.4308078954214367,0.503919000742279,1.7100426252998204,1.8246920895329237,2.171357480617117,1.177930020638747
6037240200,1,8.0,9.333333333333334,0.9873952256043875,0.004444444444444433,9.833333333333334,0.09472441505938133,0.055475170460735156,12,0.1995222947404506,0.40359420343271535,3.1673314997125432,0.7657597876575979,22004.784736290607,0.9827,0.9428,0.9752,0.8077,415819937.0,90.00856205108691,81.0543251051037,-2.706802012320188,0.9754751978966139,0.9859501034000848,-0.8869686197148707,1.194375082247764,0.5520358686517529
6037240301,1,7.666666666666667,9.333333333333334,0.9876441187143697,0.0,9.76923076923077,0.10584612536342433,0.061280903832333054,13,0.15374862871681355,0.33563005439075067,2.8694381888591374,0.7149122807017544,16907.131532441737,0.9656,0.9928,0.9253,0.8699,220311115.0,75.86809684631119,59.92906968551096,-3.2234902045338605,1.0550795054531756,-0.4112095139367875,-0.12346723373481241,0.9430951494807421,0.4464349286408847
6037240302,1,5.333333333333333,8.666666666666666,0.9891260932032457,0.006666666666666667,9.833333333333334,0.1205895015790857,0.06289635126413391,12,0.17792749420000684,0.3712243316042847,2.7785370071609514,0.7818877551020408,21411.887887634723,0.9878,0.9826,0.9907,0.8679,194012345.0,70.62384055558198,56.02672804565846,-3.527749778992609,0.9907109451387343,-0.548031576822622,0.4642210768589472,1.0849214243200838,0.5705469833667415
6037240401,1,5.333333333333333,8.666666666666666,0.9891515936948304,0.005555555555555533,9.153846153846153,0.11131338607300217,0.058058170397662076,13,0.16157822464181945,0.34957221675383665,3.537278501016946,0.7628676470588235,23951.345687369027,0.9412,0.9489,0.9774,0.7411,407310899.0,88.059506255054,79.4302087981774,-2.6679768529111962,0.932123874579765,0.7661857359850344,-0.7459758231218764,0.5607182027764601,0.7759784397281154
6037240402,1,5.333333333333333,8.666666666666666,0.9891515017508453,0.005555555555555533,9.153846153846153,0.11131338607300217,0.058058170397662076,13,0.1615035606387279,0.34944555986254106,4.115110082089726,0.710594315245478,18418.114294822215,0.9513,0.775,0.9438,0.6649,248975053.0,73.03191742377395,59.20215139629378,-2.7196739797617657,0.6045299165054134,-0.7336387874518242,0.15912430866649704,0.5362164168816304,0.5287331472775195
6037240500,1,8.0,9.333333333333334,0.987052601218002,0.01888888888888887,10.0,0.10333572551932507,0.060497661440865595,11,0.23168334733486506,0.4431694823369258,4.108265596865099,0.5040697674418605,21547.834752796392,0.9888,0.763,0.9947,0.6871,414145864.0,89.26651762355517,80.66326890104986,-2.365188742136321,0.5329383805680795,1.1427396103860428,-0.5065908073573616,1.1829329862998845,-0.38335651189558
6037240600,1,8.0,8.666666666666666,0.9865122935268477,0.07555555555555553,9.333333333333334,0.12568739770307671,0.06209424192107977,9,0.3585847594527033,0.5767947589654299,4.396351090419607,0.6239447429009977,20812.252191869607,0.9823,0.9978,0.9934,0.6183,330303998.0,87.18189601864624,77.07799985907884,-2.0888415981143535,0.6577408216499873,1.3692172369294098,0.6492621618774057,1.8001820495002554,0.33756085900511407
