tract_id,AUC,T50,T80
6037541802,0.9348340749657275,35.6,41.150000000000006
6037542000,0.9348340749657275,35.6,41.150000000000006
6037542103,0.9348340749657275,35.6,41.150000000000006
6037542104,0.9348340749657275,35.6,41.150000000000006
6037542105,0.9348340749657275,35.6,41.150000000000006
6037542106,0.9348340749657275,35.6,41.150000000000006
6037542200,0.9348340749657275,35.6,41.150000000000006
6037542401,0.9428977112742446,35.6,37.550000000000004
6037542402,0.9428977112742446,35.6,37.550000000000004
6037542501,0.9428977112742446,35.6,37.550000000000004
6037542502,0.9428977112742446,35.6,37.550000000000004
6037542601,0.9428977112742446,35.6,37.550000000000004
6037542602,0.9428977112742446,35.6,37.550000000000004
6037542700,0.9428977112742446,35.6,37.550000000000004
6037542800,0.9428977112742446,35.6,37.550000000000004
6037542900,0.9428977112742446,35.6,37.550000000000004
6037543000,0.9428977112742446,35.6,37.550000000000004
6037543100,0.9428977112742446,35.6,37.550000000000004
6037543201,0.9428977112742446,35.6,37.550000000000004
6037543203,0.9428977112742446,35.6,37.550000000000004
6037543304,0.9428977112742446,35.6,37.550000000000004
6037543305,0.9428977112742446,35.6,37.550000000000004
6037543306,0.924652313029592,35.6,42.400000000000006
6037543321,0.9428977112742446,35.6,37.550000000000004
6037543322,0.9428977112742446,35.6,37.550000000000004
6037543400,0.9418976444724328,35.6,38.300000000000004
6037543501,0.9418976444724328,35.6,38.300000000000004
6037543502,0.9418976444724328,35.6,38.300000000000004
6037543503,0.9418976444724328,35.6,38.300000000000004
6037543601,0.9437953107954254,35.6,38.25
6037543603,0.9437953107954254,35.6,38.25
6037543605,0.9437953107954254,35.6,38.25
6037543606,0.9418976444724328,35.6,38.300000000000004
6037543607,0.9437953107954254,35.6,38.25
6037543701,0.9254271293412976,35.6,42.300000000000004
6037543703,0.9437953107954254,35.6,38.25
6037543704,0.9437953107954254,35.6,38.25
6037543705,0.9437953107954254,35.6,38.25
6037543801,0.9418976444724328,35.6,38.300000000000004
6037543803,0.9255606879689072,35.6,42.300000000000004
6037543804,0.925816238461169,35.6,42.25
6037543903,0.9247510305122363,35.6,42.400000000000006
6037543905,0.92259184523919,35.6,42.650000000000006
6037544001,0.9373216279459166,35.6,37.5
6037544002,0.9375027791526698,35.6,36.85
6037550101,0.9318673308927191,35.6,42.25
6037550201,0.9318673308927191,35.6,42.25
6037550202,0.9318673308927191,35.6,42.25
6037550301,0.9318673308927191,35.6,42.25
6037550501,0.9318673308927191,35.6,42.25
6037550502,0.9318673308927191,35.6,42.25
6037550601,0.9284205202361192,35.6,43.300000000000004
6037550602,0.9318673308927191,35.6,42.25
6037550700,0.9284205202361192,35.6,43.300000000000004
6037550801,0.9284205202361192,35.6,43.300000000000004
6037550802,0.9284205202361192,35.6,43.300000000000004
6037550901,0.9318673308927191,35.6,42.25
6037550902,0.9318673308927191,35.6,42.25
6037551001,0.9318673308927191,35.6,42.25
6037551002,0.9318673308927191,35.6,42.25
6037551101,0.9318673308927191,35.6,42.25
6037551102,0.9318673308927191,35.6,42.25
6037551201,0.9318673308927191,35.6,42.25
6037551203,0.9318673308927191,35.6,42.25
6037551204,0.9318673308927191,35.6,42.25
6037551300,0.9318673308927191,35.6,42.25
6037551401,0.9284205202361192,35.6,43.300000000000004
6037551402,0.9284205202361192,35.6,43.300000000000004
6037551501,0.9284205202361192,35.6,43.300000000000004
6037551502,0.9318673308927191,35.6,42.25
6037551700,0.9318673308927191,35.6,42.25
6037551801,0.9318673308927191,35.6,42.25
6037551802,0.9318673308927191,35.6,42.25
6037551900,0.9318673308927191,35.6,42.25
6037552001,0.9318673308927191,35.6,42.25
6037552002,0.9318673308927191,35.6,42.25
6037552100,0.9318673308927191,35.6,42.25
6037552200,0.9318673308927191,35.6,42.25
6037552301,0.9318673308927191,35.6,42.25
6037552302,0.9413952343669406,35.6,38.300000000000004
6037552400,0.9413952343669406,35.6,38.300000000000004
6037552601,0.9318673308927191,35.6,42.25
6037552602,0.9413952343669406,35.6,38.300000000000004
6037552700,0.9318673308927191,35.6,42.25
6037552800,0.9318673308927191,35.6,42.25
6037552900,0.9318673308927191,35.6,42.25
6037553000,0.9318673308927191,35.6,42.25
6037553100,0.9318673308927191,35.6,42.25
6037553201,0.9318673308927191,35.6,42.25
6037553202,0.9318673308927191,35.6,42.25
6037553300,0.9318673308927191,35.6,42.25
6037553400,0.9348340749657275,35.6,41.150000000000006
6037553502,0.9348340749657275,35.6,41.150000000000006
6037553503,0.9348340749657275,35.6,41.150000000000006
6037553504,0.9348340749657275,35.6,41.150000000000006
6037553601,0.9348340749657275,35.6,41.150000000000006
6037553602,0.9348340749657275,35.6,41.150000000000006
6037553701,0.9348340749657275,35.6,41.150000000000006
6037553702,0.9348340749657275,35.6,41.150000000000006
6037553801,0.9348340749657275,35.6,41.150000000000006
6037553802,0.9348340749657275,35.6,41.150000000000006
6037553901,0.9348340749657275,35.6,41.150000000000006
6037553902,0.9348340749657275,35.6,41.150000000000006
6037554001,0.9318673308927191,35.6,42.25
6037554002,0.9348340749657275,35.6,41.150000000000006
6037554101,0.9318673308927191,35.6,42.25
6037554105,0.9357882144118044,35.6,40.7
6037554106,0.9318673308927191,35.6,42.25
6037554201,0.9348340749657275,35.6,41.150000000000006
6037554203,0.9357882144118044,35.6,40.7
6037554204,0.9348340749657275,35.6,41.150000000000006
6037554301,0.9348340749657275,35.6,41.150000000000006
6037554302,0.9348340749657275,35.6,41.150000000000006
6037554403,0.9348340749657275,35.6,41.150000000000006
6037554404,0.9357882144118044,35.6,40.7
6037554405,0.9357882144118044,35.6,40.7
6037554406,0.9357882144118044,35.6,40.7
6037554511,0.9413952343669406,35.6,38.300000000000004
6037554512,0.9413952343669406,35.6,38.300000000000004
6037554513,0.9357882144118044,35.6,40.7
6037554514,0.9357882144118044,35.6,40.7
6037554515,0.9357882144118044,35.6,40.7
6037554516,0.9357882144118044,35.6,40.7
6037554517,0.9357882144118044,35.6,40.7
6037554518,0.9413952343669406,35.6,38.300000000000004
6037554519,0.9357882144118044,35.6,40.7
6037554521,0.9357882144118044,35.6,40.7
6037554522,0.9357882144118044,35.6,40.7
6037554600,0.9357882144118044,35.6,40.7
6037554700,0.9357882144118044,35.6,40.7
6037554801,0.9357882144118044,35.6,40.7
6037554802,0.9357882144118044,35.6,40.7
6037554900,0.9357882144118044,35.6,40.7
6037555001,0.9357882144118044,35.6,40.7
6037555002,0.9357882144118044,35.6,40.7
6037555105,0.9357882144118044,35.6,40.7
6037555106,0.9357882144118044,35.6,40.7
6037555107,0.9357882144118044,35.6,40.7
6037555202,0.9357882144118044,35.6,40.7
6037555211,0.9357882144118044,35.6,40.7
6037555212,0.9357882144118044,35.6,40.7
6037555300,0.9318673308927191,35.6,42.25
6037570001,0.9357882144118044,35.6,40.7
6037570002,0.9357882144118044,35.6,40.7
6037570003,0.9348340749657275,35.6,41.150000000000006
6037570100,0.9348340749657275,35.6,41.150000000000006
6037570202,0.9348340749657275,35.6,41.150000000000006
6037570203,0.9348340749657275,35.6,41.150000000000006
6037570204,0.9348340749657275,35.6,41.150000000000006
6037570303,0.9428977112742446,35.6,37.550000000000004
6037570304,0.9428977112742446,35.6,37.550000000000004
6037570305,0.9348340749657275,35.6,41.150000000000006
6037570306,0.9348340749657275,35.6,41.150000000000006
6037570402,0.9428977112742446,35.6,37.550000000000004
6037570403,0.9428977112742446,35.6,37.550000000000004
6037570404,0.9348340749657275,35.6,41.150000000000006
6037570502,0.9348340749657275,35.6,41.150000000000006
6037570503,0.9348340749657275,35.6,41.150000000000006
6037570504,0.9348340749657275,35.6,41.150000000000006
6037570601,0.9348340749657275,35.6,41.150000000000006
6037570602,0.9348340749657275,35.6,41.150000000000006
6037570603,0.9348340749657275,35.6,41.150000000000006
6037570701,0.9456086436515803,20.950000000000003,35.6
6037570703,0.9348340749657275,35.6,41.150000000000006
6037570800,0.9456086436515803,20.950000000000003,35.6
6037570901,0.9357882144118044,35.6,40.7
6037570902,0.9357882144118044,35.6,40.7
6037571000,0.9357882144118044,35.6,40.7
6037571101,0.9456086436515803,20.950000000000003,35.6
6037571102,0.9456086436515803,20.950000000000003,35.6
6037571201,0.9456086436515803,20.950000000000003,35.6
6037571202,0.9456086436515803,20.950000000000003,35.6
6037571300,0.9456086436515803,20.950000000000003,35.6
6037571400,0.9456086436515803,20.950000000000003,35.6
6037571502,0.9428977112742446,35.6,37.550000000000004
6037571504,0.9456086436515803,20.950000000000003,35.6
6037571505,0.9348340749657275,35.6,41.150000000000006
6037571600,0.9348340749657275,35.6,41.150000000000006
6037571701,0.9428977112742446,35.6,37.550000000000004
6037571703,0.9428977112742446,35.6,37.550000000000004
6037571704,0.9428977112742446,35.6,37.550000000000004
6037571800,0.9373082657864278,35.6,37.550000000000004
6037571900,0.937198196415183,35.6,37.9
6037572001,0.9371971533622808,35.6,37.9
6037572201,0.9373459792947555,35.6,37.4
6037572202,0.937310399767148,35.6,37.550000000000004
6037572301,0.9379096000891298,35.6,35.6
6037572500,0.9379096000891298,35.6,35.6
6037572600,0.937489096549495,35.6,36.9
6037572700,0.9373462355513725,35.6,37.4
6037573002,0.9361258405659332,35.6,41.150000000000006
6037573003,0.9363301082778261,35.6,41.150000000000006
6037573004,0.9362116076417534,35.6,41.150000000000006
6037573101,0.9372590926872684,35.6,37.7
6037573102,0.9372882062147045,35.6,37.6
6037573201,0.9372156760194219,35.6,37.85
6037573202,0.9371886462710872,35.6,37.95
6037573300,0.9371616244721105,35.6,38.0
6037573401,0.9372219972589805,35.6,37.85
6037573402,0.9371596356527709,35.6,38.0
6037573403,0.9456086436515803,20.950000000000003,35.6
6037573601,0.9456086436515803,20.950000000000003,35.6
6037573700,0.9456086436515803,20.950000000000003,35.6
6037573800,0.9456086436515803,20.950000000000003,35.6
6037573902,0.9357882144118044,35.6,40.7
6037574000,0.9456086436515803,20.950000000000003,35.6
6037574100,0.9456086436515803,20.950000000000003,35.6
6037574201,0.9456086436515803,20.950000000000003,35.6
6037574202,0.9456086436515803,20.950000000000003,35.6
6037574300,0.9456086436515803,20.950000000000003,35.6
6037574400,0.9424918304627262,35.6,39.550000000000004
6037574500,0.9424549043839855,35.6,39.550000000000004
6037574602,0.9424197888661704,35.6,39.550000000000004
6037574800,0.9424819838287621,35.6,39.550000000000004
6037574901,0.9424880085829349,35.6,39.550000000000004
6037574902,0.9424975397290054,35.6,39.550000000000004
6037575001,0.9456086436515803,20.950000000000003,35.6
6037575002,0.9424991648187222,35.6,39.550000000000004
6037575101,0.9456086436515803,20.950000000000003,35.6
6037575102,0.9425093533127572,35.6,39.550000000000004
6037575103,0.9425054828815067,35.6,39.550000000000004
6037575201,0.9359604964293732,35.6,41.2
6037575202,0.9358966486883292,35.6,41.2
6037575300,0.936069506953631,35.6,41.150000000000006
6037575401,0.9363750422436723,35.6,41.150000000000006
6037575402,0.936182661389957,35.6,41.150000000000006
6037575801,0.9365091772773771,35.6,41.150000000000006
6037575802,0.9363438051258411,35.6,41.150000000000006
6037575803,0.9362537071034076,35.6,41.150000000000006
6037575901,0.9364532188241743,35.6,41.550000000000004
6037575902,0.9365464234853597,35.6,41.5
6037576001,0.936560294379513,35.6,41.5
6037576200,0.9366351648562631,35.6,41.5
6037576301,0.9361478216231105,35.6,41.150000000000006
6037576302,0.9360502003183329,35.6,41.150000000000006
6037576401,0.9359909038996677,35.6,41.150000000000006
6037576402,0.9359401896169591,35.6,41.2
6037576403,0.9358963331454595,35.6,41.2
6037576501,0.9366974580292408,35.6,41.5
6037576502,0.9367263999398038,35.6,41.45
6037576503,0.9367503311803241,35.6,41.45
6037576601,0.9366878568173996,35.6,41.5
6037576602,0.9367207640215631,35.6,41.45
6037576700,0.9367859557856149,35.6,41.45
6037576801,0.9367763633086458,35.6,41.45
6037576802,0.9425062555447993,35.6,39.550000000000004
6037576901,0.9367825135608551,35.6,41.45
6037576903,0.9425063193143449,35.6,39.550000000000004
6037576904,0.9425062491965509,35.6,39.550000000000004
6037577000,0.9424939714936851,35.6,39.550000000000004
6037577100,0.9425001782236556,35.6,39.550000000000004
6037577200,0.9425061225887303,35.6,39.550000000000004
6037577300,0.9425804539229315,35.6,39.550000000000004
6037577400,0.9424894693280944,35.6,39.550000000000004
6037577501,0.9426033634478036,35.6,39.5
6037577504,0.9425862873440922,35.6,39.550000000000004
6037577602,0.9424252603694144,35.6,39.550000000000004
6037577604,0.9426324124360755,35.6,39.5
6037577605,0.9424695815628714,35.6,39.550000000000004
6037577606,0.9424879034271267,35.6,39.550000000000004
6037577700,0.9376707635145693,35.6,36.25
6037577800,0.9318673308927191,35.6,42.25
6037577900,0.9373574025798024,35.6,37.4
6037578000,0.9366533439589154,35.6,41.1
6037578100,0.9424600745154698,35.6,39.550000000000004
6037600100,0.9371172404434095,35.6,38.35
6037600201,0.9368742918641311,35.6,38.300000000000004
6037600202,0.9368742918641311,35.6,38.300000000000004
6037600302,0.9385076206109798,35.6,38.550000000000004
6037600303,0.9385076206109798,35.6,38.550000000000004
6037600304,0.9382787927063323,35.6,38.550000000000004
6037600400,0.9368742918641311,35.6,38.300000000000004
6037600501,0.9385076206109798,35.6,38.550000000000004
6037600601,0.9368742918641311,35.6,38.300000000000004
6037600602,0.9371021601316732,35.6,38.300000000000004
6037600702,0.9371149934972558,35.6,38.300000000000004
6037600703,0.9371992959698405,35.6,38.35
6037600704,0.9368742918641311,35.6,38.300000000000004
6037600801,0.9371681060716543,35.6,38.35
6037600802,0.9372445262734853,35.6,38.35
6037600902,0.9220529532114294,35.6,38.400000000000006
6037600911,0.9220529532114294,35.6,38.400000000000006
6037600912,0.9220529532114294,35.6,38.400000000000006
6037601001,0.9390406183582053,35.6,38.75
6037601002,0.9390406183582053,35.6,38.75
6037601100,0.9390406183582053,35.6,38.75
6037601202,0.9390406183582053,35.6,38.75
6037601211,0.9390406183582053,35.6,38.75
6037601212,0.9390406183582053,35.6,38.75
6037601301,0.9220529532114294,35.6,38.400000000000006
6037601302,0.9390406183582053,35.6,38.75
6037601303,0.9220529532114294,35.6,38.400000000000006
6037601401,0.9390406183582053,35.6,38.75
6037601402,0.9390406183582053,35.6,38.75
6037601501,0.9390406183582053,35.6,38.75
6037601502,0.9391504294944979,35.6,38.6
6037601600,0.9432705490614045,35.6,37.25
6037601700,0.9437438782725428,35.6,37.25
6037601801,0.9437438782725428,35.6,37.25
6037601802,0.9437438782725428,35.6,37.25
6037601900,0.9371947471880376,35.6,38.35
6037602002,0.9437438782725428,35.6,37.25
6037602003,0.9437438782725428,35.6,37.25
6037602103,0.9432705490614045,35.6,37.25
6037602104,0.9437438782725428,35.6,37.25
6037602105,0.9437438782725428,35.6,37.25
6037602106,0.9432705490614045,35.6,37.25
6037602201,0.9392111760725979,35.6,38.550000000000004
6037602202,0.9432705490614045,35.6,37.25
6037602301,0.9432705490614045,35.6,37.25
6037602302,0.9278232477656356,35.6,42.95
6037602402,0.9432705490614045,35.6,37.25
6037602403,0.9432705490614045,35.6,37.25
6037602404,0.9432705490614045,35.6,37.25
6037602504,0.9437438782725428,35.6,37.25
6037602505,0.9437438782725428,35.6,37.25
6037602506,0.9437438782725428,35.6,37.25
6037602507,0.9437438782725428,35.6,37.25
6037602510,0.9437438782725428,35.6,37.25
6037602511,0.9437438782725428,35.6,37.25
6037602512,0.9437438782725428,35.6,37.25
6037602513,0.9437438782725428,35.6,37.25
6037602601,0.9447085387537749,35.6,36.5
6037602602,0.9447085387537749,35.6,36.5
6037602700,0.9385076206109798,35.6,38.550000000000004
6037602801,0.9385076206109798,35.6,38.550000000000004
6037602802,0.9385076206109798,35.6,38.550000000000004
6037602900,0.9447085387537749,35.6,36.5
6037603004,0.9447085387537749,35.6,36.5
6037603005,0.9447085387537749,35.6,36.5
6037603006,0.9447085387537749,35.6,36.5
6037603007,0.9447085387537749,35.6,36.5
6037603008,0.9447085387537749,35.6,36.5
6037603101,0.9447085387537749,35.6,36.5
6037603102,0.9447085387537749,35.6,36.5
6037603200,0.9418976444724328,35.6,38.300000000000004
6037603301,0.9447085387537749,35.6,36.5
6037603302,0.9356351031679015,35.6,41.0
6037603400,0.9447085387537749,35.6,36.5
6037603500,0.9447085387537749,35.6,36.5
6037603600,0.9447085387537749,35.6,36.5
6037603702,0.9352499552334659,35.6,41.150000000000006
6037603703,0.9437438782725428,35.6,37.25
6037603705,0.9447085387537749,35.6,36.5
6037603706,0.9447085387537749,35.6,36.5
6037603801,0.9432705490614045,35.6,37.25
6037603802,0.9273697181117826,35.6,42.95
6037603901,0.9276685389845681,35.6,42.95
6037603902,0.9275783536982417,35.6,42.95
6037604001,0.927451759579223,35.6,42.95
6037604002,0.9355012842935228,35.6,41.050000000000004
6037604101,0.9353674483162103,35.6,41.1
6037604102,0.9350932617748772,35.6,41.2
6037604200,0.9437438782725428,35.6,37.25
6037609900,0.9520935725906247,15.0,35.6
6037620001,0.9393252066974535,35.6,38.6
6037620002,0.9265314051079601,35.6,38.800000000000004
6037620101,0.9290281382434015,35.6,42.85
6037620102,0.9318626542860946,35.6,42.800000000000004
6037620201,0.9311051209618333,35.6,42.95
6037620301,0.924903576980347,35.6,42.45
6037620303,0.9253086887529227,35.6,42.1
6037620305,0.9254527708483177,35.6,41.95
6037620400,0.924949609374677,35.6,42.85
6037620501,0.9278346670852541,35.6,42.95
6037620521,0.927391198956503,35.6,42.95
6037620522,0.9274132437815171,35.6,42.95
6037620601,0.9356899185239381,35.6,40.95
6037620602,0.9392999828110169,35.6,39.45
6037620701,0.9272572973547851,35.6,42.95
6037620703,0.9271427846180899,35.6,42.95
6037620704,0.9271573632190152,35.6,42.95
6037620801,0.9274635866652656,35.6,42.95
6037620802,0.9259172325825744,35.6,42.900000000000006
6037620901,0.9255267066667192,35.6,41.85
6037620904,0.9255703656455305,35.6,41.800000000000004
6037621001,0.926116253076901,35.6,42.900000000000006
6037621005,0.9256573662471277,35.6,41.7
6037621102,0.9271109174313878,35.6,42.95
6037621104,0.9262535266043977,35.6,42.900000000000006
6037621201,0.9382836444980575,35.6,38.650000000000006
6037621204,0.9380157325283972,35.6,38.650000000000006
6037621301,0.9386249498615566,35.6,38.650000000000006
6037621324,0.9382198376877574,35.6,38.650000000000006
6037621326,0.9381933765043926,35.6,38.650000000000006
6037621400,0.9386118573122625,35.6,38.650000000000006
6037650001,0.9349522854297596,35.6,41.25
6037650003,0.9340618399018745,35.6,41.550000000000004
6037650004,0.9340370188979805,35.6,41.550000000000004
6037650101,0.934840821589241,35.6,41.300000000000004
6037650102,0.9328272524568869,35.6,41.95
6037650200,0.9423305345238315,35.6,37.85
6037650300,0.9348855708948924,35.6,41.25
6037650401,0.9407257737592241,35.6,38.75
6037650501,0.9396072967782279,35.6,39.300000000000004
6037650502,0.939119344950826,35.6,39.550000000000004
6037650603,0.9388644779840786,35.6,38.650000000000006
6037650604,0.9407257737592241,35.6,38.75
6037650605,0.9407257737592241,35.6,38.75
6037650606,0.9407257737592241,35.6,38.75
6037650607,0.9392362494142135,35.6,38.7
6037650701,0.9407257737592241,35.6,38.75
6037650702,0.9392600421112844,35.6,38.7
6037650801,0.9407257737592241,35.6,38.75
6037650802,0.9407257737592241,35.6,38.75
6037650901,0.9418976444724328,35.6,38.300000000000004
6037650903,0.9389495868087113,35.6,38.650000000000006
6037650904,0.9407257737592241,35.6,38.75
6037651001,0.9330140826071637,35.6,38.400000000000006
6037651002,0.93136668903999,35.6,38.35
6037651101,0.93136668903999,35.6,38.35
6037651102,0.9407257737592241,35.6,38.75
6037651201,0.9391422603223781,35.6,38.7
6037651221,0.9407257737592241,35.6,38.75
6037651222,0.93136668903999,35.6,38.35
6037651302,0.9332474067433741,35.6,38.400000000000006
6037651304,0.9338868321588424,35.6,38.45
6037651401,0.9331777357245237,35.6,38.400000000000006
6037651402,0.93136668903999,35.6,38.35
6037670001,0.9329409800073517,35.6,38.400000000000006
6037670002,0.9333562028133073,35.6,38.45
6037670003,0.9328966831033829,35.6,38.400000000000006
6037670101,0.9337756493973279,35.6,38.45
6037670102,0.9333792212917104,35.6,38.45
6037670201,0.9335670695109145,35.6,38.45
6037670202,0.9332698944481497,35.6,38.400000000000006
6037670324,0.933807853661834,35.6,38.45
6037670326,0.934383309471867,35.6,38.45
6037670328,0.93136668903999,35.6,38.35
6037670405,0.9342609693444773,35.6,38.45
6037670406,0.93445242717345,35.6,38.45
6037670407,0.9342978072896638,35.6,38.45
6037670413,0.9344609403323537,35.6,38.45
6037670416,0.93136668903999,35.6,38.35
6037670417,0.9339562664559637,35.6,38.45
6037670418,0.9338999149048934,35.6,38.45
6037670500,0.9342283642383948,35.6,38.45
6037670603,0.93136668903999,35.6,38.35
6037670604,0.93136668903999,35.6,38.35
6037670701,0.9520935725906247,15.0,35.6
6037670702,0.9520935725906247,15.0,35.6
6037700101,0.9188412889620788,35.6,43.5
6037700102,0.9188412889620788,35.6,43.5
6037700200,0.9194473277973324,35.6,42.400000000000006
6037700300,0.9194473277973324,35.6,42.400000000000006
6037700400,0.9272306997301062,35.6,39.050000000000004
6037700501,0.9272306997301062,35.6,39.050000000000004
6037700502,0.9272306997301062,35.6,39.050000000000004
6037700600,0.9272306997301062,35.6,39.050000000000004
6037700700,0.9272306997301062,35.6,39.050000000000004
6037700801,0.9272306997301062,35.6,39.050000000000004
6037700802,0.9272306997301062,35.6,39.050000000000004
6037700901,0.9272306997301062,35.6,39.050000000000004
6037700902,0.9272306997301062,35.6,39.050000000000004
6037701000,0.9272306997301062,35.6,39.050000000000004
6037701201,0.9230887508259334,35.6,40.2
6037701202,0.9230718215391361,35.6,39.95
6037701302,0.923083231891111,35.6,40.150000000000006
6037701304,0.9230973270485209,35.6,40.35
6037701402,0.9230937027481764,35.6,40.300000000000004
6037701501,0.9230674798505442,35.6,39.900000000000006
6037701502,0.9230578564877285,35.6,39.75
6037701601,0.9230661716740929,35.6,39.900000000000006
6037701602,0.9230469360564995,35.6,39.6
6037701701,0.9230078379213194,35.6,38.900000000000006
6037701702,0.9230492665072249,35.6,39.6
6037701801,0.9230078379213194,35.6,38.900000000000006
6037701802,0.9230427388893558,35.6,39.5
6037701902,0.9230863413700557,35.6,40.2
6037702002,0.923087180036288,35.6,40.2
6037702102,0.9230922781445413,35.6,40.25
6037702201,0.9230570578775713,35.6,39.75
6037702202,0.9230748684611647,35.6,40.0
6037702300,0.9237091953694433,35.6,41.85
6037702400,0.9233624374104914,35.6,38.75
6037702501,0.9310237356877082,35.6,41.0
6037702502,0.9296063302988429,35.6,41.5
6037702600,0.9306187708618748,35.6,41.150000000000006
6037702700,0.9309985621230099,35.6,41.0
6037702801,0.9313922071453112,35.6,40.800000000000004
6037702802,0.9315155069277105,35.6,40.75
6037702803,0.924460696197034,35.6,42.5
6037702900,0.924460696197034,35.6,42.5
6037703002,0.9220529532114294,35.6,38.400000000000006
6037703003,0.930782191651422,35.6,41.1
6037703100,0.9374823336521539,35.6,38.300000000000004
6037703200,0.9352676954311744,35.6,39.25
6037980001,0.9170831308495127,35.6,45.400000000000006
6037980002,0.92259184523919,35.6,42.650000000000006
6037980005,0.9423305345238315,35.6,37.85
6037980006,0.9357882144118044,35.6,40.7
6037980007,0.9426911366760125,35.6,39.5
6037980008,0.9175089879726062,35.6,44.35
6037980009,0.9211702433679163,35.6,43.650000000000006
6037980010,0.9212269367997349,35.6,43.6
6037980011,0.9369999300555195,35.6,41.1
6037980012,0.9348340749657275,35.6,41.150000000000006
6037980013,0.9386262201671979,35.6,38.95
6037980014,0.9372720128525078,35.6,41.1
6037980015,0.9520935725906247,15.0,35.6
6037980016,0.9429903228484028,35.6,37.7
6037980017,0.926670116700108,35.6,39.1
6037980018,0.9456086436515803,20.950000000000003,35.6
6037980019,0.9194715940225806,35.6,43.300000000000004
6037980020,0.9170831308495127,35.6,45.400000000000006
6037980021,0.9239226074347278,35.6,44.45
6037980022,0.9177779670725416,35.6,45.5
6037980023,0.918352482980615,35.6,43.25
6037980024,0.9185441760590937,35.6,43.2
6037980025,0.9256410245705567,35.6,42.300000000000004
6037980026,0.9293764053278791,35.6,43.35
6037980028,0.9295861028350959,35.6,42.800000000000004
6037980030,0.9299590435251296,35.6,38.900000000000006
6037980031,0.9402559710879592,35.6,37.800000000000004
6037980033,0.9359690492975612,35.6,40.0
6037980034,0.9413952343669406,35.6,38.300000000000004
6037980035,0.9274209492465111,35.6,43.5
6037980036,0.9350050525195964,35.6,40.7
6037980037,0.9437953107954254,35.6,38.25
6037980038,0.9327929834321522,35.6,39.6
6037980039,0.9190046128505228,35.6,43.550000000000004
