time_hr,Northridge_S3_Mean_Pop,Northridge_S3_Mean_SVI,Northridge_S4_centrality-first_Pop,Northridge_S4_impact-first_Pop,Northridge_S4_betweenness-first_Pop,Northridge_S4_degree-first_Pop,Northridge_S4_closeness-first_Pop,Northridge_S4_hospital-first_Pop,Northridge_S4_random_Pop,Northridge_S4_centrality-first_SVI,Northridge_S4_impact-first_SVI,Northridge_S4_betweenness-first_SVI,Northridge_S4_degree-first_SVI,Northridge_S4_closeness-first_SVI,Northridge_S4_hospital-first_SVI,Northridge_S4_random_SVI,Northridge_GA_Balanced_Pop,Northridge_GA_HospFirst_Pop,Northridge_GA_Efficiency_Pop,Northridge_GA_Balanced_SVI,Northridge_GA_HospFirst_SVI,Northridge_GA_Efficiency_SVI,SanFernando_S3_Mean_Pop,SanFernando_S3_Mean_SVI,SanFernando_S4_centrality-first_Pop,SanFernando_S4_impact-first_Pop,SanFernando_S4_betweenness-first_Pop,SanFernando_S4_degree-first_Pop,SanFernando_S4_closeness-first_Pop,SanFernando_S4_hospital-first_Pop,SanFernando_S4_random_Pop,SanFernando_S4_centrality-first_SVI,SanFernando_S4_impact-first_SVI,SanFernando_S4_betweenness-first_SVI,SanFernando_S4_degree-first_SVI,SanFernando_S4_closeness-first_SVI,SanFernando_S4_hospital-first_SVI,SanFernando_S4_random_SVI,SanFernando_GA_Balanced_Pop,SanFernando_GA_HospFirst_Pop,SanFernando_GA_Efficiency_Pop,SanFernando_GA_Balanced_SVI,SanFernando_GA_HospFirst_SVI,SanFernando_GA_Efficiency_SVI,LongBeach_S3_Mean_Pop,LongBeach_S3_Mean_SVI,LongBeach_S4_centrality-first_Pop,LongBeach_S4_impact-first_Pop,LongBeach_S4_betweenness-first_Pop,LongBeach_S4_degree-first_Pop,LongBeach_S4_closeness-first_Pop,LongBeach_S4_hospital-first_Pop,LongBeach_S4_random_Pop,LongBeach_S4_centrality-first_SVI,LongBeach_S4_impact-first_SVI,LongBeach_S4_betweenness-first_SVI,LongBeach_S4_degree-first_SVI,LongBeach_S4_closeness-first_SVI,LongBeach_S4_hospital-first_SVI,LongBeach_S4_random_SVI,LongBeach_GA_Balanced_Pop,LongBeach_GA_HospFirst_Pop,LongBeach_GA_Efficiency_Pop,LongBeach_GA_Balanced_SVI,LongBeach_GA_HospFirst_SVI,LongBeach_GA_Efficiency_SVI,2pc50_S3_Mean_Pop,2pc50_S3_Mean_SVI,2pc50_S4_centrality-first_Pop,2pc50_S4_impact-first_Pop,2pc50_S4_betweenness-first_Pop,2pc50_S4_degree-first_Pop,2pc50_S4_closeness-first_Pop,2pc50_S4_hospital-first_Pop,2pc50_S4_random_Pop,2pc50_S4_centrality-first_SVI,2pc50_S4_impact-first_SVI,2pc50_S4_betweenness-first_SVI,2pc50_S4_degree-first_SVI,2pc50_S4_closeness-first_SVI,2pc50_S4_hospital-first_SVI,2pc50_S4_random_SVI,2pc50_GA_Balanced_Pop,2pc50_GA_HospFirst_Pop,2pc50_GA_Efficiency_Pop,2pc50_GA_Balanced_SVI,2pc50_GA_HospFirst_SVI,2pc50_GA_Efficiency_SVI
0.5,0.12220961778665483,0.13314391115490837,0.11383702426712929,0.11473470501830739,0.11376744218665899,0.11479151358772714,0.1149108293532008,0.11463168714540489,0.11382311014609442,0.12465284989590997,0.1256807058444504,0.12456002340401844,0.1258391695129277,0.12595048715018142,0.12565133663394323,0.12458264602555713,0.11476604405186935,0.1147921836054433,0.11467680521972437,0.1257833627404295,0.12582392008246862,0.12574370087355094,0.31802397623230405,0.3183104863509447,0.3093433709897642,0.3102431618535558,0.30928310368137435,0.31031930836232047,0.31048957301158187,0.31021601532090093,0.3093606792937805,0.30960665729019365,0.3106217137792674,0.30952568403088276,0.31081695769809803,0.31096996518124925,0.3106944098084735,0.3095723998541836,0.31093954658079676,0.31038735571026344,0.3103102646762329,0.31154729727698216,0.3108883886641276,0.3107938176043135,0.5282358102727907,0.5104277570924851,0.5212784568913074,0.5220310526139612,0.5212064989832953,0.5220955355273219,0.522162639023005,0.521942026030932,0.5212633014518013,0.5033737004175484,0.5042379861259867,0.5032781132646287,0.5043988369951535,0.5044486647802229,0.5042107414859025,0.5033127706625388,0.5221373722152389,0.5213757620003481,0.5220084921193906,0.5044223962682922,0.5034491785407872,0.5042720537768398,0.031103860426684712,0.03115089531216566,0.025418144488057584,0.02598230972937003,0.02538083511318465,0.02594647321708756,0.026033328380561493,0.025910069338975408,0.025419122895013187,0.02547178105536203,0.026105743838148347,0.025422114408061077,0.026124443511226763,0.026203570171028208,0.026086464851957668,0.025440443988322563,0.025998080624806467,0.02554707161401175,0.0263645354087362,0.02621067993417881,0.02560583316425145,0.026618638149819428
0.55,0.12323151450933781,0.1341868657272951,0.11388838687258626,0.11502044390684704,0.11380596424146704,0.1149609344648742,0.11512111626921681,0.11485357196140784,0.11388822828107754,0.12470391455994283,0.12598920044846457,0.12459431686380763,0.1260408651673841,0.12619454744453248,0.12591737332380945,0.12463494161683938,0.11503821442114859,0.11499152748557392,0.11486207317998581,0.1261012149407192,0.12605187148497585,0.12597071415349226,0.3191147348852106,0.3194070978489157,0.3093956857047605,0.3105244620904189,0.30932387779119486,0.3104953302027472,0.31071852864013555,0.3104586580194183,0.30943515096721863,0.30965624302689043,0.3109193301315516,0.30956019614644337,0.31102452539128733,0.3112298104813555,0.3109823677975917,0.30963251158379385,0.31127809143468715,0.31062982589482485,0.3105842171352856,0.3119338586426509,0.3111680285304715,0.31111818996879037,0.5291225092612635,0.5113275841664837,0.5213136370795317,0.5222623685714898,0.5212283493629553,0.5222359882260219,0.5223278765124316,0.5221164056845388,0.5213098129815512,0.5034098052543823,0.5044879883334807,0.503296748179062,0.5045700347314347,0.5046424998950498,0.5044226800988219,0.5033499608143139,0.5223917847388448,0.5214372048223699,0.5221491362242437,0.5047218234435681,0.5035080511630938,0.5044368741391534,0.03175049502796792,0.031798392645820316,0.025448901571248725,0.026158758115707538,0.02540499999567831,0.02603772461545956,0.026151544389537436,0.026044812070573145,0.025461164426110593,0.025501395597766145,0.026292331271116916,0.025443242801561943,0.026231235569410635,0.02633760231460361,0.02624649078299799,0.02547444721360785,0.026122940272922605,0.025614454490876584,0.02659537393708425,0.026356514258801894,0.025676554527800717,0.02688913281337129
0.6000000000000001,0.12428651981127793,0.13526429674790794,0.11394595030800814,0.11533919988757457,0.1138502165920943,0.11517223707780905,0.11534252499582694,0.11510736997778409,0.11395549612978442,0.12476128723800221,0.12632461224944216,0.12463429936378145,0.12629139203400364,0.1264494352767454,0.12621225542850373,0.1246889536962025,0.1153206525632777,0.11526313444801072,0.11513652701882604,0.12643070796975237,0.12635397364480422,0.12627928431904095,0.32024702193940696,0.3205455764600348,0.3094572313068802,0.3108368909259312,0.3093733820406383,0.31071331811059577,0.31096083244595485,0.31073752720897924,0.30951281591276303,0.3097150465822418,0.31124432110278655,0.30960326625475354,0.3112809260562978,0.31150265444408654,0.31130344049370157,0.3096951732116001,0.31164249539543276,0.3109285954901236,0.31090728273324214,0.31234360761482605,0.31150584228135164,0.3114841699127162,0.5300453721823168,0.5122637885634823,0.5213542553537978,0.5225284799048693,0.5212550844208601,0.5223980445379124,0.522501785404819,0.5223181048815655,0.5213585260851269,0.5034514189524943,0.504765284394431,0.5033201680781383,0.5047666131639651,0.50484559055517,0.5046594828294126,0.5033889103930893,0.5226786662376095,0.5215214920389861,0.5223153830238214,0.5050470601749548,0.5035821412088504,0.5046308584199887,0.03240995838480301,0.032458752930082456,0.025484239228788882,0.026354424540066035,0.02543361884788159,0.02615475337653759,0.026274630060742536,0.02619790163058045,0.02550404439808364,0.025535631785210063,0.026493942516473527,0.025468829303345347,0.026367959668224757,0.026475766807191287,0.026422334771530668,0.025509128550869772,0.02626973766561099,0.02571734558006405,0.026847425176208285,0.026516562491328072,0.02578190578032894,0.027178358983806265
0.65,0.12537542193399268,0.13637703608889903,0.11401037560283905,0.11566907994649325,0.11389596811222734,0.11540889262001089,0.11557275566579754,0.11537028024380044,0.11402497035215775,0.12482321497609009,0.1266719392872811,0.12467567185541623,0.12656995995661852,0.12671392515428603,0.12651766679692877,0.12474472728456584,0.1156175931852786,0.11556201218714776,0.11543801101708798,0.12677408142963523,0.1266857519222998,0.12661701871281167,0.32142192883730425,0.3217270243802467,0.30952505378883377,0.3111629055167532,0.30942501135776806,0.3109584627330637,0.31121419973490483,0.3110285868291023,0.3095937757508984,0.309778255825816,0.31158342341827233,0.30964817742367906,0.311567186257821,0.3117873174502881,0.3116383492931535,0.309760465240063,0.31202222758633474,0.31125135760144496,0.31124418563912665,0.3127703227375028,0.3118709084396608,0.3118656062449337,0.5310053886301802,0.5132373608112719,0.5214007467856783,0.5228059344455953,0.521283082199077,0.5225762024288696,0.5226836452951973,0.5225285336577548,0.5214095155646996,0.503496973380618,0.5050541570446125,0.5033446890231323,0.5049811752199256,0.5050576409989367,0.5049062268562693,0.503429679110659,0.5229778341063472,0.5216105924426306,0.5224980839096629,0.505385899591569,0.5036601883889633,0.5048428987631288,0.03308244292472633,0.033132169379707935,0.025523964536690917,0.026554160557139283,0.02546282467496999,0.026285512231747066,0.026400923056825426,0.02635428369708903,0.02554777589111549,0.025572468175040577,0.026699758881041764,0.02549494652903874,0.02651968831931724,0.02661711553510521,0.02660186274487078,0.02554449857347558,0.026420261602132684,0.025832915950370468,0.02710491894546296,0.026680134502149552,0.025900755652383423,0.027473730755840527
0.7000000000000001,0.12649900876648554,0.1375259151507224,0.11407776566384858,0.11601911159461378,0.11394682504048319,0.11565372768570248,0.11581087861107074,0.11564813830999549,0.11409698610273751,0.12488770460225213,0.1270377535050383,0.12472034190921621,0.12685819685749306,0.12698758978564967,0.1268377091980728,0.12480238304253119,0.11594573219777943,0.11589082712273488,0.11576185012468684,0.12714741859814394,0.12704762551897503,0.12697607326876473,0.32264054550357635,0.3229525422527198,0.30959635526952045,0.3115172197720548,0.3094813535239097,0.3112133399017152,0.31147774641718395,0.31133803769196233,0.3096782540116243,0.30984445535533334,0.31194730524712155,0.30969630891350025,0.31186480532909855,0.31208343587038845,0.31199149485586686,0.3098285016700274,0.31242356443575114,0.3115935918070597,0.3116195864578004,0.31321847389544677,0.3122551574876393,0.3122852272576173,0.5320035463390971,0.5142492896315628,0.5214499675123525,0.5231016308609069,0.5213151785955633,0.5227619796524441,0.522873246382991,0.5227529254542317,0.521463134417943,0.5035448664243067,0.5053596451134894,0.50337181258995,0.5052048622486843,0.5052786530222229,0.5051666024222539,0.5034724023779937,0.5233096941193928,0.5217090443864246,0.5226887743518828,0.5057552867197185,0.5037453940713525,0.5050641463188628,0.033768141710906856,0.0338188358466156,0.02556507710364003,0.026766192525181486,0.025495192103759997,0.02641884770678638,0.026529707855002575,0.026517745329628695,0.025592525002411583,0.0256103546731064,0.02691569156996281,0.025522948296970632,0.026674399103818955,0.026761251820404827,0.026787684341844427,0.025580609324387445,0.026573620042719473,0.025966391726550554,0.027382449672626877,0.026846763072865078,0.02603361540318778,0.027788594032871726
0.75,0.12765806664334764,0.13871176356788628,0.11414898080327597,0.1163867851121154,0.11401681898043647,0.1159175101045173,0.11605708975492186,0.11596914633061886,0.1142107074683919,0.124954712002703,0.12742136988987507,0.12477513442079571,0.1271647062981809,0.12727065747978472,0.12720291630601283,0.12490169452434907,0.11629512011080193,0.11624766382479863,0.11613277018501773,0.12754262328462684,0.12743912193652945,0.12738359402830304,0.3239039584216787,0.32422322722051633,0.3096721546233502,0.31189425592949116,0.30955299224945987,0.31149410662493027,0.31175175459878174,0.3116846776884754,0.3097957890051909,0.30991371392109224,0.312332970426907,0.30975271239138447,0.31218667269028866,0.312391325318792,0.3123839249796537,0.30992938122288904,0.31284108896410584,0.3119503551311935,0.3120213587093581,0.31368454276294994,0.3126556256114916,0.3127328575677405,0.533040829325172,0.51530056009337,0.5215027256832329,0.5234133980192159,0.5213627882048595,0.522964291965117,0.5230708090864764,0.5230158656422736,0.521550871650964,0.5035950926085317,0.5056807561488159,0.5034070595629094,0.5054448180830786,0.5055088789529496,0.5054672252191463,0.5035489035959095,0.5236924461532045,0.5218119918554442,0.5229170096130493,0.5061764782191986,0.5038344641240845,0.5053246054391041,0.034467248352854626,0.03451894672979945,0.025608100152235587,0.026987305684486013,0.025540805575984704,0.026563476638809105,0.026661022058230864,0.026708916357501084,0.025666132368702216,0.02564920910583448,0.027140106348029797,0.02555774390042069,0.026839005471830484,0.02690821762652517,0.027002009358727663,0.025645754893621225,0.026754304051477995,0.0261082160831621,0.027672070748075706,0.027041288573160988,0.026173638357082973,0.028116270152175604
0.8,0.12885337909900924,0.13993540786742695,0.11422820598249499,0.11678060852106979,0.11409258796929375,0.1161948538073458,0.11631893376254339,0.11631879797377376,0.1143649318738523,0.12502638156954282,0.12783434342723288,0.12483301281395338,0.12748530639643996,0.1275718605210686,0.12759861246052723,0.12504317358064604,0.11665579100719836,0.11662071558121062,0.11653460387826761,0.127950805255293,0.1278485014034324,0.12782379118723436,0.32521324863959666,0.3255401709076074,0.30975717514670004,0.3122989329851619,0.309630649584966,0.3117929173301505,0.3120440850381515,0.31205866456991316,0.30995010428744024,0.30998845414368953,0.3127487063195111,0.3098124857908532,0.31252668020373,0.31272007133010493,0.3128056991261373,0.3100684179624421,0.313275251665606,0.3123218321870441,0.31243935494030395,0.3141690194042112,0.3130725045405607,0.31319846964173104,0.5341182159596205,0.5163921516982548,0.521564256718917,0.5237444534762248,0.5214155530051274,0.5231790091321755,0.523282568981103,0.5233052541615697,0.5216683459545256,0.5036503383678976,0.5060223767609816,0.5034449597624451,0.5056978607875979,0.5057555318072936,0.5057958506479208,0.5036560674208117,0.5241066985936846,0.521919577697091,0.5231706610673185,0.5066306983325396,0.50392751948838,0.505612005258774,0.03517995691428255,0.03523269688236675,0.02565624238942565,0.027221733971939367,0.025589855009421677,0.02671477943568814,0.02679923944772507,0.026916777250548744,0.025765605990254285,0.025690670603160926,0.027379454399000212,0.025594167963174447,0.027009865359921517,0.02706307280092033,0.027233668085712932,0.025737919624442423,0.02695128464490081,0.026253651725793713,0.02796761119096538,0.027252527515773808,0.026317317795872902,0.028450644621774965
0.8500000000000001,0.13008572558002318,0.1411976700821455,0.11436430247206857,0.11723855495530472,0.11422172198571756,0.11648139075567694,0.11659679866222623,0.11673110218932972,0.11453308051451346,0.12516693112399085,0.1283261941081075,0.12495752624528957,0.12781662103633745,0.12789164929777036,0.12807243523194722,0.12519918752096992,0.11702801874649849,0.11701790407925919,0.11695186826206683,0.12837228212827534,0.12828443873795548,0.12828084721664423,0.32656948970799216,0.3269044573314396,0.3098985102579016,0.312769280766223,0.3097605225162466,0.31210323209949725,0.31235531531224203,0.3124970589350029,0.31011973617693533,0.31013047985690423,0.3132438668441164,0.30993695651166947,0.3128797530994295,0.31307033100903997,0.31330704916872654,0.31022320947537346,0.31372650342883784,0.31270816757085557,0.3129229329541322,0.3146723937979249,0.31350593947168015,0.31374476378117955,0.5352366769765484,0.5175250364005208,0.5216782203754738,0.5241345235602788,0.5215161479714041,0.5234026428105926,0.5235090016758266,0.5236520159599845,0.521797376321347,0.5037679453015378,0.5064355181174627,0.503542332038555,0.5059613162553491,0.5060191589246,0.506195573723847,0.503775262837852,0.5245381287111238,0.5220319455598353,0.5234352231394206,0.5071034434625854,0.5040246816574753,0.5059116640934843,0.03590646181818967,0.035960281515770375,0.025736303305494375,0.027489250062150455,0.02566822328088058,0.026869020735500754,0.02694439811531084,0.027157170810879837,0.025872254779121275,0.025770330371455524,0.027659701643628846,0.02566733556270795,0.027184036627993638,0.027225859848828728,0.0275060265950614,0.025837705788413136,0.027152922595402113,0.026431292442548177,0.028269164147108367,0.027468583378148805,0.026500772627952522,0.028791822727084443
0.9,0.13135588011748997,0.14249936632089327,0.11455400283713543,0.117728809871694,0.11440427124937941,0.11680946919903581,0.11692384470737088,0.11717420948803577,0.11471934237704728,0.12537516871145446,0.12885639057969184,0.1251491963915666,0.128200262903607,0.1282726981040423,0.1285838329231085,0.1253719445695853,0.11741307393754163,0.11742767455452058,0.11742569510766364,0.12880851122081138,0.12873428673796553,0.12880404220060632,0.32797374555429104,0.3283171607506437,0.3100932385457889,0.31327518820428113,0.30994336379064336,0.31245659740006443,0.3127184246301018,0.3129697158622997,0.31030646293229935,0.310339347088549,0.3137800303504494,0.3101275774835352,0.31328652269159973,0.31348451108233644,0.3138495575954857,0.31039362223987366,0.314195294771331,0.3131097688246997,0.3134419706673064,0.3151951549848552,0.3139563783696406,0.3143333424257929,0.5363971734187758,0.5187001765658452,0.5218448085653599,0.5245556516565137,0.5216688976565409,0.5236680256246871,0.5237798841679588,0.5240281533136721,0.5219357829956759,0.5039516527123632,0.5068845106942919,0.50370505023056,0.5062773358533192,0.5063384472567375,0.5066307191530592,0.5039034406387386,0.5249872374945737,0.5221492396618239,0.5237110124299311,0.5075952436740632,0.504126072474723,0.5062239324514902,0.036646957749241316,0.0367018961013124,0.025846115354546874,0.027771369947661433,0.025776351221042465,0.027045227552285077,0.027116648245175314,0.0274116047602115,0.025989421673482588,0.02588759458069953,0.027957318193192505,0.025778006704280505,0.027385923312476433,0.02742237720811682,0.027795551792029784,0.02594730341271992,0.027365263299699016,0.02662861808232689,0.028576823174055972,0.027694897202601248,0.026705826951711743,0.029139910209319407
0.9500000000000001,0.13266460996196372,0.14384130529843986,0.11475938242615788,0.11823578453333869,0.1146004395951926,0.11715536532144599,0.11727154008727203,0.11763249624027372,0.11493597866264918,0.12560161114308743,0.12940504016642254,0.1253566642622068,0.12860532531649396,0.12867851760546206,0.1291128925797663,0.12556564710685186,0.11781279555142254,0.11785031781600741,0.1179223974252746,0.1292615996696576,0.12919836589645167,0.12935333639680346,0.3294270682966398,0.32977934345186627,0.31030269169619396,0.3138018911907525,0.31013983182356497,0.31282911829290894,0.3131054535455581,0.3134618375748437,0.310516171424558,0.31056504874442614,0.3143382957842034,0.3103336624711446,0.31371596001559354,0.31392684727278775,0.3144143277018073,0.31058062138317266,0.31468291067551235,0.31354212624264893,0.31398169308590607,0.3157386465455905,0.31443360470189713,0.31494532875896974,0.5376006545255866,0.5199185228722013,0.5220297623544561,0.5249940833998152,0.5218369231382283,0.5239525836943817,0.5240688679311584,0.5244198710971546,0.5221076177197305,0.5041563240088947,0.5073517495613831,0.5038853566893502,0.5066163736365785,0.5066794968066604,0.5070836766354698,0.504054431131603,0.5254545275046377,0.5223057691822838,0.5240060429525927,0.5081066302668511,0.5042578449802808,0.506558965209855,0.037401639553531096,0.03745773626900514,0.02596519065182948,0.02805918694043114,0.02589200685500117,0.027230177191304262,0.027298616102067772,0.02767116414459881,0.026124163492524194,0.026015399544042046,0.028260956276174264,0.02589737625567395,0.027598182661580106,0.02763047189747974,0.028090892725787908,0.026068719818317473,0.027583471653091864,0.026844662184612015,0.02889068219810044,0.02792730505927655,0.02692409355473197,0.02949501321642975
1.0,0.13401267418340362,0.1452242868277052,0.11497607881231706,0.11875989628395084,0.11480975247093758,0.11751266667856068,0.11763066342440476,0.11811334530726761,0.11516069329623069,0.1258403276941161,0.12997260945429503,0.1255798160766025,0.1290238503542517,0.12909780243305224,0.12966465246858505,0.1257664695310754,0.1182268025131551,0.1182861246204466,0.11844022620005173,0.12972943675234316,0.129676996406636,0.1299257736342661,0.330930496002038,0.33129205348008794,0.31052255559750463,0.3143499726089488,0.31034997687206983,0.3132158172275838,0.3135071969461589,0.31398454487214844,0.31073504271774666,0.3108019017138436,0.31491928291743626,0.3105555373858076,0.31416174913101846,0.3143860494422852,0.31500891810308407,0.31077570276887456,0.31519039706793306,0.3139926650390087,0.3145426723806378,0.31630392935962137,0.3149305338558596,0.3155813669249266,0.538848055566673,0.521181012157299,0.5222282588502825,0.5254503076222801,0.5220185863531638,0.5242486551851442,0.5243695622813317,0.5248330483540622,0.522287682662171,0.5043753815413131,0.50783774664849,0.5040818183905955,0.5069690466411202,0.507034313405516,0.5075585153225559,0.5042125217798303,0.5259405020539558,0.5224770217571924,0.5243152260967444,0.5086381348969751,0.5044016660425483,0.5069102272721171,0.03817070213581919,0.03822799770388465,0.026090209968863586,0.028352788491141423,0.026013375361656592,0.02741868716640597,0.027484067697274937,0.027941793430494487,0.026262054677371426,0.02614930461120606,0.028570708448875305,0.026023600116159014,0.027814520707934498,0.027842548505195044,0.02839598613406548,0.02619289433612879,0.027809488652163702,0.027065523576310976,0.029210835469678155,0.0281677454117576,0.027147077632169395,0.029857238252221315
1.05,0.135400822238964,0.14664910027737882,0.11520059487843318,0.11930156320698883,0.11503047516731049,0.11788163605598545,0.11800147351112958,0.11861129014646386,0.11539316151386009,0.12608786212764297,0.13055956581294748,0.12581631633573298,0.12945614863996305,0.12953085846010892,0.13023572261276328,0.12597427211850748,0.11865706704583724,0.11873538526091115,0.1189759059246717,0.13021263853247905,0.1301704976947205,0.13051813670991874,0.332485050393331,0.33285632231717355,0.3107517950518394,0.31492001560750493,0.310572472738014,0.31361705766234815,0.31392402234286,0.31452973252874183,0.3109630073259939,0.31104889970075755,0.3155236117414247,0.31079138066679324,0.31462430690282883,0.31486253865554636,0.31562827614406097,0.310978898723258,0.3157168780761004,0.3144636917666995,0.31512548120474515,0.3168901662313819,0.3154499001250624,0.3162421014076348,0.5401402956269072,0.5224885652171316,0.5224353565465292,0.5259248135725816,0.5222122107384495,0.5245569103743533,0.5246822715780453,0.5252637357158627,0.5224756221449768,0.5046039257355484,0.5083430143322402,0.5042921605817978,0.507336194387358,0.5074032534944592,0.5080528576912835,0.5043775596163832,0.5264456643503178,0.5226563866195688,0.524637074394483,0.5091902886589942,0.504552135869795,0.5072757703955983,0.03895434035434829,0.039012876039880684,0.02621770382536389,0.02865226237225509,0.02613931676911218,0.027610809187313925,0.02767305264703203,0.02821863650314158,0.026402810091518118,0.026285851960092872,0.02888666760330567,0.026155160041266383,0.02803499651571651,0.028058663661961726,0.02870768425156812,0.02631966602305876,0.02803987113356493,0.02729094270760672,0.029537377517198447,0.028412786822344605,0.027374647914679924,0.0302266921236936
1.1,0.13682979251163285,0.14811652299819164,0.11543314299506616,0.11987746167157266,0.11525913261183784,0.11826253552115827,0.11839036713811461,0.11914202767309377,0.1156335860026251,0.12634445815267137,0.131187574220961,0.12606152867876774,0.12990252984047013,0.1299848729744844,0.1308471282367055,0.12618923892798373,0.11910067439520015,0.1192045281620652,0.11952986922662204,0.1307109773523792,0.1306860706451098,0.13113090633522884,0.3340917345101163,0.33447316251377607,0.31099069257389605,0.3155211423035038,0.31080446790874855,0.31403320195962614,0.31436358795249797,0.3151050832653681,0.3112003303571549,0.31130635096278153,0.316163035540702,0.3110373541213411,0.3151040487120228,0.3153649097476007,0.3162832374092318,0.31119044715611,0.316262798632558,0.3149611779931585,0.31573069172632917,0.317497837478285,0.3159999298596136,0.3169281759343363,0.5414782753469379,0.5238420845605947,0.5226513205305215,0.5264367597916431,0.522414326931001,0.5248772940557571,0.5250090720429421,0.5257303358064463,0.5226716750771363,0.5048422501582189,0.508892406301986,0.5045117382500905,0.5077177003999362,0.5077886599161764,0.5085910832760426,0.5045497566066324,0.5269705166034183,0.5228626975638926,0.5249719195292238,0.5097636211309351,0.5047340065021748,0.5076559634238795,0.039752748913350205,0.03981256675135633,0.026347709631782085,0.02896993842588405,0.026267771137484963,0.027806595155400203,0.027871027968291894,0.028513219489123116,0.026546476006404106,0.026425081383751027,0.02922488787262011,0.02628932158846454,0.028259669363172563,0.028284936458096193,0.02904151632766927,0.02644907719688163,0.028274682899154302,0.027520991495726732,0.029870403099328032,0.02866249552336731,0.027606876467493584,0.030603481886628196
1.1500000000000001,0.1383003108229524,0.14962731872133886,0.11567393674796947,0.12049416256313597,0.11549607471955951,0.11865562601125274,0.11879706923432155,0.11970867921870391,0.11588349212201685,0.1266103609338745,0.13186437003271867,0.12631577815849399,0.13036330217335815,0.13045955298750303,0.13150288321258108,0.12641196539397623,0.11955790993113774,0.11969330999561445,0.12010254820560859,0.1312247757715842,0.13122343590819896,0.1317645622006811,0.33575153032898203,0.3361435652800836,0.31123953208922406,0.31616092307714483,0.3110463953714644,0.3144646107309984,0.31482568053585736,0.31571264082955164,0.31144791274688144,0.311574565465762,0.31684606980101243,0.3112938586621287,0.31560138769408586,0.3158929323797044,0.3169763636010865,0.31141081262456255,0.3168287239626397,0.3154870395829713,0.3163588746211754,0.31812745153907507,0.31658301625478874,0.31764023233497446,0.5428628746249704,0.5252424521254828,0.5228764174903006,0.5269922202303151,0.5226252965849346,0.5252101045631816,0.525350180861953,0.5262363003581125,0.5228785509298335,0.5050906502779668,0.5094931446405544,0.5047409018168316,0.508113914197148,0.5081907911382391,0.5091776068197363,0.5047304903841248,0.5275155590964424,0.523107017921144,0.5253200912841989,0.5103586593831081,0.504959687938533,0.5080511727872825,0.04056612225336142,0.0406272650424383,0.026480264978623373,0.029310889797885528,0.026398911861686834,0.028006097142034538,0.028077551056312322,0.028827239877850932,0.0266938793027924,0.026567032868830436,0.029591219034852685,0.026426208346414664,0.02848859871892146,0.028520871676579615,0.029399680178982743,0.02658143190228873,0.02851398799317254,0.02775574214259028,0.03021000715576522,0.028916937983317743,0.027843835636195816,0.030987714789468122
1.2000000000000002,0.1398130889232603,0.15118223593278454,0.1159231906633599,0.12113899831514309,0.11574158875440685,0.11906116690780233,0.11921649607528578,0.12029981178393043,0.11614271667036898,0.126885816774025,0.13257241728295807,0.12657935142082327,0.1308387718985779,0.13094921412078045,0.1321847703686962,0.1266425615108054,0.12002905724859247,0.12020221607689091,0.12069437375814043,0.13175435402657082,0.1317808873543329,0.13241958220214406,0.33746539634884665,0.3378684980412535,0.31149859849712713,0.3168378905961489,0.3112986208721366,0.3149116421599238,0.3153043380134464,0.3163529137766966,0.3117059231741772,0.31185385441498514,0.31756910690436924,0.3115612541342264,0.31611673395226925,0.31643993076799576,0.3177028979597907,0.31164023499273186,0.31741500851369425,0.31603261091795304,0.31701964308078256,0.3187794547579972,0.3171877564110839,0.31838538549169576,0.544294950285441,0.5266905269615232,0.5231109153128806,0.5275750973116337,0.522845442120895,0.5255592408908532,0.5257043788383159,0.5267662336869361,0.5230999902044031,0.5053494230282943,0.510123364758874,0.504979978175188,0.5085292231508471,0.5086082950777773,0.509789836722113,0.5049224358726088,0.5280812892238442,0.523371503078,0.5256819168652704,0.5109759269523364,0.5052040552600972,0.5084617617420162,0.04139465443947716,0.041457165734268706,0.026615407623319723,0.029666159910082743,0.026532849042549905,0.028209367366063595,0.028287961535627557,0.029152705463689813,0.026844880333448787,0.026711746582094294,0.029973034148291312,0.02656590446768007,0.028721844217455016,0.02876124538477549,0.029768696797455252,0.026716746743456345,0.02876302784684625,0.028001599579842208,0.03055628475654377,0.029179887662660862,0.028092228028971447,0.03137949821553311
