tract_id,substation_id,weight,population,lat,lon
06037240401,309284,0.05440653529944792,5911,33.84716466519941,-118.2916125
06037262704,301100,0.04357182715161534,3595,33.93169039805566,-118.4259295
06037262704,309843,0.19224932219625562,3595,34.06828428091254,-118.4883979
06037262704,303099,0.05524290443388863,3595,34.038251794681585,-118.3707578
06037262704,303899,0.04070043420584608,3595,34.08819144477339,-118.3473787
06037262704,300493,0.04257821456364969,3595,34.229351877875,-118.543507
06037262704,301105,0.09994993098012578,3595,34.033296014255576,-118.460035
06037262704,309553,0.041138076819312495,3595,33.91922778210644,-118.4253678
06037262704,308991,0.044370202173637796,3595,34.18950640300785,-118.5915883
06037262704,303620,0.0550116758809056,3595,34.17935192558167,-118.5438005
06037262704,309722,0.04035614774018539,3595,33.9318051892294,-118.4044994
06037262704,308325,0.06356113463942481,3595,33.99033881769101,-118.4209425
06037262704,300144,0.1346881310266609,3595,34.05099990598806,-118.4760289
06037262704,305021,0.07213224180685074,3595,34.07182966615358,-118.4673369
06037262704,307800,0.07444975638164106,3595,34.05038399994459,-118.432023
06037264102,309843,0.15145965468458486,2965,34.06828428091254,-118.4883979
06037264102,303099,0.04198497174482806,2965,34.038251794681585,-118.3707578
06037264102,301105,0.1364193731502364,2965,34.033296014255576,-118.460035
06037264102,308325,0.05264804638139443,2965,33.99033881769101,-118.4209425
06037264102,300144,0.48175476233586234,2965,34.05099990598806,-118.4760289
06037264102,305021,0.06584464882836664,2965,34.07182966615358,-118.4673369
06037264102,307800,0.06988854287472729,2965,34.05038399994459,-118.432023
06037262706,301100,0.046016694797088885,3383,33.93169039805566,-118.4259295
06037262706,309843,0.1375972683468535,3383,34.06828428091254,-118.4883979
06037262706,303099,0.060755215672976336,3383,34.038251794681585,-118.3707578
06037262706,303899,0.04256830877648386,3383,34.08819144477339,-118.3473787
06037262706,301105,0.1306123746428406,3383,34.033296014255576,-118.460035
06037262706,309553,0.043089577236574896,3383,33.91922778210644,-118.4253678
06037262706,303620,0.046781321901080364,3383,34.17935192558167,-118.5438005
06037262706,309722,0.0421593143559215,3383,33.9318051892294,-118.4044994
06037262706,308325,0.07202623867938734,3383,33.99033881769101,-118.4209425
06037262706,300144,0.20615715633984738,3383,34.05099990598806,-118.4760289
06037262706,305021,0.08437910520987792,3383,34.07182966615358,-118.4673369
06037262706,307800,0.08785742404106733,3383,34.05038399994459,-118.432023
06037101122,301636,0.06708157089269962,4198,34.2735702360914,-118.4587732
06037101122,308206,0.04144107562829483,4198,34.105975791580924,-118.3587531
06037101122,306152,0.05763347527505786,4198,34.30787222511813,-118.4505278
06037101122,307693,0.059570077935224945,4198,34.28065282927489,-118.4783315
06037101122,300429,0.06389727535174741,4198,34.176217403654334,-118.3598405
06037101122,301194,0.03895171953373765,4198,34.10941811317132,-118.2544298
06037101122,303899,0.03786686270081578,4198,34.08819144477339,-118.3473787
06037101122,300493,0.03984536950222277,4198,34.229351877875,-118.543507
06037101122,309569,0.13042526553305533,4198,34.24293288538142,-118.3925549
06037101122,304217,0.04909498294172261,4198,34.171587427841054,-118.423154
06037101122,310199,0.054281581096915235,4198,34.31212171136534,-118.4900862
06037101122,306691,0.050684458274349004,4198,34.30532499779853,-118.5004778
06037101122,303487,0.09277325223611085,4198,34.22272085309232,-118.388532
06037101122,301332,0.04078660729332683,4198,34.11312248855284,-118.267733
06037101122,306489,0.056686269806541796,4198,34.31189487154974,-118.4804143
06037101122,306768,0.046070078076528666,4198,34.12370611066311,-118.3370583
06037101122,310442,0.0729100779216487,4198,34.191232111852045,-118.3795635
06037104404,301636,0.3649614384346856,3374,34.2735702360914,-118.4587732
06037104404,306152,0.05072812796675253,3374,34.30787222511813,-118.4505278
06037104404,307693,0.05637773292026011,3374,34.28065282927489,-118.4783315
06037104404,300429,0.06296631713707133,3374,34.176217403654334,-118.3598405
06037104404,309569,0.08849985333389455,3374,34.24293288538142,-118.3925549
06037104404,304217,0.046598337753443825,3374,34.171587427841054,-118.423154
06037104404,310199,0.0489093227959065,3374,34.31212171136534,-118.4900862
06037104404,306691,0.04619699107190807,3374,34.30532499779853,-118.5004778
06037104404,303487,0.06794003887599054,3374,34.22272085309232,-118.388532
06037104404,306489,0.0498611472506101,3374,34.31189487154974,-118.4804143
06037104404,306768,0.04340069738699623,3374,34.12370611066311,-118.3370583
06037104404,310442,0.0735599950724804,3374,34.191232111852045,-118.3795635
06037104703,301636,0.061288061621861296,2306,34.2735702360914,-118.4587732
06037104703,306152,0.04754063400615183,2306,34.30787222511813,-118.4505278
06037104703,307693,0.05013642813730805,2306,34.28065282927489,-118.4783315
06037104703,300429,0.0563358113645398,2306,34.176217403654334,-118.3598405
06037104703,309569,0.42768997304924716,2306,34.24293288538142,-118.3925549
06037104703,304217,0.037228954256083246,2306,34.171587427841054,-118.423154
06037104703,310199,0.043283969765083904,2306,34.31212171136534,-118.4900862
06037104703,306691,0.03902050853775455,2306,34.30532499779853,-118.5004778
06037104703,303487,0.11981819638760981,2306,34.22272085309232,-118.388532
06037104703,306489,0.04630829662130132,2306,34.31189487154974,-118.4804143
06037104703,310442,0.07134916625305916,2306,34.191232111852045,-118.3795635
06037104704,301636,0.06959002364258998,4662,34.2735702360914,-118.4587732
06037104704,306152,0.05511199893089601,4662,34.30787222511813,-118.4505278
06037104704,307693,0.05789204854967633,4662,34.28065282927489,-118.4783315
06037104704,300429,0.06444361133269683,4662,34.176217403654334,-118.3598405
06037104704,309569,0.31386309448350824,4662,34.24293288538142,-118.3925549
06037104704,304217,0.04384753483616604,4662,34.171587427841054,-118.423154
06037104704,310199,0.05050523964366454,4662,34.31212171136534,-118.4900862
06037104704,306691,0.04583038776067798,4662,34.30532499779853,-118.5004778
06037104704,303487,0.12511141936396697,4662,34.22272085309232,-118.388532
06037104704,306489,0.053784468538267925,4662,34.31189487154974,-118.4804143
06037104704,306768,0.04020556050746979,4662,34.12370611066311,-118.3370583
06037104704,310442,0.07981461241041915,4662,34.191232111852045,-118.3795635
06037106405,306152,0.6356898527769318,4149,34.30787222511813,-118.4505278
06037106405,307693,0.09054714311625048,4149,34.28065282927489,-118.4783315
06037106405,309569,0.037769401316911796,4149,34.24293288538142,-118.3925549
06037106405,310199,0.08095941013517403,4149,34.31212171136534,-118.4900862
06037106405,306691,0.06363672252138422,4149,34.30532499779853,-118.5004778
06037106405,306489,0.09139747013334774,4149,34.31189487154974,-118.4804143
06037106407,306152,0.4728183831972713,2333,34.30787222511813,-118.4505278
06037106407,307693,0.10336479344554861,2333,34.28065282927489,-118.4783315
06037106407,300493,0.037408162329209856,2333,34.229351877875,-118.543507
06037106407,309569,0.04547019021887686,2333,34.24293288538142,-118.3925549
06037106407,310199,0.09329736438591703,2333,34.31212171136534,-118.4900862
06037106407,306691,0.07461477523123387,2333,34.30532499779853,-118.5004778
06037106407,303487,0.035236393260882445,2333,34.22272085309232,-118.388532
06037106407,306489,0.10424852903810039,2333,34.31189487154974,-118.4804143
06037106407,310442,0.033541408892959465,2333,34.191232111852045,-118.3795635
06037106648,301636,0.03455626820246402,4713,34.2735702360914,-118.4587732
06037106648,306152,0.40615327431235765,4713,34.30787222511813,-118.4505278
06037106648,307693,0.108062449224305,4713,34.28065282927489,-118.4783315
06037106648,300493,0.040684710339801713,4713,34.229351877875,-118.543507
06037106648,309569,0.049210416678069475,4713,34.24293288538142,-118.3925549
06037106648,310199,0.09811778650752871,4713,34.31212171136534,-118.4900862
06037106648,306691,0.07934596593031469,4713,34.30532499779853,-118.5004778
06037106648,303487,0.038373650890866876,4713,34.22272085309232,-118.388532
06037106648,306489,0.1089297948848551,4713,34.31189487154974,-118.4804143
06037106648,310442,0.036565683029436816,4713,34.191232111852045,-118.3795635
06037109603,301636,0.41720658248914055,4038,34.2735702360914,-118.4587732
06037109603,306152,0.04624679284192251,4038,34.30787222511813,-118.4505278
06037109603,307693,0.051585122412565416,4038,34.28065282927489,-118.4783315
06037109603,300429,0.05786018632565668,4038,34.176217403654334,-118.3598405
06037109603,309569,0.08269466935941175,4038,34.24293288538142,-118.3925549
06037109603,304217,0.04236906856106346,4038,34.171587427841054,-118.423154
06037109603,310199,0.044536459874541356,4038,34.31212171136534,-118.4900862
06037109603,306691,0.041993315692955405,4038,34.30532499779853,-118.5004778
06037109603,303487,0.0626329241214338,4038,34.22272085309232,-118.388532
06037109603,306489,0.04543101841501815,4038,34.31189487154974,-118.4804143
06037109603,306768,0.039380710660689586,4038,34.12370611066311,-118.3370583
06037109603,310442,0.0680631492456014,4038,34.191232111852045,-118.3795635
06037109604,301636,0.5330766815238303,2721,34.2735702360914,-118.4587732
06037109604,306152,0.03933444203085936,2721,34.30787222511813,-118.4505278
06037109604,307693,0.044086987163731134,2721,34.28065282927489,-118.4783315
06037109604,300429,0.049732569094788306,2721,34.176217403654334,-118.3598405
06037109604,309569,0.07272353331376509,2721,34.24293288538142,-118.3925549
06037109604,304217,0.03591080250056379,2721,34.171587427841054,-118.423154
06037109604,310199,0.0378214452403766,2721,34.31212171136534,-118.4900862
06037109604,306691,0.0355803175484392,2721,34.30532499779853,-118.5004778
06037109604,303487,0.05406992717764998,2721,34.22272085309232,-118.388532
06037109604,306489,0.0386122092802599,2721,34.31189487154974,-118.4804143
06037109604,310442,0.059051085125736306,2721,34.191232111852045,-118.3795635
06037111206,306152,0.05297336967479587,4295,34.30787222511813,-118.4505278
06037111206,307693,0.05525093673142408,4295,34.28065282927489,-118.4783315
06037111206,310199,0.06492638024407248,4295,34.31212171136534,-118.4900862
06037111206,306691,0.06213947025261538,4295,34.30532499779853,-118.5004778
06037111206,306489,0.06232902439289519,4295,34.31189487154974,-118.4804143
06037111206,303265,0.7023808187041969,4295,34.2713024560517,-118.5561742
06037113101,306152,0.06006670486647259,3540,34.30787222511813,-118.4505278
06037113101,307693,0.0625638835588308,3540,34.28065282927489,-118.4783315
06037113101,300493,0.04477736516042052,3540,34.229351877875,-118.543507
06037113101,309569,0.04576937147172388,3540,34.24293288538142,-118.3925549
06037113101,310199,0.07309684694284932,3540,34.31212171136534,-118.4900862
06037113101,306691,0.0700753890068192,3540,34.30532499779853,-118.5004778
06037113101,306489,0.07028121411765334,3540,34.31189487154974,-118.4804143
06037113101,303265,0.5733692248752305,3540,34.2713024560517,-118.5561742
06037278001,306623,0.06307004204437865,2349,33.94650900603726,-118.312887
06037278001,301100,0.08615776348214393,2349,33.93169039805566,-118.4259295
06037278001,308206,0.03997514742765895,2349,34.105975791580924,-118.3587531
06037278001,304073,0.045510749528664025,2349,33.94828198673869,-118.255162
06037278001,303099,0.07338725541801422,2349,34.038251794681585,-118.3707578
06037278001,303899,0.04605583314984655,2349,34.08819144477339,-118.3473787
06037278001,301105,0.041983144018370944,2349,34.033296014255576,-118.460035
06037278001,309553,0.07516447514892688,2349,33.91922778210644,-118.4253678
06037278001,309722,0.07197863333662803,2349,33.9318051892294,-118.4044994
06037278001,308325,0.0484718691994227,2349,33.99033881769101,-118.4209425
06037278001,301637,0.3622684118429052,2349,33.961815007087615,-118.376176
06037278001,307800,0.04597667540303999,2349,34.05038399994459,-118.432023
06037104403,301636,0.37840131010244893,2292,34.2735702360914,-118.4587732
06037104403,306152,0.049561878718322745,2292,34.30787222511813,-118.4505278
06037104403,307693,0.0551387897846074,2292,34.28065282927489,-118.4783315
06037104403,300429,0.061657244187610205,2292,34.176217403654334,-118.3598405
06037104403,309569,0.08706901702757067,2292,34.24293288538142,-118.3925549
06037104403,304217,0.04549254062811441,2292,34.171587427841054,-118.423154
06037104403,310199,0.047768937193896896,2292,34.31212171136534,-118.4900862
06037104403,306691,0.04509739759815815,2292,34.30532499779853,-118.5004778
06037104403,303487,0.06658850369626565,2292,34.22272085309232,-118.388532
06037104403,306489,0.04870707725536156,2292,34.31189487154974,-118.4804143
06037104403,306768,0.04234594053668226,2292,34.12370611066311,-118.3370583
06037104403,310442,0.07217136327096105,2292,34.191232111852045,-118.3795635
06037117101,301636,0.29399655885523235,5233,34.2735702360914,-118.4587732
06037117101,308206,0.03887387200075131,5233,34.105975791580924,-118.3587531
06037117101,306152,0.05061892018290585,5233,34.30787222511813,-118.4505278
06037117101,307693,0.056015957512742666,5233,34.28065282927489,-118.4783315
06037117101,300429,0.06225202158655083,5233,34.176217403654334,-118.3598405
06037117101,309569,0.08584612075151733,5233,34.24293288538142,-118.3925549
06037117101,304217,0.0466443531539318,5233,34.171587427841054,-118.423154
06037117101,310199,0.04887155424155549,5233,34.31212171136534,-118.4900862
06037117101,306691,0.04625675743944135,5233,34.30532499779853,-118.5004778
06037117101,303487,0.06691881118982647,5233,34.22272085309232,-118.388532
06037117101,301332,0.038218559989132414,5233,34.11312248855284,-118.267733
06037117101,306489,0.04978659547902541,5233,34.31189487154974,-118.4804143
06037117101,306768,0.0435496741155181,5233,34.12370611066311,-118.3370583
06037117101,310442,0.07215024350186862,5233,34.191232111852045,-118.3795635
06037117201,301636,0.30514717069111136,4108,34.2735702360914,-118.4587732
06037117201,308206,0.03810308165948063,4108,34.105975791580924,-118.3587531
06037117201,306152,0.0497426765519026,4108,34.30787222511813,-118.4505278
06037117201,307693,0.05511132918615281,4108,34.28065282927489,-118.4783315
06037117201,300429,0.06133041615786411,4108,34.176217403654334,-118.3598405
06037117201,309569,0.08501495966583375,4108,34.24293288538142,-118.3925549
06037117201,304217,0.04579710822836897,4108,34.171587427841054,-118.423154
06037117201,310199,0.04800721502828648,4108,34.31212171136534,-118.4900862
06037117201,306691,0.04541270711101813,4108,34.30532499779853,-118.5004778
06037117201,303487,0.06599563656556215,4108,34.22272085309232,-118.388532
06037117201,301332,0.03745540961972701,4108,34.11312248855284,-118.267733
06037117201,306489,0.04891585691406654,4108,34.31189487154974,-118.4804143
06037117201,306768,0.042729749830433934,4108,34.12370611066311,-118.3370583
06037117201,310442,0.07123668279019142,4108,34.191232111852045,-118.3795635
06037117407,301636,0.24460290563319892,3185,34.2735702360914,-118.4587732
06037117407,308206,0.04020267290373743,3185,34.105975791580924,-118.3587531
06037117407,306152,0.05177000055022213,3185,34.30787222511813,-118.4505278
06037117407,307693,0.05699997317484484,3185,34.28065282927489,-118.4783315
06037117407,300429,0.06297749532724987,3185,34.176217403654334,-118.3598405
06037117407,300493,0.037938655009602855,3185,34.229351877875,-118.543507
06037117407,309569,0.0849782957050205,3185,34.24293288538142,-118.3925549
06037117407,304217,0.047884335822548654,3185,34.171587427841054,-118.423154
06037117407,310199,0.050065309324971614,3185,34.31212171136534,-118.4900862
06037117407,306691,0.04750384624788596,3185,34.30532499779853,-118.5004778
06037117407,303487,0.06740555463804847,3185,34.22272085309232,-118.388532
06037117407,301332,0.03954964854885432,3185,34.11312248855284,-118.267733
06037117407,306489,0.050958703619117814,3185,34.31189487154974,-118.4804143
06037117407,306768,0.044838595252710535,3185,34.12370611066311,-118.3370583
06037117407,310442,0.07232400824198601,3185,34.191232111852045,-118.3795635
06037117408,301636,0.2210164817364949,2505,34.2735702360914,-118.4587732
06037117408,308206,0.03977867643743687,2505,34.105975791580924,-118.3587531
06037117408,306152,0.050949959940698536,2505,34.30787222511813,-118.4505278
06037117408,307693,0.055961722329077195,2505,34.28065282927489,-118.4783315
06037117408,300429,0.06166030507354569,2505,34.176217403654334,-118.3598405
06037117408,301194,0.03736726271499066,2505,34.10941811317132,-118.2544298
06037117408,300493,0.037578096922259566,2505,34.229351877875,-118.543507
06037117408,309569,0.08236713823280276,2505,34.24293288538142,-118.3925549
06037117408,304217,0.04721068982008939,2505,34.171587427841054,-118.423154
06037117408,310199,0.04931115000302193,2505,34.31212171136534,-118.4900862
06037117408,306691,0.046843811500075355,2505,34.30532499779853,-118.5004778
06037117408,303487,0.06586155963483714,2505,34.22272085309232,-118.388532
06037117408,301332,0.039144425622254536,2505,34.11312248855284,-118.267733
06037117408,306489,0.05017033964026464,2505,34.31189487154974,-118.4804143
06037117408,306768,0.04427027269043211,2505,34.12370611066311,-118.3370583
06037117408,310442,0.07050810770171878,2505,34.191232111852045,-118.3795635
06037119342,301636,0.2955371542399622,2791,34.2735702360914,-118.4587732
06037119342,308206,0.03876633555077,2791,34.105975791580924,-118.3587531
06037119342,306152,0.05049740946888754,2791,34.30787222511813,-118.4505278
06037119342,307693,0.055890911803277064,2791,34.28065282927489,-118.4783315
06037119342,300429,0.062125156291141535,2791,34.176217403654334,-118.3598405
06037119342,309569,0.08573436950999401,2791,34.24293288538142,-118.3925549
06037119342,304217,0.04652660811090798,2791,34.171587427841054,-118.423154
06037119342,310199,0.048751577635291,2791,34.31212171136534,-118.4900862
06037119342,306691,0.04613943236705505,2791,34.30532499779853,-118.5004778
06037119342,303487,0.06679217360255059,2791,34.22272085309232,-118.388532
06037119342,301332,0.03811205661349228,2791,34.11312248855284,-118.267733
06037119342,306489,0.049665791744057955,2791,34.31189487154974,-118.4804143
06037119342,306768,0.04343554353813157,2791,34.12370611066311,-118.3370583
06037119342,310442,0.07202547952448124,2791,34.191232111852045,-118.3795635
06037120103,301636,0.24548629722830878,2879,34.2735702360914,-118.4587732
06037120103,308206,0.04013836115999837,2879,34.105975791580924,-118.3587531
06037120103,306152,0.05170237742732506,2879,34.30787222511813,-118.4505278
06037120103,307693,0.05693308485857867,2879,34.28065282927489,-118.4783315
06037120103,300429,0.06291314992598741,2879,34.176217403654334,-118.3598405
06037120103,300493,0.037875786606683934,2879,34.229351877875,-118.543507
06037120103,309569,0.0849389711670692,2879,34.24293288538142,-118.3925549
06037120103,304217,0.04781706686691132,2879,34.171587427841054,-118.423154
06037120103,310199,0.04999774711765706,2879,34.31212171136534,-118.4900862
06037120103,306691,0.04743665321223413,2879,34.30532499779853,-118.5004778
06037120103,303487,0.06734426480044359,2879,34.22272085309232,-118.388532
06037120103,301332,0.039485726409229295,2879,34.11312248855284,-118.267733
06037120103,306489,0.050891091070182935,2879,34.31189487154974,-118.4804143
06037120103,306768,0.04477214022060144,2879,34.12370611066311,-118.3370583
06037120103,310442,0.07226728192878884,2879,34.191232111852045,-118.3795635
06037113102,306152,0.039162336343694044,2980,34.30787222511813,-118.4505278
06037113102,307693,0.040893948219951966,2980,34.28065282927489,-118.4783315
06037113102,310199,0.04829553956466807,2980,34.31212171136534,-118.4900862
06037113102,306691,0.046156009119667586,2980,34.30532499779853,-118.5004778
06037113102,306489,0.04630133607184205,2980,34.31189487154974,-118.4804143
06037113102,303265,0.7791908306801762,2980,34.2713024560517,-118.5561742
06037115404,307693,0.03792292574531853,2619,34.28065282927489,-118.4783315
06037115404,300493,0.8578048076436765,2619,34.229351877875,-118.543507
06037115404,308991,0.037811664683684285,2619,34.18950640300785,-118.5915883
06037115404,303620,0.06646060192732052,2619,34.17935192558167,-118.5438005
06037117202,301636,0.2919523010262121,2818,34.2735702360914,-118.4587732
06037117202,308206,0.03901710515261985,2818,34.105975791580924,-118.3587531
06037117202,306152,0.050780385587398814,2818,34.30787222511813,-118.4505278
06037117202,307693,0.05618191300776151,2818,34.28065282927489,-118.4783315
06037117202,300429,0.062420119566078354,2818,34.176217403654334,-118.3598405
06037117202,309569,0.0859928202086971,2818,34.24293288538142,-118.3925549
06037117202,304217,0.04680094709297438,2818,34.171587427841054,-118.423154
06037117202,310199,0.04903104151287902,2818,34.31212171136534,-118.4900862
06037117202,306691,0.046412805259760825,2818,34.30532499779853,-118.5004778
06037117202,303487,0.06708637782403393,2818,34.22272085309232,-118.388532
06037117202,301332,0.03836043412965763,2818,34.11312248855284,-118.267733
06037117202,306489,0.049947150638174814,2818,34.31189487154974,-118.4804143
06037117202,306768,0.04370155548790828,2818,34.12370611066311,-118.3370583
06037117202,310442,0.07231504350584346,2818,34.191232111852045,-118.3795635
06037119001,301636,0.06951357341482185,4283,34.2735702360914,-118.4587732
06037119001,306152,0.05504017255986783,4283,34.30787222511813,-118.4505278
06037119001,307693,0.05781887413295896,4283,34.28065282927489,-118.4783315
06037119001,300429,0.06436812509934095,4283,34.176217403654334,-118.3598405
06037119001,309569,0.3146062620238382,4283,34.24293288538142,-118.3925549
06037119001,304217,0.04378340841046505,4283,34.171587427841054,-118.423154
06037119001,310199,0.05043612848165984,4283,34.31212171136534,-118.4900862
06037119001,306691,0.04576464565185163,4283,34.30532499779853,-118.5004778
06037119001,303487,0.12507228403243253,4283,34.22272085309232,-118.388532
06037119001,306489,0.05371336302967001,4283,34.31189487154974,-118.4804143
06037119001,306768,0.04014469132093332,4283,34.12370611066311,-118.3370583
06037119001,310442,0.07973847184215999,4283,34.191232111852045,-118.3795635
06037119202,301636,0.39872844716239725,4674,34.2735702360914,-118.4587732
06037119202,306152,0.047816448523056096,4674,34.30787222511813,-118.4505278
06037119202,307693,0.0532732117415867,4674,34.28065282927489,-118.4783315
06037119202,300429,0.05967109586879895,4674,34.176217403654334,-118.3598405
06037119202,309569,0.08481922737878082,4674,34.24293288538142,-118.3925549
06037119202,304217,0.04384462719798805,4674,34.171587427841054,-118.423154
06037119202,310199,0.046065450681313555,4674,34.31212171136534,-118.4900862
06037119202,306691,0.04345939472224895,4674,34.30532499779853,-118.5004778
06037119202,303487,0.0645254291642959,4674,34.22272085309232,-118.388532
06037119202,306489,0.04698144313202155,4674,34.31189487154974,-118.4804143
06037119202,306768,0.040779109162791025,4674,34.12370611066311,-118.3370583
06037119202,310442,0.07003611526472109,4674,34.191232111852045,-118.3795635
06037121801,301636,0.04523149537680246,4302,34.2735702360914,-118.4587732
06037121801,307693,0.03806732264571424,4302,34.28065282927489,-118.4783315
06037121801,300429,0.08517771646736606,4302,34.176217403654334,-118.3598405
06037121801,309569,0.1220550954001465,4302,34.24293288538142,-118.3925549
06037121801,304217,0.04736980802314801,4302,34.171587427841054,-118.423154
06037121801,303487,0.49377136484763573,4302,34.22272085309232,-118.388532
06037121801,306768,0.04211650900247361,4302,34.12370611066311,-118.3370583
06037121801,310442,0.1262106882367135,4302,34.191232111852045,-118.3795635
06037121802,300429,0.05406368786899484,3192,34.176217403654334,-118.3598405
06037121802,309569,0.08188697574460033,3192,34.24293288538142,-118.3925549
06037121802,303487,0.7788268703569192,3192,34.22272085309232,-118.388532
06037121802,310442,0.0852224660294856,3192,34.191232111852045,-118.3795635
06037123901,301636,0.044749242835849135,4369,34.2735702360914,-118.4587732
06037123901,308206,0.039970246872462645,4369,34.105975791580924,-118.3587531
06037123901,307693,0.03628666669535756,4369,34.28065282927489,-118.4783315
06037123901,300429,0.1502313380574964,4369,34.176217403654334,-118.3598405
06037123901,309569,0.06425300006852996,4369,34.24293288538142,-118.3925549
06037123901,304217,0.05776783088400213,4369,34.171587427841054,-118.423154
06037123901,303487,0.11222712930704128,4369,34.22272085309232,-118.388532
06037123901,301332,0.03867425914517859,4369,34.11312248855284,-118.267733
06037123901,306768,0.05058463336249352,4369,34.12370611066311,-118.3370583
06037123901,310442,0.40525565277158887,4369,34.191232111852045,-118.3795635
06037125402,301636,0.043075002974690496,3821,34.2735702360914,-118.4587732
06037125402,308206,0.053916016658629336,3821,34.105975791580924,-118.3587531
06037125402,300429,0.2836829114850041,3821,34.176217403654334,-118.3598405
06037125402,301194,0.04699440952641131,3821,34.10941811317132,-118.2544298
06037125402,303899,0.04428306964670052,3821,34.08819144477339,-118.3473787
06037125402,309569,0.05660635727750865,3821,34.24293288538142,-118.3925549
06037125402,304217,0.08168982997051207,3821,34.171587427841054,-118.423154
06037125402,300589,0.04183319025228345,3821,34.101399183574514,-118.2877455
06037125402,303487,0.08191879047712726,3821,34.22272085309232,-118.388532
06037125402,301332,0.051993285021241696,3821,34.11312248855284,-118.267733
06037125402,306768,0.07016320613777169,3821,34.12370611066311,-118.3370583
06037125402,310442,0.14384393057211933,3821,34.191232111852045,-118.3795635
06037120104,301636,0.21959211728522002,2603,34.2735702360914,-118.4587732
06037120104,308206,0.03988193314190912,2603,34.105975791580924,-118.3587531
06037120104,306152,0.051053581275236674,2603,34.30787222511813,-118.4505278
06037120104,307693,0.05606143852184244,2603,34.28065282927489,-118.4783315
06037120104,300429,0.06175252250913574,2603,34.176217403654334,-118.3598405
06037120104,301194,0.0374687960716949,2603,34.10941811317132,-118.2544298
06037120104,300493,0.037679804266498765,2603,34.229351877875,-118.543507
06037120104,309569,0.08240475152366668,2603,34.24293288538142,-118.3925549
06037120104,304217,0.04731558383992715,2603,34.171587427841054,-118.423154
06037120104,310199,0.049415501793991644,2603,34.31212171136534,-118.4900862
06037120104,306691,0.04694875481039688,2603,34.30532499779853,-118.5004778
06037120104,303487,0.06594616601095801,2603,34.22272085309232,-118.388532
06037120104,301332,0.03924728568280315,2603,34.11312248855284,-118.267733
06037120104,306489,0.05027434206687171,2603,34.31189487154974,-118.4804143
06037120104,306768,0.04437518198057472,2603,34.12370611066311,-118.3370583
06037120104,310442,0.07058223921927212,2603,34.191232111852045,-118.3795635
06037120107,301636,0.22767325184330275,4130,34.2735702360914,-118.4587732
06037120107,308206,0.039302663937529035,4130,34.105975791580924,-118.3587531
06037120107,306152,0.05046735531930048,4130,34.30787222511813,-118.4505278
06037120107,307693,0.05549449934786985,4130,34.28065282927489,-118.4783315
06037120107,300429,0.06122444062475614,4130,34.176217403654334,-118.3598405
06037120107,301194,0.03690004815814691,4130,34.10941811317132,-118.2544298
06037120107,300493,0.037110008992787526,4130,34.229351877875,-118.543507
06037120107,309569,0.08217035458621366,4130,34.24293288538142,-118.3925549
06037120107,304217,0.04672402038079766,4130,34.171587427841054,-118.423154
06037120107,310199,0.04882598541910465,4130,34.31212171136534,-118.4900862
06037120107,306691,0.04635708374062687,4130,34.30532499779853,-118.5004778
06037120107,303487,0.06545829714667087,4130,34.22272085309232,-118.388532
06037120107,301332,0.038670474035659465,4130,34.11312248855284,-118.267733
06037120107,306489,0.04968636559698137,4130,34.31189487154974,-118.4804143
06037120107,306768,0.04378484366071639,4130,34.12370611066311,-118.3370583
06037120107,310442,0.07015030720953636,4130,34.191232111852045,-118.3795635
06037120108,301636,0.26283204596042126,4558,34.2735702360914,-118.4587732
06037120108,308206,0.04113302493947875,4558,34.105975791580924,-118.3587531
06037120108,306152,0.05311177020872788,4558,34.30787222511813,-118.4505278
06037120108,307693,0.05854912601329157,4558,34.28065282927489,-118.4783315
06037120108,300429,0.0647800558071588,4558,34.176217403654334,-118.3598405
06037120108,309569,0.08786524848477201,4558,34.24293288538142,-118.3925549
06037120108,304217,0.049080658700523604,4558,34.171587427841054,-118.423154
06037120108,310199,0.05134236514843696,4558,34.31212171136534,-118.4900862
06037120108,306691,0.04868632142759814,4558,34.30532499779853,-118.5004778
06037120108,303487,0.06940714443426689,4558,34.22272085309232,-118.388532
06037120108,301332,0.04045870742590327,4558,34.11312248855284,-118.267733
06037120108,306489,0.05226949820603058,4558,34.31189487154974,-118.4804143
06037120108,306768,0.04592604057092998,4558,34.12370611066311,-118.3370583
06037120108,310442,0.07455799267246054,4558,34.191232111852045,-118.3795635
06037121101,301636,0.04622291441829868,3345,34.2735702360914,-118.4587732
06037121101,308206,0.03624226706231301,3345,34.105975791580924,-118.3587531
06037121101,306152,0.03771146136205808,3345,34.30787222511813,-118.4505278
06037121101,307693,0.03924192743424609,3345,34.28065282927489,-118.4783315
06037121101,300429,0.08303092838238826,3345,34.176217403654334,-118.3598405
06037121101,309569,0.11412083098836227,3345,34.24293288538142,-118.3925549
06037121101,304217,0.04828315532585419,3345,34.171587427841054,-118.423154
06037121101,310199,0.03511048916136821,3345,34.31212171136534,-118.4900862
06037121101,303487,0.327064161743227,3345,34.22272085309232,-118.388532
06037121101,301332,0.03533318997979368,3345,34.11312248855284,-118.267733
06037121101,306489,0.0369703543026987,3345,34.31189487154974,-118.4804143
06037121101,306768,0.043202507070247975,3345,34.12370611066311,-118.3370583
06037121101,310442,0.11746581276914382,3345,34.191232111852045,-118.3795635
06037121221,301636,0.03820285879707424,2047,34.2735702360914,-118.4587732
