tract_id,substation_id,weight,population,lat,lon
06037183701,310527,0.7130853272077246,3445,34.06701,-118.2261
06037183702,309042,0.28399663649639345,3007,34.037716,-118.22984
06037183702,310527,0.7160033635036066,3007,34.06701,-118.2261
06037186201,301194,1.0,3374,34.1093400830001,-118.2544222
06037186203,301194,1.0,2753,34.1093400830001,-118.2544222
06037186302,301194,1.0,4719,34.1093400830001,-118.2544222
06037296402,308581,0.7740797772002788,3175,33.7704535940001,-118.264895
06037296402,310179,0.22592022279972127,3175,33.7980000000001,-118.257816
06037296902,308581,0.759537286647594,4792,33.7704535940001,-118.264895
06037296902,310179,0.24046271335240593,4792,33.7980000000001,-118.257816
06037297202,308581,0.7284508080567212,4112,33.7704535940001,-118.264895
06037297202,310179,0.2715491919432788,4112,33.7980000000001,-118.257816
06037297602,308581,0.7158029501195076,3575,33.7704535940001,-118.264895
06037297602,310179,0.2841970498804924,3575,33.7980000000001,-118.257816
06037104204,309569,1.0,3736,34.24329813,-118.3918025
06037106645,307693,1.0,3672,34.2805920000001,-118.478304
06037121102,309569,1.0,2254,34.24329813,-118.3918025
06037124104,300429,1.0,2777,34.17619826,-118.3596448
06037186403,301194,1.0,2533,34.1093400830001,-118.2544222
06037186404,301194,1.0,2528,34.1093400830001,-118.2544222
06037187101,301194,1.0,3114,34.1093400830001,-118.2544222
06037188201,301194,1.0,2839,34.1093400830001,-118.2544222
06037189101,301194,1.0,2461,34.1093400830001,-118.2544222
06037189102,301194,1.0,3797,34.1093400830001,-118.2544222
06037189202,301194,1.0,3167,34.1093400830001,-118.2544222
06037190802,303899,0.8806228068680102,2973,34.0881192410001,-118.3469878
06037190802,308206,0.11937719313198976,2973,34.1059585250001,-118.358772
06037191301,301194,1.0,2077,34.1093400830001,-118.2544222
06037191302,301194,1.0,1825,34.1093400830001,-118.2544222
06037191901,303899,1.0,4309,34.0881192410001,-118.3469878
06037124902,300429,1.0,3129,34.17619826,-118.3596448
06037134905,308991,1.0,6046,34.1894990280001,-118.5918789
06037192002,303899,1.0,2611,34.0881192410001,-118.3469878
06037194401,303899,1.0,2613,34.0881192410001,-118.3469878
06037194402,303899,0.8375294956241514,3071,34.0881192410001,-118.3469878
06037194402,308206,0.16247050437584862,3071,34.1059585250001,-118.358772
06037195201,301194,1.0,2813,34.1093400830001,-118.2544222
06037195202,301194,1.0,3349,34.1093400830001,-118.2544222
06037195804,301194,1.0,2555,34.1093400830001,-118.2544222
06037195901,301194,1.0,2566,34.1093400830001,-118.2544222
06037195902,301194,1.0,1847,34.1093400830001,-118.2544222
06037195903,301194,1.0,1970,34.1093400830001,-118.2544222
06037201601,309042,0.24688223980691854,2310,34.037716,-118.22984
06037201601,310527,0.7531177601930815,2310,34.06701,-118.2261
06037201602,309042,0.2767476915542241,2766,34.037716,-118.22984
06037201602,310527,0.7232523084457759,2766,34.06701,-118.2261
06037141101,300429,1.0,4691,34.17619826,-118.3596448
06037190202,303899,0.8599636285332213,2720,34.0881192410001,-118.3469878
06037190202,308206,0.14003637146677875,2720,34.1059585250001,-118.358772
06037207103,310527,1.0,2112,34.06701,-118.2261
06037211704,303899,0.7414569438684094,2668,34.0881192410001,-118.3469878
06037211704,308206,0.25854305613159057,2668,34.1059585250001,-118.358772
06037237102,304073,0.813796921752051,3970,33.94797761,-118.2549111
06037237102,306623,0.18620307824794896,3970,33.9464505350001,-118.3128075
06037240401,306623,1.0,5911,33.9464505350001,-118.3128075
06037262704,300144,0.3270344513157439,3595,34.0509730360001,-118.4760319
06037262704,309843,0.6729655486842562,3595,34.06826245,-118.4884048
06037264102,300144,1.0,2965,34.0509730360001,-118.4760319
06037262706,300144,0.46737522875698223,3383,34.0509730360001,-118.4760319
06037262706,301105,0.18514571230598784,3383,34.0331442630001,-118.4600055
06037262706,302171,0.14155806014783806,3383,34.04740878,-118.4522527
06037262706,309843,0.20592099878919187,3383,34.06826245,-118.4884048
06037101122,309569,1.0,4198,34.24329813,-118.3918025
06037104404,301636,1.0,3374,34.2735632820001,-118.458755
06037104703,309569,1.0,2306,34.24329813,-118.3918025
06037104704,309569,1.0,4662,34.24329813,-118.3918025
06037106405,306489,0.626279586317982,4149,34.3125282570001,-118.4811313
06037106405,310199,0.3737204136820181,4149,34.3110069570001,-118.4893478
06037106407,306489,0.5971093763627225,2333,34.3125282570001,-118.4811313
06037106407,310199,0.4028906236372775,2333,34.3110069570001,-118.4893478
06037106648,301636,1.0,4713,34.2735632820001,-118.458755
06037109603,301636,1.0,4038,34.2735632820001,-118.458755
06037109604,301636,1.0,2721,34.2735632820001,-118.458755
06037111206,300493,0.8472106103680421,4295,34.2292951100001,-118.5434782
06037111206,303620,0.15278938963195793,4295,34.1793531860001,-118.5436866
06037113101,300493,0.8072935449783112,3540,34.2292951100001,-118.5434782
06037113101,303620,0.19270645502168887,3540,34.1793531860001,-118.5436866
06037278001,301637,1.0,2349,33.962,-118.376219
06037104403,301636,1.0,2292,34.2735632820001,-118.458755
06037117101,301636,1.0,5233,34.2735632820001,-118.458755
06037117201,301636,1.0,4108,34.2735632820001,-118.458755
06037117407,301636,1.0,3185,34.2735632820001,-118.458755
06037117408,301636,1.0,2505,34.2735632820001,-118.458755
06037119342,301636,1.0,2791,34.2735632820001,-118.458755
06037120103,301636,1.0,2879,34.2735632820001,-118.458755
06037113102,300493,0.8373856538985056,2980,34.2292951100001,-118.5434782
06037113102,303620,0.16261434610149442,2980,34.1793531860001,-118.5436866
06037115404,300493,1.0,2619,34.2292951100001,-118.5434782
06037117202,301636,1.0,2818,34.2735632820001,-118.458755
06037119001,309569,1.0,4283,34.24329813,-118.3918025
06037119202,301636,1.0,4674,34.2735632820001,-118.458755
06037121801,309569,1.0,4302,34.24329813,-118.3918025
06037121802,309569,1.0,3192,34.24329813,-118.3918025
06037123901,300429,1.0,4369,34.17619826,-118.3596448
06037125402,300429,1.0,3821,34.17619826,-118.3596448
06037120104,301636,1.0,2603,34.2735632820001,-118.458755
06037120107,301636,1.0,4130,34.2735632820001,-118.458755
06037120108,301636,1.0,4558,34.2735632820001,-118.458755
06037121101,309569,1.0,3345,34.24329813,-118.3918025
06037121221,309569,1.0,2047,34.24329813,-118.3918025
06037121222,309569,1.0,5111,34.24329813,-118.3918025
06037124103,300429,1.0,1891,34.17619826,-118.3596448
06037124105,300429,1.0,2191,34.17619826,-118.3596448
06037124203,300429,1.0,2063,34.17619826,-118.3596448
06037124903,300429,1.0,3964,34.17619826,-118.3596448
06037127604,300493,0.16871827316637816,3151,34.2292951100001,-118.5434782
06037127604,303620,0.6292412081705863,3151,34.1793531860001,-118.5436866
06037127604,308991,0.2020405186630357,3151,34.1894990280001,-118.5918789
06037127606,300493,0.1670350082425587,3218,34.2292951100001,-118.5434782
06037127606,303620,0.6326291349772841,3218,34.1793531860001,-118.5436866
06037127606,308991,0.20033585678015714,3218,34.1894990280001,-118.5918789
06037127712,300493,0.1809421896507992,4047,34.2292951100001,-118.5434782
06037127712,303620,0.6048283637274801,4047,34.1793531860001,-118.5436866
06037127712,308991,0.21422944662172072,4047,34.1894990280001,-118.5918789
06037131701,300493,1.0,4877,34.2292951100001,-118.5434782
06037134521,308991,1.0,2736,34.1894990280001,-118.5918789
06037135113,308991,1.0,2980,34.1894990280001,-118.5918789
06037137103,308991,1.0,5100,34.1894990280001,-118.5918789
06037980020,300429,1.0,0,34.17619826,-118.3596448
06037208302,309042,0.19983458475546295,4715,34.037716,-118.22984
06037208302,310527,0.8001654152445371,4715,34.06701,-118.2261
06037208401,309042,0.22637478420696838,3852,34.037716,-118.22984
06037208401,310527,0.7736252157930317,3852,34.06701,-118.2261
06037208402,309042,0.21374914374404938,2516,34.037716,-118.22984
06037208402,310527,0.7862508562559506,2516,34.06701,-118.2261
06037208502,309042,0.24349179161458304,3801,34.037716,-118.22984
06037208502,310527,0.756508208385417,3801,34.06701,-118.2261
06037208801,309042,0.25346690201097116,3368,34.037716,-118.22984
06037208801,310527,0.7465330979890288,3368,34.06701,-118.2261
06037209103,309042,0.2129762916957701,3226,34.037716,-118.22984
06037209103,310527,0.78702370830423,3226,34.06701,-118.2261
06037209104,309042,0.2193586996146377,2567,34.037716,-118.22984
06037209104,310527,0.7806413003853622,2567,34.06701,-118.2261
06037120105,301636,1.0,2755,34.2735632820001,-118.458755
06037139401,303620,1.0,2431,34.1793531860001,-118.5436866
06037980024,300493,0.145890562712608,205,34.2292951100001,-118.5434782
06037980024,303620,0.6757152262309996,205,34.1793531860001,-118.5436866
06037980024,308991,0.17839421105639242,205,34.1894990280001,-118.5918789
06037980026,309569,1.0,15,34.24329813,-118.3918025
06037211201,303899,0.7253213943739223,2694,34.0881192410001,-118.3469878
06037211201,308206,0.2746786056260777,2694,34.1059585250001,-118.358772
06037212502,303899,0.7187410880648953,3282,34.0881192410001,-118.3469878
06037212502,308206,0.28125891193510466,3282,34.1059585250001,-118.358772
06037212702,303899,0.7593378148822314,3389,34.0881192410001,-118.3469878
06037212702,308206,0.24066218511776868,3389,34.1059585250001,-118.358772
06037214501,303899,0.8508877882211284,3477,34.0881192410001,-118.3469878
06037214501,308206,0.14911221177887163,3477,34.1059585250001,-118.358772
06037215101,303899,0.8090166031693784,3024,34.0881192410001,-118.3469878
06037215101,308206,0.19098339683062168,3024,34.1059585250001,-118.358772
06037216401,303099,1.0,3660,34.0380813470001,-118.3708133
06037216402,303099,1.0,2663,34.0380813470001,-118.3708133
06037217001,303099,1.0,2777,34.0380813470001,-118.3708133
06037218701,303099,1.0,1880,34.0380813470001,-118.3708133
06037218702,303099,1.0,2705,34.0380813470001,-118.3708133
06037219902,303099,1.0,3509,34.0380813470001,-118.3708133
06037221304,303099,1.0,3707,34.0380813470001,-118.3708133
06037221401,303099,1.0,2965,34.0380813470001,-118.3708133
06037122122,309569,1.0,2562,34.24329813,-118.3918025
06037127805,300493,0.1940482663603328,3514,34.2292951100001,-118.5434782
06037127805,303620,0.5790329670741777,3514,34.1793531860001,-118.5436866
06037127805,308991,0.22691876656548934,3514,34.1894990280001,-118.5918789
06037183103,309042,0.3150455821602963,4424,34.037716,-118.22984
06037183103,310527,0.6849544178397037,4424,34.06701,-118.2261
06037183104,301194,0.7691684597063241,1940,34.1093400830001,-118.2544222
06037183104,310527,0.23083154029367586,1940,34.06701,-118.2261
06037186301,301194,1.0,2729,34.1093400830001,-118.2544222
06037980010,310527,1.0,143,34.06701,-118.2261
06037980014,304450,1.0,40,33.7788659230001,-118.2273228
06037222002,303099,1.0,4719,34.0380813470001,-118.3708133
06037226001,309042,0.8537122870037395,2027,34.037716,-118.22984
06037226001,310527,0.1462877129962605,2027,34.06701,-118.2261
06037226002,309042,1.0,1873,34.037716,-118.22984
06037221402,303099,1.0,2965,34.0380813470001,-118.3708133
06037207101,310527,1.0,3852,34.06701,-118.2261
06037207102,310527,1.0,3340,34.06701,-118.2261
06037207502,308269,0.12140568735744323,3906,34.01532207,-118.2039437
06037207502,309042,0.7333070697528172,3906,34.037716,-118.22984
06037207502,310527,0.14528724288973965,3906,34.06701,-118.2261
06037211703,303899,0.750884909063546,4564,34.0881192410001,-118.3469878
06037211703,308206,0.24911509093645404,4564,34.1059585250001,-118.358772
06037212701,303899,0.7315232388320114,2317,34.0881192410001,-118.3469878
06037212701,308206,0.2684767611679886,2317,34.1059585250001,-118.358772
06037273700,300144,0.1918006507434963,2751,34.0509730360001,-118.4760319
06037273700,301105,0.5813658125368535,2751,34.0331442630001,-118.4600055
06037273700,302171,0.22683353671965018,2751,34.04740878,-118.4522527
06037273800,300144,0.20646068092400935,2945,34.0509730360001,-118.4760319
06037273800,301105,0.5530050081742528,2945,34.0331442630001,-118.4600055
06037273800,302171,0.2405343109017378,2945,34.04740878,-118.4522527
06037274100,300144,0.2178251693617604,4365,34.0509730360001,-118.4760319
06037274100,301105,0.5313999414681875,4365,34.0331442630001,-118.4600055
06037274100,302171,0.2507748891700521,4365,34.04740878,-118.4522527
06037221500,303099,1.0,3527,34.0380813470001,-118.3708133
06037221710,308269,0.19366172210692773,2658,34.01532207,-118.2039437
06037221710,309042,0.586424816559222,2658,34.037716,-118.22984
06037221710,310527,0.21991346133385042,2658,34.06701,-118.2261
06037221900,308269,0.1990535365084719,4572,34.01532207,-118.2039437
06037221900,309042,0.5758336225689493,4572,34.037716,-118.22984
06037221900,310527,0.22511284092257888,4572,34.06701,-118.2261
06037222100,303099,1.0,4086,34.0380813470001,-118.3708133
06037222200,303099,1.0,3642,34.0380813470001,-118.3708133
06037222500,303099,1.0,4194,34.0380813470001,-118.3708133
06037222700,308269,0.19611946206338168,4316,34.01532207,-118.2039437
06037222700,309042,0.5815902418925061,4316,34.037716,-118.22984
06037222700,310527,0.22229029604411224,4316,34.06701,-118.2261
06037224010,308269,0.14356841817151858,2974,34.01532207,-118.2039437
06037224010,309042,0.6873190560990564,2974,34.037716,-118.22984
06037224010,310527,0.16911252572942498,2974,34.06701,-118.2261
06037224020,308269,0.15421126444393465,2816,34.01532207,-118.2039437
06037224020,309042,0.6655209219615352,2816,34.037716,-118.22984
06037224020,310527,0.1802678135945302,2816,34.06701,-118.2261
06037234600,304073,0.19528684460424015,4694,33.94797761,-118.2549111
06037234600,306623,0.8047131553957599,4694,33.9464505350001,-118.3128075
06037234700,304073,0.1784678142940937,3838,33.94797761,-118.2549111
06037234700,306623,0.8215321857059062,3838,33.9464505350001,-118.3128075
06037235100,301637,1.0,4032,33.962,-118.376219
06037265100,300144,0.14116202050945226,2301,34.0509730360001,-118.4760319
06037265100,301105,0.2311276979184461,2301,34.0331442630001,-118.4600055
06037265100,302171,0.6277102815721017,2301,34.04740878,-118.4522527
06037265301,301105,0.22205971434853072,12987,34.0331442630001,-118.4600055
06037265301,302171,0.7779402856514692,12987,34.04740878,-118.4522527
06037265303,301105,0.18975047617889224,4468,34.0331442630001,-118.4600055
06037265303,302171,0.8102495238211078,4468,34.04740878,-118.4522527
06037265304,301105,0.1935224631660807,3088,34.0331442630001,-118.4600055
06037265304,302171,0.8064775368339193,3088,34.04740878,-118.4522527
06037265410,300144,0.7321564827393057,1726,34.0509730360001,-118.4760319
06037265410,301105,0.12240481635956502,1726,34.0331442630001,-118.4600055
06037265410,309843,0.14543870090112931,1726,34.06826245,-118.4884048
06037237720,306623,1.0,3447,33.9464505350001,-118.3128075
06037237800,306623,1.0,4160,33.9464505350001,-118.3128075
06037238000,306623,1.0,5438,33.9464505350001,-118.3128075
06037238100,306623,1.0,5205,33.9464505350001,-118.3128075
06037238200,306623,1.0,6827,33.9464505350001,-118.3128075
06037238310,306623,1.0,5102,33.9464505350001,-118.3128075
06037238320,306623,1.0,3513,33.9464505350001,-118.3128075
06037238400,306623,1.0,4495,33.9464505350001,-118.3128075
06037239320,304073,0.8572582730471077,3105,33.94797761,-118.2549111
06037239320,306623,0.1427417269528924,3105,33.9464505350001,-118.3128075
06037211000,303899,0.8166898844165391,5313,34.0881192410001,-118.3469878
06037211000,308206,0.18331011558346091,5313,34.1059585250001,-118.358772
06037211310,303899,0.7208284863284025,3484,34.0881192410001,-118.3469878
06037211310,308206,0.2791715136715976,3484,34.1059585250001,-118.358772
06037211410,303899,0.7495497816285454,2913,34.0881192410001,-118.3469878
06037211410,308206,0.2504502183714546,2913,34.1059585250001,-118.358772
06037211500,303899,0.7771170176540189,3857,34.0881192410001,-118.3469878
06037211500,308206,0.22288298234598108,3857,34.1059585250001,-118.358772
06037211701,303899,0.7659575835633305,2781,34.0881192410001,-118.3469878
06037211701,308206,0.23404241643666945,2781,34.1059585250001,-118.358772
06037211910,303899,0.7155013504832245,3951,34.0881192410001,-118.3469878
06037211910,308206,0.28449864951677545,3951,34.1059585250001,-118.358772
06037212202,308269,0.20079533943474323,3676,34.01532207,-118.2039437
06037212202,309042,0.5724239791587524,3676,34.037716,-118.22984
06037212202,310527,0.22678068140650426,3676,34.06701,-118.2261
06037212204,309042,0.2807432165239065,3720,34.037716,-118.22984
06037212204,310527,0.7192567834760935,3720,34.06701,-118.2261
06037212304,303899,0.7023295191672974,1781,34.0881192410001,-118.3469878
06037212304,308206,0.2976704808327027,1781,34.1059585250001,-118.358772
06037212306,303899,0.6891973832032594,2816,34.0881192410001,-118.3469878
06037212306,308206,0.31080261679674054,2816,34.1059585250001,-118.358772
06037212420,303899,0.7034490052120518,2661,34.0881192410001,-118.3469878
06037212420,308206,0.29655099478794816,2661,34.1059585250001,-118.358772
06037212610,303899,0.7370551620340018,4211,34.0881192410001,-118.3469878
06037212610,308206,0.2629448379659983,4211,34.1059585250001,-118.358772
06037212620,303899,0.7256815517247082,3818,34.0881192410001,-118.3469878
06037212620,308206,0.2743184482752919,3818,34.1059585250001,-118.358772
06037212800,303099,1.0,3386,34.0380813470001,-118.3708133
06037212900,303099,1.0,3684,34.0380813470001,-118.3708133
06037213100,303899,0.7100962530698198,2790,34.0881192410001,-118.3469878
06037213100,308206,0.2899037469301801,2790,34.1059585250001,-118.358772
06037224200,308269,0.1721575991199824,2174,34.01532207,-118.2039437
06037224200,309042,0.6291986325294887,2174,34.037716,-118.22984
06037224200,310527,0.19864376835052888,2174,34.06701,-118.2261
06037224320,308269,0.18117142128300054,3593,34.01532207,-118.2039437
06037224320,309042,0.6111673481368488,3593,34.037716,-118.22984
06037224320,310527,0.2076612305801508,3593,34.06701,-118.2261
06037224420,308269,0.17354274477658616,2168,34.01532207,-118.2039437
06037224420,309042,0.626418400600215,2168,34.037716,-118.22984
06037224420,310527,0.20003885462319881,2168,34.06701,-118.2261
06037224600,308269,0.16955885001772017,3078,34.01532207,-118.2039437
06037224600,309042,0.6344238757475807,3078,34.037716,-118.22984
06037224600,310527,0.19601727423469908,3078,34.06701,-118.2261
06037265420,301105,0.21849181791990943,1636,34.0331442630001,-118.4600055
06037265420,302171,0.7815081820800907,1636,34.04740878,-118.4522527
06037267800,301105,0.18733605788731214,3483,34.0331442630001,-118.4600055
06037267800,302171,0.8126639421126879,3483,34.04740878,-118.4522527
06037267600,301105,1.0,2469,34.0331442630001,-118.4600055
06037267700,302171,1.0,3753,34.04740878,-118.4522527
06037235201,306623,1.0,2880,33.9464505350001,-118.3128075
06037235202,306623,1.0,3887,33.9464505350001,-118.3128075
06037269800,303099,1.0,3140,34.0380813470001,-118.3708133
06037226410,308269,0.14418453883172622,3561,34.01532207,-118.2039437
06037226410,309042,0.6860520225810073,3561,34.037716,-118.22984
06037226410,310527,0.1697634385872666,3561,34.06701,-118.2261
06037227020,308269,0.1384250226291251,3506,34.01532207,-118.2039437
06037227020,309042,0.6979206328377532,3506,34.037716,-118.22984
06037227020,310527,0.16365434453312178,3506,34.06701,-118.2261
06037228100,308269,0.14511061206919162,4392,34.01532207,-118.2039437
06037228100,309042,0.6841487591496033,4392,34.037716,-118.22984
06037228100,310527,0.17074062878120516,4392,34.06701,-118.2261
06037228210,308269,0.15598386901038222,3801,34.01532207,-118.2039437
06037228210,309042,0.6619087743508948,3801,34.037716,-118.22984
06037228210,310527,0.18210735663872296,3801,34.06701,-118.2261
06037228220,308269,0.16435003361034653,4470,34.01532207,-118.2039437
06037228220,309042,0.6449325593838546,4470,34.037716,-118.22984
06037228220,310527,0.19071740700579884,4470,34.06701,-118.2261
06037228310,308269,0.1685475147441261,4493,34.01532207,-118.2039437
06037228310,309042,0.6364605367731868,4493,34.037716,-118.22984
06037228310,310527,0.1949919484826871,4493,34.06701,-118.2261
06037228320,308269,0.17721397622032248,3420,34.01532207,-118.2039437
06037228320,309042,0.6190660107776185,3420,34.037716,-118.22984
06037228320,310527,0.20372001300205905,3420,34.06701,-118.2261
06037228420,308269,0.18840936617775117,2893,34.01532207,-118.2039437
06037228420,309042,0.5967944519739248,2893,34.037716,-118.22984
06037228420,310527,0.2147961818483241,2893,34.06701,-118.2261
06037228710,308269,0.1830358109102321,4104,34.01532207,-118.2039437
06037228710,309042,0.607455982702331,4104,34.037716,-118.22984
06037228710,310527,0.20950820638743686,4104,34.06701,-118.2261
06037228720,308269,0.7757297328337539,4909,34.01532207,-118.2039437
06037228720,309042,0.2242702671662461,4909,34.037716,-118.22984
06037269000,303099,1.0,4867,34.0380813470001,-118.3708133
06037269100,303099,1.0,4264,34.0380813470001,-118.3708133
06037269300,300144,0.1409084917291202,3771,34.0509730360001,-118.4760319
06037269300,301105,0.23086497296080882,3771,34.0331442630001,-118.4600055
06037269300,302171,0.628226535310071,3771,34.04740878,-118.4522527
06037269500,303099,1.0,4202,34.0380813470001,-118.3708133
06037269700,303099,1.0,3858,34.0380813470001,-118.3708133
06037228800,308269,0.7964731105154981,5375,34.01532207,-118.2039437
06037228800,309042,0.20352688948450195,5375,34.037716,-118.22984
06037228900,308269,0.7816283061926325,3187,34.01532207,-118.2039437
06037228900,309042,0.2183716938073675,3187,34.037716,-118.22984
06037229100,304073,0.8156262153153409,4572,33.94797761,-118.2549111
06037229100,306623,0.18437378468465923,4572,33.9464505350001,-118.3128075
06037237710,304073,0.14591368608360653,4372,33.94797761,-118.2549111
06037237710,306623,0.8540863139163934,4372,33.9464505350001,-118.3128075
06037239330,304073,1.0,3119,33.94797761,-118.2549111
06037240700,304073,1.0,6429,33.94797761,-118.2549111
06037240800,304073,1.0,4749,33.94797761,-118.2549111
06037241110,304073,1.0,3585,33.94797761,-118.2549111
06037241120,304073,1.0,4245,33.94797761,-118.2549111
06037241400,304073,1.0,3901,33.94797761,-118.2549111
06037262302,309843,1.0,2940,34.06826245,-118.4884048
06037229200,308269,0.19141169954279447,4550,34.01532207,-118.2039437
06037229200,309042,0.5908607188538096,4550,34.037716,-118.22984
06037229200,310527,0.21772758160339584,4550,34.06701,-118.2261
06037229300,304073,0.7911584132700906,5742,33.94797761,-118.2549111
06037229300,306623,0.20884158672990935,5742,33.9464505350001,-118.3128075
06037229410,304073,0.8097772371094879,3897,33.94797761,-118.2549111
06037229410,306623,0.1902227628905121,3897,33.9464505350001,-118.3128075
06037229420,304073,0.8135720668205663,4611,33.94797761,-118.2549111
06037229420,306623,0.18642793317943374,4611,33.9464505350001,-118.3128075
06037231100,308269,0.18653024447421745,3407,34.01532207,-118.2039437
06037231100,309042,0.6005167615034666,3407,34.037716,-118.22984
06037231100,310527,0.212952994022316,3407,34.06701,-118.2261
06037231210,308269,0.21655741019171923,4261,34.01532207,-118.2039437
06037231210,309042,0.5418379147667138,4261,34.037716,-118.22984
06037231210,310527,0.24160467504156707,4261,34.06701,-118.2261
06037231220,308269,0.20599443501586423,4143,34.01532207,-118.2039437
06037231220,309042,0.5622812888382009,4143,34.037716,-118.22984
06037231220,310527,0.23172427614593488,4143,34.06701,-118.2261
06037231400,303099,1.0,4480,34.0380813470001,-118.3708133
06037231710,308269,0.21168995421523654,4026,34.01532207,-118.2039437
06037231710,309042,0.5512307279735041,4026,34.037716,-118.22984
06037231710,310527,0.23707931781125932,4026,34.06701,-118.2261
06037240010,304073,1.0,3962,33.94797761,-118.2549111
06037240200,304073,1.0,5737,33.94797761,-118.2549111
06037240500,304073,1.0,6415,33.94797761,-118.2549111
06037270200,303099,1.0,3606,34.0380813470001,-118.3708133
06037270300,303099,1.0,2560,34.0380813470001,-118.3708133
06037271100,301105,0.22713464757523363,2317,34.0331442630001,-118.4600055
06037271100,302171,0.7728653524247664,2317,34.04740878,-118.4522527
06037271200,301105,0.8526569438490919,2495,34.0331442630001,-118.4600055
06037271200,302171,0.14734305615090817,2495,34.04740878,-118.4522527
06037271300,300144,0.11516931190659759,5216,34.0509730360001,-118.4760319
06037271300,301105,0.7379978741415782,5216,34.0331442630001,-118.4600055
06037271300,302171,0.1468328139518243,5216,34.04740878,-118.4522527
06037271400,300144,0.15740705236448221,3203,34.0509730360001,-118.4760319
06037271400,301105,0.6499747315649276,3203,34.0331442630001,-118.4600055
06037271400,302171,0.1926182160705902,3203,34.04740878,-118.4522527
06037231800,308269,0.19706602505263307,5469,34.01532207,-118.2039437
06037231800,309042,0.5797313128401134,5469,34.037716,-118.22984
06037231800,310527,0.22320266210725356,5469,34.06701,-118.2261
06037232110,304073,0.22360601701204671,3491,33.94797761,-118.2549111
06037232110,306623,0.7763939829879533,3491,33.9464505350001,-118.3128075
06037232200,304073,0.2239398680795949,3765,33.94797761,-118.2549111
06037232200,306623,0.7760601319204051,3765,33.9464505350001,-118.3128075
06037242700,304073,1.0,4723,33.94797761,-118.2549111
06037242100,304073,1.0,2402,33.94797761,-118.2549111
06037243100,304073,1.0,5186,33.94797761,-118.2549111
06037261200,300144,0.28576420150494736,3880,34.0509730360001,-118.4760319
06037261200,301105,0.1625748010226379,3880,34.0331442630001,-118.4600055
06037261200,309843,0.5516609974724148,3880,34.06826245,-118.4884048
06037219700,303099,1.0,4198,34.0380813470001,-118.3708133
06037221820,308269,0.19265996614351358,2529,34.01532207,-118.2039437
06037221820,309042,0.5883986034612038,2529,34.037716,-118.22984
06037221820,310527,0.21894143039528272,2529,34.06701,-118.2261
06037242000,304073,1.0,4161,33.94797761,-118.2549111
06037264000,300144,1.0,3083,34.0509730360001,-118.4760319
06037267502,301105,1.0,3281,34.0331442630001,-118.4600055
06037271500,300144,0.15370236356966624,2928,34.0509730360001,-118.4760319
06037271500,301105,0.6575322600319409,2928,34.0331442630001,-118.4600055
06037271500,302171,0.18876537639839303,2928,34.04740878,-118.4522527
06037272301,300144,0.20893502069512357,3265,34.0509730360001,-118.4760319
06037272301,301105,0.5482723461702524,3265,34.0331442630001,-118.4600055
06037272301,302171,0.24279263313462401,3265,34.04740878,-118.4522527
06037272302,300144,0.20674997238957002,3779,34.0509730360001,-118.4760319
06037272302,301105,0.552450864626357,3779,34.0331442630001,-118.4600055
06037272302,302171,0.240799162984073,3779,34.04740878,-118.4522527
06037273100,300144,0.17406317007671052,3026,34.0509730360001,-118.4760319
06037273100,301105,0.6163941442515366,3026,34.0331442630001,-118.4600055
06037273100,302171,0.20954268567175297,3026,34.04740878,-118.4522527
06037273200,300144,0.19382136523458302,2778,34.0509730360001,-118.4760319
06037273200,301105,0.5774243986578887,2778,34.0331442630001,-118.4600055
06037273200,302171,0.2287542361075283,2778,34.04740878,-118.4522527
06037273300,300144,0.20136581771122386,2857,34.0509730360001,-118.4760319
06037273300,301105,0.5627995392529276,2857,34.0331442630001,-118.4600055
06037273300,302171,0.23583464303584856,2857,34.04740878,-118.4522527
06037273600,300144,0.20342723272447394,2138,34.0509730360001,-118.4760319
06037273600,301105,0.5588286011978341,2138,34.0331442630001,-118.4600055
06037273600,302171,0.23774416607769205,2138,34.04740878,-118.4522527
06037232120,304073,0.7748856654832937,4935,33.94797761,-118.2549111
06037232120,306623,0.22511433451670623,4935,33.9464505350001,-118.3128075
06037294830,308581,1.0,3927,33.7704535940001,-118.264895
06037106603,306489,0.3676781854658447,3681,34.3125282570001,-118.4811313
06037106603,310199,0.6323218145341553,3681,34.3110069570001,-118.4893478
06037189600,306768,1.0,3658,34.12370611,-118.3370583
06037189400,306768,1.0,3011,34.12370611,-118.3370583
06037181400,301194,1.0,4463,34.1093400830001,-118.2544222
